UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722847004092, 11, -2.5, 19.55, 0.221, 0.116, 0.0208
1722847004123, 12.05, -1.55, 19.8, 0.342, 0.031, 0.0128
1722847004154, 10.7, -2.7, 18.65, 0.207, 0.125, 0.0312
1722847004185, 10.95, -2.05, 19.55, 0.282, 0.107, 0.0576
1722847004232, 10.55, -1.65, 18.85, 0.284, 0.133, 0.0544
1722847004279, 10.5, -1.6, 19, 0.31, 0.147, 0.0848
1722847004326, 11.6, -1.95, 19.75, 0.289, 0.053, -0.0192
1722847004373, 11.35, -2, 19.25, 0.263, 0.071, 0.008
1722847004420, 11.45, -2.05, 19.4, 0.265, 0.076, 0.0112
1722847004467, 11.55, -2.05, 19.65, 0.271, 0.074, 0.0352
1722847004514, 10.55, -2.45, 18.8, 0.254, 0.139, 0.0664
1722847004560, 10, -2.5, 18.1, 0.19, 0.216, 0.0784
1722847004592, 11.15, -2.3, 19.25, 0.251, 0.082, 0.0256
1722847004607, 11.1, -1.55, 19.85, 0.331, 0.124, 0.0432
1722847004654, 10.65, -2.25, 18.6, 0.232, 0.145, 0.06
1722847004685, 12.55, -1.85, 20.3, 0.332, -0.021, -0.0376
1722847004717, 12.45, -2.35, 20.65, 0.305, 0.027, -0.024
1722847004748, 11.4, -1.95, 19.5, 0.265, 0.062, -0.0216
1722847004779, 10.6, -2.25, 18.7, 0.253, 0.139, 0.0576
1722847004810, 11.25, -1.55, 19.55, 0.351, 0.095, 0.0432
1722847004842, 10.9, -2.05, 19.1, 0.265, 0.117, 0.0456
1722847004873, 10.8, -2.3, 18.95, 0.253, 0.147, 0.0512
1722847004904, 10.95, -2.1, 19.6, 0.279, 0.122, 0.016
1722847004935, 11.35, -2.05, 19.35, 0.27, 0.068, 0.0176
1722847004967, 11.45, -1.25, 19.3, 0.344, 0.073, 0.0136
1722847004998, 11.35, -2.5, 19.5, 0.264, 0.073, 0.0368
1722847005029, 11.15, -1.6, 19.85, 0.304, 0.094, 0.0104
1722847005060, 11.9, -2.7, 19.2, 0.22, 0.044, -0.0032
1722847005092, 11.1, -1.1, 19.4, 0.353, 0.098, 0.032
1722847005185, 11.15, -2.5, 19.1, 0.224, 0.094, 0.0096
1722847005217, 11.1, -1.95, 19.65, 0.301, 0.111, 0.0696
1722847005248, 10.45, -1.85, 18.95, 0.27, 0.136, 0.0488
1722847005279, 11.05, -2.45, 19.35, 0.293, 0.106, 0.0632
1722847005310, 11.05, -1.35, 20.15, 0.371, 0.081, 0.02
1722847005342, 12.15, -2.45, 19.75, 0.238, 0.041, -0.0096
1722847005373, 11.1, -0.9, 19.95, 0.428, 0.099, 0.084
1722847005404, 11.1, -2, 19.1, 0.291, 0.104, 0.0352
1722847005435, 10.3, -1.55, 18.65, 0.291, 0.197, 0.0888
1722847005467, 11.9, -2.8, 19.2, 0.212, 0.012, 0
1722847005498, 10.8, -1.8, 19.55, 0.272, 0.156, 0.0136
1722847005529, 12.45, -2.15, 19.95, 0.293, -0.034, -0.0208
1722847005576, 10.6, -2.05, 18.75, 0.26, 0.171, 0.0792
1722847005607, 11.2, -2.05, 19.4, 0.247, 0.099, -0.0024
1722847005639, 11.05, -1.95, 18.7, 0.294, 0.111, 0.052
1722847005670, 11.75, -1.8, 19.85, 0.317, 0.061, 0.0216
1722847005701, 12.4, -2.15, 20.55, 0.311, 0.025, -0.0512
1722847005732, 12, -2.1, 19.75, 0.256, 0.029, -0.0312
1722847005764, 10.75, -1.6, 18.95, 0.3, 0.135, 0.06
1722847005795, 11.05, -2.55, 19.5, 0.248, 0.107, 0.0592
1722847005826, 11.7, -1.5, 20.25, 0.353, 0.058, 0.0112
1722847005857, 11.15, -1.95, 18.95, 0.256, 0.105, 0.0048
1722847005889, 11.6, -2, 20.05, 0.302, 0.065, 0.0432
1722847005920, 11.7, -2.35, 20, 0.28, 0.069, 0.0176
1722847005951, 10.7, -2.25, 18.75, 0.238, 0.108, 0.016
1722847005982, 11.15, -1.35, 19.2, 0.354, 0.061, -0.008
1722847006014, 11.6, -2.2, 19.7, 0.301, 0.074, 0.0576
1722847006045, 11.4, -2.05, 20, 0.298, 0.118, 0.0584
1722847006076, 10.9, -2.15, 18.75, 0.238, 0.115, 0.0072
1722847006092, 11.1, -1.45, 19.3, 0.323, 0.124, 0.0672
1722847006123, 10.9, -2.45, 19.4, 0.237, 0.104, 0.0096
1722847006154, 10.7, -2.05, 19.2, 0.273, 0.117, 0.0376
1722847006185, 12.35, 1.9, 21.2, 0.817, 0.1, 0.0608
1722847006217, 9.75, -5.35, 19.7, 0.08, 0.227, 0.1152
1722847006248, 10.35, -0.5, 18.3, 0.424, 0.197, 0.1024
1722847006279, 12.45, -1.5, 19.9, 0.409, 0.029, 0.0528
1722847006310, 11.05, -1.9, 19.5, 0.24, 0.08, -0.0584
1722847006342, 11.25, -2.85, 19.2, 0.183, 0.054, -0.0192
1722847006373, 8.4, -1.4, 19.6, 0.356, 0.308, 0.1808
1722847006404, 5.9, -4.1, 20, 0.169, 0.526, 0.2144
1722847006435, 3.05, -2.45, 15.75, 0.074, 0.787, 0.3672
1722847006467, 6.35, -3.3, 22.6, 0.279, 0.382, 0.3264
1722847006498, 6.3, -3.8, 19.05, 0.283, 0.278, 0.056
1722847006529, 6.05, -3.05, 26.95, 0.605, 0.476, 0.3688
1722847006560, 9.15, -4.7, 23.55, 0.388, 0.024, -0.0584
1722847006607, 14.6, -3, 20.6, 0.449, 0.16, -0.0712
1722847006654, 21.4, -7.9, 21.8, -0.169, -0.658, -0.2616
1722847006685, 19.35, -5.1, 19.25, -0.052, -0.419, 0.0264
1722847006732, 21.75, -4.75, 18.75, -0.016, -0.513, -0.0272
1722847006764, 12.7, -8.35, 20.85, 0.099, 0.044, -0.216
1722847006795, 15, -3.3, 22, 0.264, -0.182, -0.116
1722847006826, 12.95, -8.5, 23.1, -0.087, -0.042, -0.076
1722847006857, 11.85, -8.25, 22.75, 0, -0.081, -0.1312
1722847006904, 13.1, -8.4, 21.7, -0.185, -0.048, -0.0736
1722847006935, 11, -7.8, 20.15, -0.142, 0.145, 0.028
1722847006967, 13.05, -6.25, 22.35, 0.03, -0.027, -0.0512
1722847006998, 8.7, -8.5, 24.75, 0.004, 0.28, -0.0736
1722847007029, 9, -7.5, 22.6, -0.028, 0.34, 0.1168
1722847007060, 10.5, -5.85, 19.65, 0.025, 0.268, 0.0544
1722847007092, 12, -8.3, 19.65, -0.099, 0.054, 0.1248
1722847007123, 12.1, -6.65, 18.85, -0.05, -0.052, 0.012
1722847007154, 9.2, -7.05, 17.25, 0.097, 0.238, 0.012
1722847007185, 15.8, -8.45, 22.7, -0.069, -0.143, -0.0088
1722847007217, 12.45, -7.35, 22.55, -0.06, 0.088, 0.0184
1722847007248, 8.15, -3.9, 26.7, 0.406, 0.227, 0.0536
1722847007279, 6.75, -2.8, 24.4, 0.308, 0.761, 0.0504
1722847007310, 10.15, -4.25, 27.2, 0.023, 0.259, -0.112
1722847007342, 6.8, -6.9, 17.55, -0.163, 0.692, -0.008
1722847007373, 10.8, -12.45, 15.45, -0.052, 0.358, 0.1712
1722847007420, 10.75, -12.6, 8.1, -0.824, -0.055, -0.2936
1722847007467, 8.95, -14.65, 10.7, -0.892, 0.195, 0.0696
1722847007560, 7.3, -9.95, 17.5, -0.338, 0.385, 0.1112
1722847007592, 6.3, -8.4, 19.35, -0.138, 0.442, 0.1792
1722847007623, 6.95, -8.65, 18.35, -0.214, 0.421, 0.1648
1722847007654, 6.7, -9.85, 18.65, -0.256, 0.491, 0.1728
1722847007685, 6.2, -7.9, 18.6, -0.076, 0.499, 0.1472
1722847007717, 6.4, -9.1, 18.85, -0.215, 0.499, 0.1664
1722847007748, 6.6, -9.05, 18.45, -0.182, 0.492, 0.164
1722847007779, 6.85, -8.7, 19.4, -0.166, 0.454, 0.1512
1722847007810, 6.5, -8.85, 19.1, -0.195, 0.466, 0.1656
1722847007842, 6.65, -9, 19.2, -0.19, 0.483, 0.1728
1722847007873, 6.45, -9, 19.2, -0.181, 0.487, 0.16
1722847007904, 6.5, -9.05, 19.25, -0.173, 0.476, 0.1648
1722847007920, 6.6, -9.05, 19.1, -0.163, 0.478, 0.1488
1722847007951, 6.75, -8.95, 19.15, -0.213, 0.448, 0.1592
1722847008014, 6.7, -9.05, 19.1, -0.189, 0.466, 0.1584
1722847008045, 6.85, -8.7, 18.75, -0.155, 0.476, 0.1608
1722847008092, 6.9, -9.25, 19.05, -0.219, 0.436, 0.1448
1722847008139, 6.95, -8.9, 19.3, -0.177, 0.473, 0.1768
1722847008170, 7.45, -8.75, 19.8, -0.135, 0.449, 0.1816
1722847008217, 6.25, -8.95, 18.85, -0.232, 0.479, 0.1456
1722847008248, 6.9, -8.65, 19.4, -0.089, 0.5, 0.1744
1722847008279, 6.65, -8.95, 18.95, -0.169, 0.52, 0.16
1722847008326, 6.85, -8.95, 19.3, -0.178, 0.442, 0.1256
1722847008357, 6.55, -9.15, 18.7, -0.204, 0.492, 0.1688
1722847008389, 6.65, -8.6, 19.3, -0.15, 0.458, 0.1536
1722847008420, 6.85, -8.9, 18.9, -0.154, 0.468, 0.1712
1722847008451, 7.1, -8.9, 19.85, -0.167, 0.427, 0.14
1722847008467, 7.25, -8.75, 19.15, -0.139, 0.439, 0.1208
1722847008498, 7.1, -8.8, 19.5, -0.177, 0.45, 0.1408
1722847008529, 6.4, -8.6, 18.95, -0.162, 0.482, 0.1448
1722847008560, 6.85, -9.2, 19.1, -0.221, 0.457, 0.1696
1722847008592, 6.5, -8.9, 18.75, -0.176, 0.522, 0.168
1722847008623, 6.5, -8.9, 19.1, -0.178, 0.498, 0.1504
1722847008654, 6.6, -9.05, 18.65, -0.196, 0.498, 0.1704
1722847008701, 6.85, -8.9, 19.2, -0.168, 0.437, 0.1552
1722847008748, 6.75, -8.9, 18.9, -0.174, 0.474, 0.1504
1722847008795, 6.3, -8.6, 19.05, -0.15, 0.481, 0.152
1722847008842, 6.35, -9.05, 19.1, -0.198, 0.464, 0.1568
1722847008889, 6.15, -8.65, 18.8, -0.155, 0.513, 0.184
1722847008920, 6.5, -8.55, 18.55, -0.116, 0.503, 0.1688
1722847008951, 6.3, -9.5, 18.8, -0.235, 0.49, 0.184
1722847008982, 6.95, -8.85, 18.8, -0.171, 0.474, 0.152
1722847009014, 6.55, -8.55, 18.6, -0.161, 0.487, 0.1568
1722847009045, 6.25, -9.55, 18.95, -0.225, 0.488, 0.1704
1722847009076, 6.35, -8.8, 19.35, -0.137, 0.47, 0.1616
1722847009107, 7, -8.8, 19.05, -0.12, 0.459, 0.144
1722847009139, 6.45, -8.25, 19.55, -0.1, 0.485, 0.1752
1722847009170, 6.7, -8.35, 18.65, -0.144, 0.446, 0.1144
1722847009201, 6.85, -9.15, 19.7, -0.194, 0.426, 0.1192
1722847009232, 6.4, -8.75, 19.15, -0.17, 0.484, 0.1744
1722847009264, 7.4, -8.35, 19.05, -0.136, 0.406, 0.1288
1722847009295, 6.7, -8.95, 19, -0.151, 0.507, 0.18
1722847009326, 6.5, -9.55, 19.55, -0.207, 0.458, 0.168
1722847009373, 6.5, -8.75, 19.35, -0.167, 0.441, 0.1384
1722847009420, 7, -8.15, 18.85, -0.129, 0.489, 0.1672
1722847009467, 7.05, -9.4, 19.05, -0.234, 0.435, 0.1544
1722847009529, 6.65, -8.75, 18.8, -0.186, 0.457, 0.1392
1722847009592, 6.7, -8.7, 19.2, -0.177, 0.469, 0.16
1722847009623, 6.9, -8.7, 18.95, -0.17, 0.466, 0.1512
1722847009670, 6.75, -9.15, 19.05, -0.175, 0.47, 0.1592
1722847009701, 6.5, -8.6, 19.2, -0.147, 0.46, 0.1512
1722847009732, 6.7, -8.7, 19.1, -0.136, 0.464, 0.1552
1722847009779, 6.1, -8.55, 19, -0.173, 0.531, 0.1824
1722847009810, 6.3, -8.2, 18.6, -0.092, 0.502, 0.1608
1722847009842, 5.95, -9.45, 18.5, -0.216, 0.502, 0.1592
1722847009873, 6.7, -8.85, 18.45, -0.207, 0.481, 0.1712
1722847009904, 6.65, -9, 18.85, -0.196, 0.448, 0.156
1722847009935, 6.6, -9.05, 19.05, -0.182, 0.495, 0.172
1722847009967, 6.25, -8.55, 18.6, -0.137, 0.488, 0.1552
1722847009998, 7, -9.1, 19.15, -0.206, 0.44, 0.1568
1722847010029, 6.35, -8.55, 18.75, -0.143, 0.503, 0.1736
1722847010076, 6.6, -8.75, 18.95, -0.164, 0.499, 0.1664
1722847010154, 6.8, -8.85, 18.9, -0.18, 0.47, 0.164
1722847010201, 6.65, -9, 19.05, -0.183, 0.464, 0.1472
1722847010232, 6.65, -8.95, 18.85, -0.192, 0.459, 0.1536
1722847010264, 6.65, -9.1, 19.3, -0.193, 0.46, 0.1568
1722847010295, 6.8, -8.85, 19.35, -0.19, 0.438, 0.1584
1722847010326, 6.8, -9.5, 18.95, -0.25, 0.448, 0.14
1722847010357, 6.85, -9.05, 19.4, -0.169, 0.527, 0.1744
1722847010389, 7.45, -9.45, 19, -0.247, 0.4, 0.1288
1722847010420, 6.7, -10.8, 18.4, -0.347, 0.425, 0.1152
1722847010451, 5.65, -7.25, 19.35, -0.047, 0.539, 0.1496
1722847010482, 7.15, -11.9, 18.75, -0.488, 0.364, 0.1696
1722847010514, 6.8, -9.5, 19.1, -0.225, 0.4, 0.1096
1722847010560, 5.65, -7.75, 19, -0.018, 0.55, 0.2064
1722847010607, 7.75, -9.95, 18.65, -0.26, 0.352, 0.1096
1722847010654, 6.3, -7.9, 19.2, -0.073, 0.498, 0.1488
1722847010685, 6.85, -9.95, 18.8, -0.317, 0.476, 0.14
1722847010732, 7.05, -8.4, 19.1, -0.17, 0.415, 0.0928
1722847010764, 6.6, -9, 19.2, -0.186, 0.521, 0.1872
1722847010795, 7.1, -9.65, 19, -0.275, 0.403, 0.1432
1722847010826, 6.9, -7.95, 19.75, -0.055, 0.421, 0.1336
1722847010873, 6.8, -10.9, 19.35, -0.429, 0.486, 0.1136
1722847010920, 6.2, -9.3, 19.6, -0.212, 0.474, 0.1528
1722847010951, 6.15, -9.2, 17.85, -0.244, 0.531, 0.1472
1722847010982, 7.35, -9.4, 19.95, -0.233, 0.406, 0.1728
1722847011014, 6.95, -8.35, 18.3, -0.115, 0.446, 0.1656
1722847011045, 6.15, -8.5, 18.2, -0.151, 0.459, 0.144
1722847011076, 7.05, -8.9, 19.4, -0.226, 0.452, 0.1384
1722847011107, 6.4, -9.6, 18.6, -0.269, 0.423, 0.0936
1722847011139, 6.2, -8.15, 19.35, -0.112, 0.457, 0.2016
1722847011170, 6.5, -9.7, 18.55, -0.314, 0.472, 0.1504
1722847011201, 6.05, -9.25, 18.9, -0.247, 0.485, 0.1888
1722847011232, 6.45, -8.8, 19, -0.194, 0.475, 0.1784
1722847011264, 6.6, -7.75, 20, -0.05, 0.496, 0.1752
1722847011279, 5.5, -5.85, 20.9, 0.112, 0.556, 0.2064
1722847011342, 3.95, -4.55, 21.05, 0.163, 0.603, 0.208
1722847011389, 7.6, -3.6, 22.75, 0.637, 0.566, 0.4152
1722847011467, 7.6, -7.6, 14.05, -0.299, 0.526, 0.036
1722847011498, 6.4, -10.65, 12, -0.705, 0.327, -0.076
1722847011545, 10.35, -8.7, 11.35, -0.525, 0.261, 0.0528
1722847011576, 9.25, -17.35, 19.15, -0.847, 0.173, 0.1488
1722847011623, 8.4, -9.25, 24.4, 0.19, 0.419, 0.1632
1722847011654, 8.75, -7.15, 21.1, 0.151, 0.22, 0.044
1722847011685, 6.65, -8, 16.35, -0.36, 0.253, 0.0808
1722847011717, 4.4, -9.05, 16.9, -0.497, 0.574, 0.06
1722847011748, 8.75, -14.5, 20.95, -0.455, 0.393, 0.3864
1722847011795, 5.2, -16.8, 16.8, -0.801, 0.564, 0.2832
1722847011826, 5.8, -15, 16.6, -0.796, 0.348, 0.1624
1722847011873, 6.55, -13.5, 17.65, -0.575, 0.42, 0.18
1722847011904, 6.6, -12, 17.5, -0.499, 0.426, 0.1
1722847011935, 6.55, -10.85, 18.55, -0.333, 0.49, 0.176
1722847011967, 7.25, -11.45, 17.4, -0.486, 0.434, 0.1528
1722847011998, 7.8, -11.35, 17.65, -0.447, 0.365, 0.1232
1722847012029, 7.15, -11.75, 18.7, -0.418, 0.442, 0.1536
1722847012123, 7.6, -10.55, 17.4, -0.384, 0.345, 0.132
1722847012154, 7.75, -10.75, 16.7, -0.39, 0.367, 0.12
1722847012185, 8, -10.85, 17.85, -0.341, 0.34, 0.096
1722847012217, 7.45, -11.1, 16.8, -0.416, 0.349, 0.0832
1722847012248, 8.1, -10.85, 21.05, -0.267, 0.279, 0.0728
1722847012279, 7.7, -10.5, 16.95, -0.404, 0.314, 0.124
1722847012310, 12.45, -16.6, 18.3, -0.716, -0.041, -0.1024
1722847012342, 6.1, -20.7, 16.2, -1.112, 0.463, 0.0592
1722847012373, 11.05, -16.8, 16.75, -0.64, 0.09, 0.0168
1722847012404, 8.55, -11.75, 10.7, -0.717, 0.077, -0.1344
1722847012435, 8.05, -5.9, 13.45, -0.09, 0.157, 0.2096
1722847012482, 10.35, -11.65, 6, -0.602, 0.156, 0.0832
1722847012514, 6.45, -10.7, 10.95, -0.434, 0.421, 0.3224
1722847012560, 7.85, -9.9, 15.8, -0.258, 0.291, 0.0744
1722847012607, 11.7, -5.15, 29.9, 0.451, 0.076, -0.0128
1722847012639, 10.95, -4.3, 28.6, 0.148, 0.03, -0.0024
1722847012670, 11.7, -4.85, 24.8, 0.325, 0.138, -0.0024
1722847012685, 10.8, -5.75, 24, 0.211, 0.15, -0.0128
1722847012732, 10.3, -6.85, 20.3, -0.02, 0.149, 0.0288
1722847012764, 10.45, -7.7, 20.2, -0.037, 0.138, 0.0216
1722847012810, 9.25, -8.3, 19.05, -0.157, 0.235, 0.0696
1722847012842, 9.5, -8.1, 19.7, -0.108, 0.214, 0.0568
1722847012873, 9.75, -8.75, 19.4, -0.229, 0.158, 0.0472
1722847012904, 8.8, -8.3, 18.85, -0.149, 0.25, 0.088
1722847012935, 11.05, -7.3, 19.95, -0.106, 0.135, 0.0248
1722847012967, 13.7, -3.7, 21.3, 0.144, 0.028, -0.0376
1722847012998, 14.35, -0.1, 21.15, 0.499, -0.094, -0.0024
1722847013029, 9.6, -4.1, 22.3, 0.19, 0.252, 0.1352
1722847013060, 4.7, -8.95, 17.95, 0.135, 0.606, 0.1296
1722847013092, 6.2, -10.5, 20, -0.17, 0.356, 0.288
1722847013123, 2.6, -13.5, 24, -0.076, 0.56, 0.372
1722847013154, 5.65, -9.5, 14.9, -0.633, 0.701, 0.0928
1722847013185, 9.45, -16.2, 19.25, -0.718, 0.203, 0.3104
1722847013232, 16.8, -9.1, 17.75, -0.63, -0.115, -0.0808
1722847013264, 13.8, -9.55, 14.5, -0.59, 0.03, -0.1904
1722847013310, 16.85, -6.95, 23, 0.317, -0.327, 0.1344
1722847013357, 11.05, -11.1, 19.5, -0.479, 0.15, 0.1328
1722847013404, 10.45, -10.95, 22.4, -0.299, 0.141, -0.0264
1722847013435, 6.05, -5.9, 30.8, 0.54, 0.36, 0.2232
1722847013467, 5.95, -0.4, 24.05, 1.176, 0.749, 0.2888
1722847013514, 9.2, -9.15, 15, 0.071, 0.299, 0.1504
1722847013560, 11.65, -10.2, 11.35, -0.465, 0.101, -0.028
1722847013592, 11.65, -10.1, 11.6, -0.459, 0.048, -0.028
1722847013623, 11.1, -9.15, 14.2, -0.25, 0.064, 0.0184
1722847013654, 13.1, -10.3, 17, -0.128, 0.01, 0.0984
1722847013685, 11.3, -10.2, 21.65, -0.17, 0.109, -0.064
1722847013717, 10.4, -5.95, 20.5, -0.252, 0.138, -0.0224
1722847013748, 11.9, -3.6, 19.45, 0.157, 0.051, 0.0344
1722847013779, 11.15, -2.7, 18.35, 0.421, 0.152, 0.0712
1722847013810, 11.65, -6.45, 21.15, 0.482, 0.011, -0.0432
1722847013842, 10.4, -4.65, 14.55, 0.208, 0.267, 0.1256
1722847013873, 11.05, -8, 17.5, 0.27, 0.143, 0.0904
1722847013904, 10.95, -4.65, 15.75, 0.327, 0.202, 0.1408
1722847013935, 10.5, -6.3, 17.15, 0.26, 0.153, 0.0472
1722847013967, 11, -6.65, 14.65, 0.016, 0.141, -0.0032
1722847014029, 10.25, -5.8, 15.2, -0.015, 0.149, 0.0456
1722847014076, 10.45, -6.9, 15, -0.144, 0.145, 0.0152
1722847014139, 11.05, -6.3, 13.4, -0.205, 0.141, 0.02
1722847014170, 11.7, -7.75, 14.2, -0.333, 0.089, -0.0176
1722847014201, 10.9, -6.8, 13.45, -0.222, 0.144, 0.0264
1722847014232, 11.05, -7.25, 14.1, -0.247, 0.107, 0.0096
1722847014264, 11.15, -7.3, 13.65, -0.255, 0.117, -0.0008
1722847014295, 11.05, -7, 13.65, -0.238, 0.147, 0.008
1722847014326, 11.25, -7.35, 14, -0.251, 0.1, 0.0032
1722847014357, 11.05, -7.7, 13.85, -0.243, 0.124, 0.0152
1722847014389, 10.95, -9.15, 13.1, -0.396, 0.116, 0.0064
1722847014420, 10.6, -10.7, 13.25, -0.611, 0.142, 0.0232
1722847014451, 12.15, -8.95, 13.7, -0.429, 0.03, 0.008
1722847014482, 9.85, -10.15, 12.5, -0.737, 0.216, -0.0032
1722847014545, 10.85, -7.55, 14.55, -0.448, 0.112, 0.0288
1722847014592, 11.3, -8.4, 16, -0.433, 0.105, -0.008
1722847014654, 10, -11.15, 15.1, -0.6, 0.204, 0.072
1722847014701, 10.7, -8.55, 16.8, -0.36, 0.116, 0.06
1722847014748, 10.65, -8.95, 17.35, -0.375, 0.146, 0.0264
1722847014779, 10.45, -9.75, 16.75, -0.402, 0.176, 0.028
1722847014810, 10.55, -9.3, 16.75, -0.366, 0.173, 0.0344
1722847014857, 10.75, -10, 17.05, -0.42, 0.152, 0.0328
1722847014889, 10.65, -9.55, 17, -0.394, 0.149, 0.0264
1722847014920, 10.3, -9.85, 17.3, -0.413, 0.174, 0.04
1722847014951, 10.75, -9.2, 17.4, -0.373, 0.133, 0.012
1722847014982, 10.5, -8.15, 16.75, -0.341, 0.177, 0.0088
1722847015014, 10.45, -9.7, 18.4, -0.361, 0.175, -0.0008
1722847015045, 10.1, -8.95, 16.15, -0.373, 0.122, 0.0224
1722847015076, 11.2, -9.55, 15.15, -0.386, 0.077, -0.0792
1722847015107, 9.3, -8.15, 16.1, -0.236, 0.278, 0.0976
1722847015139, 9.15, -8.4, 15.75, -0.32, 0.263, 0.0624
1722847015170, 11.35, -5.3, 16.05, -0.037, 0.138, 0.052
1722847015232, 13.1, -3.25, 19.55, 0.526, -0.211, 0.048
1722847015264, 10.15, -0.45, 18.6, 0.965, 0.081, 0.3528
1722847015310, 11.85, 1.1, 20.55, 1.187, -0.074, 0.3992
1722847015357, 11.7, 1.95, 20.8, 1.225, -0.055, 0.1352
1722847015389, 11.05, 3, 21.8, 1.559, -0.096, 0.2184
1722847015435, 11.55, 2.75, 22, 1.552, -0.071, 0.244
1722847015467, 10.9, 2.7, 20.95, 1.41, -0.031, 0.1584
1722847015498, 11.7, 1.35, 21.6, 1.251, -0.178, -0.028
1722847015529, 13.7, 0.05, 17.25, 0.875, -0.097, -0.0296
1722847015560, 15.5, -2.15, 20.1, 0.976, -0.455, -0.2784
1722847015592, 14.15, -3, 18.75, 0.683, -0.12, -0.1416
1722847015623, 12.4, -1.4, 16.3, 0.636, -0.036, -0.1976
1722847015654, 13.05, -2, 17.3, 0.604, -0.062, -0.1928
1722847015717, 7.45, -2.15, 17, 0.618, 0.498, 0.2704
1722847015748, 8.2, -0.65, 17.7, 0.809, 0.438, 0.4216
1722847015795, 7.8, 0.2, 18.4, 0.886, 0.45, 0.5856
1722847015826, 7, 0.55, 18.15, 0.978, 0.499, 0.6432
1722847015857, 7.25, 1.15, 18.5, 1.031, 0.491, 0.6536
1722847015889, 7.05, 1.05, 18.2, 1.034, 0.445, 0.6448
1722847015967, 7.5, 0.7, 18.55, 1.011, 0.446, 0.6256
1722847016014, 7.75, 0.65, 18.55, 1.018, 0.447, 0.5992
1722847016045, 7.45, 1.25, 17.7, 1.049, 0.449, 0.6096
1722847016076, 7.6, 0.75, 18.6, 0.993, 0.435, 0.588
1722847016107, 7.75, 1.15, 18.1, 1.023, 0.414, 0.5952
1722847016139, 7.8, 0.95, 18.45, 1.004, 0.432, 0.5904
1722847016170, 7.95, 0.65, 18.1, 1.017, 0.391, 0.5824
1722847016201, 7.7, 0.9, 18.5, 0.996, 0.407, 0.5968
1722847016232, 7.9, 1, 18.1, 0.983, 0.385, 0.5848
1722847016264, 7.65, 0.8, 18.25, 0.997, 0.402, 0.5944
1722847016295, 7.95, 0.7, 18.65, 0.992, 0.422, 0.5696
1722847016326, 7.75, 0.8, 18.35, 0.983, 0.401, 0.5816
1722847016357, 8.05, 0.8, 18.2, 0.979, 0.372, 0.572
1722847016389, 8.05, 0.9, 18.25, 0.992, 0.381, 0.5776
1722847016435, 8.3, 0.05, 18.85, 0.988, 0.395, 0.5256
1722847016498, 9.4, -16.4, 16.75, -0.848, 0.195, 0.0808
