UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722846155539, 6.95, -9.6, 18.95, -0.225, 0.489, 0.168
1722846155570, 6.75, -10, 18.45, -0.298, 0.487, 0.168
1722846155601, 6.4, -8.65, 18.5, -0.172, 0.449, 0.14
1722846155632, 6.75, -8.95, 19.1, -0.197, 0.452, 0.1496
1722846155664, 6.5, -9.6, 18.25, -0.254, 0.499, 0.168
1722846155695, 6.75, -9.15, 19.1, -0.184, 0.502, 0.14
1722846155726, 7, -8.5, 18.95, -0.146, 0.407, 0.1224
1722846155757, 6.95, -8.5, 19.75, -0.122, 0.426, 0.1392
1722846155789, 7, -8.55, 18.85, -0.134, 0.475, 0.16
1722846155820, 6.85, -9.5, 19.3, -0.176, 0.465, 0.1616
1722846155851, 6.55, -8.9, 19.15, -0.165, 0.488, 0.164
1722846155882, 6.95, -9.35, 18.75, -0.222, 0.478, 0.1544
1722846155914, 6.5, -8.65, 19, -0.165, 0.494, 0.1632
1722846155945, 6.95, -8.75, 18.75, -0.172, 0.455, 0.1536
1722846155976, 7.1, -8.8, 19.1, -0.182, 0.464, 0.1456
1722846156007, 6.85, -9.15, 19.15, -0.206, 0.479, 0.1616
1722846156039, 7.15, -8.9, 19.1, -0.182, 0.444, 0.1544
1722846156070, 6.65, -9.75, 18.6, -0.271, 0.501, 0.1648
1722846156101, 6.35, -9.3, 19.25, -0.202, 0.477, 0.1672
1722846156132, 7.1, -9.4, 18.95, -0.231, 0.464, 0.1536
1722846156164, 7.05, -8.55, 19.1, -0.096, 0.464, 0.1456
1722846156195, 6.6, -8.6, 19.2, -0.134, 0.43, 0.1328
1722846156226, 6.85, -9.15, 18.65, -0.202, 0.475, 0.1536
1722846156257, 6.85, -8.9, 19.45, -0.143, 0.474, 0.1688
1722846156273, 7.05, -9.3, 19, -0.224, 0.455, 0.1544
1722846156304, 6.6, -9.3, 19, -0.202, 0.48, 0.144
1722846156336, 6.4, -9.3, 19.2, -0.168, 0.519, 0.16
1722846156367, 6.8, -9.2, 18.75, -0.203, 0.478, 0.1616
1722846156398, 6.8, -8.55, 19.05, -0.134, 0.497, 0.1728
1722846156429, 6.8, -9.35, 18.75, -0.214, 0.456, 0.1488
1722846156461, 6.65, -9.1, 19.05, -0.184, 0.449, 0.1464
1722846156492, 6.85, -9.05, 19.2, -0.213, 0.46, 0.1592
1722846156523, 6.9, -9.05, 19.35, -0.205, 0.44, 0.1552
1722846156554, 6.6, -8.8, 18.7, -0.166, 0.481, 0.1608
1722846156586, 6.75, -9.45, 19, -0.194, 0.47, 0.1568
1722846156617, 6.75, -8.55, 18.9, -0.133, 0.484, 0.1648
1722846156648, 6.6, -9.5, 18.85, -0.244, 0.487, 0.1616
1722846156679, 6.5, -8.7, 18.95, -0.163, 0.465, 0.1264
1722846156711, 7.4, -9, 18.85, -0.16, 0.412, 0.1136
1722846156742, 6.95, -9, 19.5, -0.182, 0.445, 0.1296
1722846156773, 6.1, -7.75, 19.2, -0.05, 0.581, 0.136
1722846156804, 6.95, -11.25, 16.65, -0.405, 0.515, 0.1568
1722846156836, 7.85, -8.15, 19.95, -0.103, 0.39, 0.1472
1722846156882, 6.15, -7.4, 19.35, 0.007, 0.505, 0.1632
1722846156914, 7.3, -9.65, 19, -0.256, 0.455, 0.0856
1722846156945, 6.5, -9.1, 19.65, -0.156, 0.414, 0.0912
1722846156976, 6.9, -7.45, 19.8, -0.007, 0.465, 0.1432
1722846157007, 7.45, -10.75, 19.5, -0.283, 0.458, 0.156
1722846157039, 7.55, -8.75, 19.35, -0.125, 0.383, 0.1
1722846157070, 6.15, -8.35, 19.25, -0.098, 0.47, 0.1288
1722846157101, 6.7, -10.5, 18.7, -0.352, 0.503, 0.1456
1722846157132, 6.4, -9.05, 19.4, -0.16, 0.502, 0.1704
1722846157164, 7.45, -7.85, 19.85, -0.092, 0.408, 0.0792
1722846157195, 7.25, -10.5, 19.6, -0.323, 0.457, 0.1168
1722846157226, 7.8, -9.5, 19.35, -0.244, 0.384, 0.1392
1722846157257, 7.25, -9.05, 19.4, -0.186, 0.496, 0.184
1722846157289, 6.7, -9.2, 18.25, -0.168, 0.577, 0.2328
1722846157320, 7, -10.35, 19.1, -0.341, 0.511, 0.1624
1722846157351, 6.5, -8.75, 18.95, -0.153, 0.435, 0.1488
1722846157382, 6.6, -9.15, 19.35, -0.161, 0.487, 0.192
1722846157414, 6.35, -9.8, 18.55, -0.285, 0.494, 0.1536
1722846157445, 7.2, -8.7, 19.75, -0.189, 0.456, 0.1536
1722846157476, 7.15, -8.65, 19.25, -0.155, 0.406, 0.1104
1722846157507, 7.05, -9.7, 19.7, -0.227, 0.486, 0.1912
1722846157539, 6.95, -8.6, 19.05, -0.144, 0.476, 0.16
1722846157570, 6.3, -6.5, 20.55, 0.048, 0.474, 0.1616
1722846157601, 4.05, -5.5, 20.5, 0.173, 0.695, 0.22
1722846157632, 4.45, -4.85, 21.5, 0.199, 0.655, 0.2448
1722846157664, 4.95, -7.2, 20.25, 0.096, 0.694, 0.1584
1722846157695, 7.4, -6.35, 23.6, 0.241, 0.199, 0.2544
1722846157742, 8.9, -10, 21.25, -0.248, 0.474, 0.1968
1722846157773, 6.9, -11.25, 19.1, -0.304, 0.424, 0.1184
1722846157804, 7.9, -10.1, 16.55, -0.41, 0.622, 0.324
1722846157836, 9.1, -7.25, 16.7, -0.01, 0.312, 0.1216
1722846157851, 6.05, -1.3, 11.3, -0.035, 0.565, 0.3576
1722846157898, 8.45, -8, 16, -0.191, 0.228, 0.0064
1722846157929, 9.05, -12.4, 18.45, -0.591, 0.371, 0.0192
1722846157961, 5.25, -14.05, 19.4, -0.669, 0.426, 0.1384
1722846157992, 5.1, -9.5, 21.55, -0.284, 0.659, 0.0816
1722846158023, 4.25, -6.9, 17.5, -0.477, 0.6, 0.1152
1722846158054, 8.25, -11.95, 21.8, 0.176, 0.394, 0.3232
1722846158086, 8, -14.8, 19.55, -0.494, 0.313, 0.208
1722846158117, 3.15, -15.8, 13.6, -1.229, 0.756, 0.1752
1722846158148, 9.1, -17.2, 20.2, -0.651, 0.507, 0.3592
1722846158179, 7.9, -14.05, 17.35, -0.693, 0.45, 0.1304
1722846158211, 7.6, -13.95, 17.75, -0.694, 0.379, 0.1544
1722846158242, 6.1, -12.4, 16.85, -0.591, 0.493, 0.176
1722846158257, 6.9, -11.15, 17.55, -0.448, 0.47, 0.1768
1722846158304, 7.4, -11.75, 17.35, -0.475, 0.434, 0.1328
1722846158336, 7.1, -10.2, 17.15, -0.379, 0.38, 0.1288
1722846158367, 6.8, -12.5, 17.75, -0.554, 0.455, 0.1712
1722846158398, 8.8, -9.85, 17.2, -0.33, 0.269, 0.0672
1722846158429, 5.4, -10, 20.15, -0.244, 0.54, 0.2152
1722846158461, 7.4, -11.55, 16.15, -0.476, 0.383, 0.0504
1722846158492, 6.2, -10.15, 17.25, -0.342, 0.45, 0.1328
1722846158523, 8.35, -17.65, 15.05, -0.927, 0.306, 0.0848
1722846158554, 6.55, -21.35, 16.7, -1.241, 0.437, 0.196
1722846158586, 5.4, -14.4, 11.7, -0.96, 0.46, 0.0688
1722846158617, 7.4, -5.55, 7.45, -0.627, 0.298, 0.148
1722846158648, 7.1, -7.55, 12.15, -0.192, 0.457, 0.088
1722846158679, 12, -9.6, 9.25, -0.459, 0.098, 0.0568
1722846158711, 9.5, -11.4, 10.5, -0.7, 0.192, 0.0608
1722846158742, 9.9, -14.15, 15.2, -0.715, 0.213, 0.0136
1722846158773, 8.95, -10.05, 22.3, -0.356, 0.034, -0.0392
1722846158804, 6, -5.75, 18.5, 0.214, 0.709, 0.1576
1722846158836, 11.6, -3, 25.05, 0.393, 0.131, -0.0576
1722846158851, 11.55, -1.75, 21.05, 0.539, 0.215, -0.0208
1722846158882, 12.35, -7.35, 24.7, 0.015, 0.016, 0.036
1722846158914, 10.6, -9.2, 21.85, -0.223, 0.152, 0.004
1722846158945, 9.1, -6.55, 19.7, 0.016, 0.243, 0.056
1722846158976, 9.2, -8.4, 19.25, -0.189, 0.204, 0.0632
1722846159007, 8.9, -8.7, 19.85, -0.108, 0.269, 0.1024
1722846159039, 9.75, -7.75, 20.05, -0.045, 0.207, 0.0824
1722846159070, 12.15, -3.65, 19.9, 0.139, 0.059, -0.0224
1722846159101, 13.35, 0.95, 21.6, 0.607, 0.006, 0.0776
1722846159132, 14.15, -3.7, 22.1, 0.171, -0.224, -0.0312
1722846159164, 7.8, -11.15, 23.5, -0.604, 0.174, 0.1176
1722846159195, 5.45, -13.45, 21.85, -0.358, 0.429, 0.0936
1722846159226, 7.45, -12.2, 20.55, -0.09, 0.238, 0.0928
1722846159257, 8.95, -10.8, 19.5, -0.358, 0.006, 0.0904
1722846159289, 4.65, -16.6, 12.05, -1.134, 0.982, 0.1376
1722846159304, 15.7, -16.8, 24.25, -0.28, -0.48, 0.0656
1722846159336, 7.7, -9.85, 13.25, -0.74, 0.347, -0.0584
1722846159367, 13.75, -9.4, 17.2, -0.424, -0.321, -0.1576
1722846159398, 17.2, -9.2, 15.1, -0.829, -0.33, -0.0424
1722846159429, 14, -8.15, 17.9, -0.217, 0.074, -0.0128
1722846159461, 12.15, -11.3, 19.6, -0.317, 0.11, 0.1344
1722846159492, 12.55, -11.7, 18.05, -0.511, -0.04, -0.1384
1722846159523, 14.25, -11.2, 27.55, -0.106, -0.055, 0.068
1722846159554, 9.85, -7.75, 30.3, 0.532, 0.235, 0.224
1722846159586, 13.05, 0, 27.95, 0.954, -0.303, 0.0528
1722846159632, 12.95, -10.05, 13, -0.183, -0.206, -0.2176
1722846159664, 13.05, -8.9, 13.3, -0.393, -0.029, -0.0632
1722846159695, 12.15, -11.1, 13.15, -0.424, 0.095, -0.0176
1722846159726, 11.1, -10.1, 15.3, -0.243, 0.082, 0.0064
1722846159757, 12.6, -10.85, 14.25, -0.432, -0.019, -0.0576
1722846159789, 6.8, -10.8, 13.6, -0.663, 0.46, 0.0272
1722846159820, 11.4, -6.6, 18.95, 0.011, 0.224, 0.2152
1722846159851, 10.55, -2.35, 22.9, 0.432, 0.146, 0.1144
1722846159882, 14, -1.9, 20.8, 0.552, -0.119, -0.0512
1722846159898, 8.9, -2.7, 18.1, 0.585, 0.211, -0.0408
1722846159945, 11.9, -4.75, 17.15, 0.545, 0.322, 0.1768
1722846159961, 14.4, -4.8, 18.5, 0.659, -0.118, 0.0944
1722846159992, 11, -6.85, 18.9, 0.447, 0.032, 0.0496
1722846160023, 9.7, -3.9, 16.05, 0.517, 0.26, 0.08
1722846160054, 10.6, -4.25, 16.3, 0.392, 0.195, 0.1376
1722846160086, 11.4, -5, 14.55, 0.167, 0.228, 0.0456
1722846160117, 12, -5.6, 14.35, 0.001, 0.029, -0.04
1722846160148, 10.85, -4.5, 15.8, 0.145, 0.154, 0.08
1722846160179, 11.25, -4.55, 14.55, 0.036, 0.101, 0.0216
1722846160211, 11.95, -5.75, 14.7, -0.054, 0.045, 0.0168
1722846160226, 10.9, -5.6, 13.55, -0.063, 0.145, 0.0248
1722846160257, 11.25, -5.15, 14, 0, 0.094, 0.0472
1722846160289, 11.3, -5.85, 14.15, -0.102, 0.094, -0.0016
1722846160320, 11.6, -5.8, 13.65, -0.095, 0.081, 0.008
1722846160351, 10.95, -5.5, 13.6, -0.028, 0.149, 0.032
1722846160382, 11.45, -5.9, 14, -0.095, 0.061, 0.0112
1722846160414, 10.9, -5.85, 14.2, -0.06, 0.126, 0.0384
1722846160445, 11.2, -7.25, 13.7, -0.155, 0.069, 0.0128
1722846160476, 10.9, -9.4, 13.4, -0.396, 0.074, 0.004
1722846160507, 11.4, -9.3, 13.8, -0.515, 0.073, 0.024
1722846160539, 10.9, -10.35, 13.6, -0.61, 0.129, 0.0584
1722846160570, 11.35, -9.15, 15.15, -0.531, 0.063, 0
1722846160601, 11.4, -8.5, 15.75, -0.375, 0.051, -0.0216
1722846160632, 11.1, -8.8, 16.2, -0.464, 0.128, -0.0224
1722846160664, 11, -8.85, 15.55, -0.448, 0.1, -0.0248
1722846160695, 11, -11.5, 14.85, -0.72, 0.138, -0.0224
1722846160726, 10.9, -10.45, 14.95, -0.554, 0.09, 0.0232
1722846160757, 11.2, -8.4, 16.95, -0.326, 0.145, 0.052
1722846160789, 11.2, -7.15, 17.65, -0.165, 0.14, 0.0912
1722846160820, 10.8, -8.95, 17.4, -0.328, 0.161, 0.0072
1722846160867, 10.75, -9.65, 16.9, -0.408, 0.169, 0.0192
1722846160882, 10.9, -9.35, 17.15, -0.347, 0.142, 0.028
1722846160914, 10.8, -9.9, 17.2, -0.386, 0.141, 0.0312
1722846160961, 11.05, -9.8, 17.2, -0.382, 0.124, 0.0224
1722846160992, 10.7, -9.8, 17.2, -0.391, 0.148, 0.0384
1722846161007, 10.7, -9.05, 17, -0.339, 0.157, 0.0104
1722846161039, 10.85, -9.05, 17.55, -0.329, 0.171, 0.0152
1722846161070, 10.25, -8.4, 18.8, -0.236, 0.176, 0.1008
1722846161101, 10.85, -8.6, 17.6, -0.18, 0.142, 0.0264
1722846161132, 10.5, -9.2, 15.7, -0.317, 0.155, 0.0096
1722846161164, 9.05, -8, 15.65, -0.196, 0.341, 0.1696
1722846161195, 9.35, -7, 16.2, -0.059, 0.271, 0.1608
1722846161226, 10.2, -4.2, 16.1, 0.069, 0.179, 0.1368
1722846161257, 11.35, -3.4, 18.9, 0.42, 0.082, 0.0576
1722846161304, 10.8, 0.95, 20.25, 0.992, 0.123, 0.2952
1722846161336, 10.15, 2.8, 17.85, 1.339, 0.029, 0.5
1722846161367, 11.8, 3.65, 20.25, 1.419, -0.097, 0.348
1722846161398, 13.9, 3.2, 21, 1.625, -0.337, 0.3464
1722846161429, 12.65, 3.15, 21.55, 1.561, -0.237, 0.2224
1722846161445, 12.6, 5.15, 21.3, 1.673, -0.268, 0.1512
1722846161476, 11.5, 4.2, 21.45, 1.496, -0.072, 0.1136
1722846161507, 17.45, 4.05, 21.05, 1.599, -0.601, -0.0624
1722846161539, 15.85, 1.9, 18.05, 1.129, -0.385, -0.184
1722846161570, 13.3, 0, 19.35, 1.042, -0.226, -0.1888
1722846161601, 13.45, 0.9, 17.3, 0.986, -0.166, -0.1592
1722846161632, 10.6, 1.3, 18, 1.068, 0.061, 0.156
1722846161664, 7.85, 1.15, 18, 1.017, 0.455, 0.5984
1722846161695, 7.7, 1.65, 17.9, 1.112, 0.495, 0.7304
1722846161726, 7.55, 3.15, 18.15, 1.208, 0.425, 0.6232
1722846161757, 6.65, 3.2, 18.1, 1.246, 0.466, 0.784
1722846161789, 6.05, 2.85, 18.15, 1.227, 0.599, 0.7544
1722846161820, 6.5, 3.95, 17.9, 1.298, 0.541, 0.7896
1722846161851, 6.8, 2.9, 18.7, 1.239, 0.511, 0.7528
