UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722923820056, 16.8, -9.35, 14.4, -0.334, 0.016, -0.0664
1722923820087, 17.35, -5.9, 16.15, 0.176, 0.036, -0.1336
1722923820119, 16, -5.65, 14.6, 0.198, 0.108, -0.0816
1722923820150, 17.65, -9.15, 14.65, -0.134, -0.018, -0.1296
1722923820212, 14.75, -8.5, 14.05, -0.272, 0.227, -0.0456
1722923820244, 15.25, -10.3, 11.05, -0.727, 0.161, -0.1184
1722923820275, 14.55, -11.7, 9, -0.793, 0.331, -0.1528
1722923820306, 14.95, -12.1, 10.5, -0.939, 0.273, -0.1648
1722923820337, 15.55, -12.95, 11.3, -1.019, 0.142, -0.156
1722923820369, 15.75, -12.55, 12.35, -0.949, 0.148, -0.128
1722923820400, 15.6, -12.55, 11.6, -1.008, 0.222, -0.176
1722923820447, 15.75, -12.6, 12.1, -1.012, 0.267, -0.1072
1722923820478, 15.7, -12.35, 11.8, -0.966, 0.251, -0.1136
1722923820509, 15.75, -12.8, 12.3, -0.929, 0.183, -0.1376
1722923820541, 17.35, -15.6, 15.7, -1.28, 0.078, -0.0792
1722923820572, 17.1, -17.4, 15.5, -1.564, -0.053, -0.068
1722923820603, 15.95, -17.55, 12.6, -1.56, 0.084, -0.072
1722923820634, 14.85, -13.9, 9.7, -1.083, 0.321, -0.0096
1722923820666, 15.7, -8, 10.1, -0.555, 0.228, -0.1936
1722923820697, 14.45, -5.2, 8.55, -0.108, 0.36, -0.0976
1722923820728, 15.45, -11.75, 11.5, -0.738, 0.131, -0.1344
1722923820759, 15.4, -9.5, 12.45, -0.603, 0.18, -0.0496
1722923820791, 15.55, -8.35, 14.1, -0.499, 0.226, -0.064
1722923820822, 15.9, -10.2, 12.2, -0.685, 0.32, -0.0664
1722923820853, 15.1, -14.2, 9.5, -1.09, 0.311, 0.0408
1722923820900, 15.2, -12.55, 11.2, -0.948, 0.43, 0.008
1722923820931, 13.1, -8.7, 10.55, -0.568, 0.671, -0.084
1722923820962, 13.05, -8.75, 8.45, -0.676, 0.756, 0.0272
1722923820994, 11.9, -12.35, 7.45, -0.912, 0.954, 0.08
1722923821025, 11.85, -14.85, 6.3, -1.214, 0.835, 0.0984
1722923821056, 12.25, -11.15, 11.8, -1.037, 0.813, 0.1304
1722923821087, 12.9, -11.15, 9.05, -0.931, 0.839, 0.172
1722923821119, 13.35, -10.3, 10.5, -0.85, 0.714, 0.136
1722923821150, 14.2, -7.05, 13.7, -0.509, 0.587, 0.0496
1722923821181, 16.2, -6.9, 13.2, -0.473, 0.244, -0.028
1722923821228, 18.15, -2.65, 18.05, 0.115, -0.011, -0.2512
1722923821259, 18.9, -2.75, 18.25, 0.328, -0.192, -0.3368
1722923821306, 16.05, -5.85, 14.45, 0.08, 0.163, -0.168
1722923821337, 19.2, -9.35, 11.85, -0.295, -0.223, -0.1112
1722923821369, 16.65, -9.75, 7.35, -0.37, 0.069, 0.0448
1722923821400, 15.4, -12, 5.9, -0.348, 0.293, -0.1056
1722923821431, 17.2, -13.65, 5.65, -0.558, -0.023, -0.0536
1722923821462, 16.75, -10.55, 6, -0.306, 0.011, 0.004
1722923821494, 16.35, -9.55, 9, -0.251, -0.116, -0.0008
1722923821525, 19.6, -8.45, 10.5, -0.159, -0.411, -0.0912
1722923821556, 19.85, -7, 14.6, -0.106, -0.437, -0.0584
1722923821619, 14.3, -6.85, 9.1, 0.024, 0.031, -0.0888
1722923821650, 22.45, -1.2, 13.35, 0.586, -0.582, -0.0488
1722923821681, 18.55, -11.15, 14.65, -0.372, -0.377, -0.0736
1722923821712, 16.1, -14.65, 12.3, -0.885, 0.156, 0.0232
1722923821744, 16.65, -0.6, 12.45, 0.628, 0.094, -0.2024
1722923821775, 18.75, -5.4, 10.8, 0.185, -0.173, -0.0448
1722923821806, 20, -2.2, 12.75, 0.297, -0.223, -0.1056
1722923821837, 28.4, 2.2, 12.4, 1.004, -1.13, -0.1072
1722923821869, 23.6, -2.15, 11.05, 0.308, -0.484, -0.068
1722923821916, 13.8, -11.75, 13.4, -0.475, 0.119, -0.0752
1722923821947, 8.5, -16, 11.05, -0.653, 0.706, 0.0136
1722923821978, 8.85, -13.4, 11.65, -0.512, 0.67, -0.1208
1722923822009, 15.7, -13.65, 12.95, -0.68, 0.001, 0.0248
1722923822041, 19.55, -13.95, 12.95, -0.589, -0.34, 0.012
1722923822072, 17.9, -10.75, 10.5, -0.434, -0.197, -0.0072
1722923822103, 16.5, -4.1, 11.25, 0.54, 0.226, -0.1856
1722923822134, 15.95, -1.55, 12.5, 0.555, -0.095, -0.1656
1722923822166, 17.95, -9.4, 11.4, -0.39, -0.258, -0.1952
1722923822197, 18.9, -8.5, 11.9, -0.215, -0.304, -0.108
1722923822228, 17.85, -9.15, 12, -0.714, -0.382, -0.3392
1722923822259, 19.25, -7.65, 10.8, -0.375, -0.536, -0.2776
1722923822291, 19.35, -6.05, 14.15, -0.025, -0.505, -0.1288
1722923822322, 17.25, -6.95, 10.2, -0.126, -0.286, -0.1144
1722923822353, 19.2, -6.95, 9.3, -0.062, -0.439, -0.092
1722923822384, 18.2, -5.75, 7.65, 0.141, -0.236, -0.084
1722923822416, 19.05, -8.15, 5.35, -0.147, -0.272, -0.0528
1722923822447, 21.65, -8.6, 11.95, -0.189, -0.701, -0.1128
1722923822478, 18.5, -7.6, 10.35, 0.072, -0.315, -0.072
1722923822509, 18.9, -9.65, 16.15, -0.369, -0.283, -0.0528
1722923822556, 18.2, -7.8, 16.6, -0.115, -0.196, -0.0624
1722923822587, 16.9, -8.2, 16.1, -0.229, -0.061, -0.044
1722923822619, 17, -6, 14.65, 0.035, -0.091, -0.056
1722923822650, 17.45, -5.85, 12.55, 0.043, -0.029, -0.02
1722923822681, 21.25, -8.15, 12.25, -0.251, -0.36, -0.0328
1722923822697, 21.45, -6.8, 11.55, 0.02, -0.592, 0.0688
1722923822759, 14, -7.6, 12.15, 0.042, 0.056, -0.068
1722923822822, 18.2, -7.4, 15.35, -0.023, -0.547, -0.0592
1722923822869, 17.4, -5.75, 14.3, 0.135, -0.562, -0.112
1722923822900, 19.55, -4.5, 12.9, 0.373, -0.573, -0.0976
1722923822947, 22.6, -8, 15.75, -0.028, -1.139, -0.028
1722923822978, 21.7, -5.8, 17.6, 0.233, -1.141, -0.0424
1722923823025, 22.7, -7.95, 16.6, -0.091, -1.255, -0.06
1722923823056, 21, -10.65, 17.45, -0.509, -1.043, -0.22
1722923823087, 21.65, -8.2, 17.15, -0.328, -1.115, -0.2648
1722923823119, 21.45, -8.3, 16.7, -0.377, -1.034, -0.276
1722923823150, 21.05, -9.05, 17.1, -0.285, -1.041, -0.1616
1722923823181, 21.5, -7.3, 17.45, -0.066, -1.038, -0.0928
1722923823228, 21.05, -6.8, 16.95, 0.038, -0.958, -0.0528
1722923823291, 21.55, -6.25, 16.65, 0.116, -1.017, -0.0256
1722923823337, 21.05, -6.5, 16.8, 0.067, -0.967, -0.0296
1722923823384, 21.2, -6.65, 16.5, 0.113, -1.012, -0.0016
1722923823431, 20.85, -7.05, 16.8, 0.072, -0.973, -0.0432
1722923823462, 21.45, -6.5, 16.45, 0.102, -1.011, -0.0136
1722923823525, 21.05, -6.85, 16.8, 0.043, -1.008, -0.0376
1722923823556, 20.75, -6.05, 16.1, 0.148, -1.033, -0.0256
1722923823587, 20.1, -5.85, 15.95, 0.167, -0.953, -0.0288
1722923823619, 19, -6.7, 16.3, 0.139, -0.729, -0.0296
1722923823650, 19.45, -5.1, 15.3, 0.497, -0.752, 0.1048
1722923823681, 20.45, -5.8, 16.6, 0.297, -0.883, 0.0752
1722923823712, 22.15, -6.4, 18, 0.083, -1.007, 0.0136
1722923823744, 23.5, -5.65, 17.15, 0.369, -1.173, 0.0584
1722923823775, 22.6, -4.3, 17.6, 0.403, -1.071, 0.0016
1722923823806, 22.6, -5.75, 18.2, 0.296, -1.141, 0.0088
1722923823837, 20.6, -8.9, 20.15, -0.103, -0.981, -0.0056
1722923823884, 20.15, -6.9, 17.55, 0.077, -0.834, -0.0312
1722923823916, 20.75, -5.55, 14.65, 0.249, -0.734, -0.1192
1722923823994, 19.4, -7.8, 14.2, -0.149, -0.498, -0.1352
1722923824025, 19.8, -7.95, 14.2, -0.166, -0.515, -0.1248
1722923824087, 18.8, -7.85, 14.55, -0.157, -0.408, -0.1152
1722923824119, 19.85, -8.15, 14.35, -0.167, -0.492, -0.1072
1722923824150, 19.45, -8, 14.45, -0.179, -0.457, -0.12
1722923824197, 19.55, -7.85, 14.5, -0.162, -0.473, -0.1104
1722923824228, 19.65, -7.75, 14.4, -0.17, -0.504, -0.112
1722923824259, 19.25, -7.95, 14.45, -0.172, -0.435, -0.1024
1722923824291, 20.35, -7.35, 14.35, -0.127, -0.534, -0.124
1722923824322, 22.1, -7.15, 13.7, -0.057, -0.708, -0.0984
1722923824353, 20.8, -6.95, 14.65, -0.015, -0.679, -0.0776
1722923824400, 19.05, -7.2, 15.5, -0.036, -0.693, -0.0936
1722923824431, 21.4, -7.65, 14.6, -0.023, -0.86, -0.0288
1722923824462, 22.65, -7.05, 14.2, 0.054, -0.95, -0.0376
1722923824494, 24.75, -5.3, 11.8, 0.195, -1.176, -0.1224
1722923824525, 24.15, -9.55, 11.7, -0.255, -0.962, -0.0792
1722923824556, 22.1, -6.85, 13.1, 0.068, -1.004, 0.0528
1722923824587, 24.8, -7, 11.75, 0.027, -1.18, 0.0792
1722923824619, 28.05, -7.25, 10.3, 0.052, -1.543, 0.0616
1722923824650, 28.65, -8.05, 11.4, -0.086, -1.534, -0.016
1722923824712, 31.95, -9.1, 10.35, -0.369, -2.117, -0.1824
1722923824759, 33.05, -9.95, 9.55, -0.552, -2.587, -0.2752
1722923824806, 34.35, -10.35, 10.5, -0.651, -2.723, -0.432
1722923824853, 31.2, -11, 12, -0.682, -2.407, -0.4952
1722923824884, 27.5, -10, 13.35, -0.439, -1.871, -0.3536
1722923824916, 24.95, -9.2, 12.5, -0.25, -1.446, -0.2848
1722923824947, 23.55, -4.6, 14.15, 0.341, -1.13, 0.1456
1722923824978, 25.05, -5.95, 13.1, 0.22, -1.415, 0.1976
1722923825009, 26.05, -6.15, 11.65, 0.205, -1.535, 0.3352
1722923825041, 26.85, -4.7, 13.75, 0.372, -1.537, 0.3024
1722923825072, 26.2, -5.8, 12.6, 0.215, -1.592, 0.3016
1722923825103, 28.7, -7, 13.15, -0.063, -1.763, 0.0208
1722923825134, 28.15, -13.5, 10.8, -0.968, -1.89, -0.2168
1722923825166, 27.8, -12, 12.25, -0.845, -1.917, -0.2064
1722923825212, 34.9, -11.35, 12.65, -0.826, -2.662, -0.4296
1722923825244, 35.05, -11.05, 11.15, -0.775, -2.913, -0.4336
1722923825275, 35.1, -10.35, 11.6, -0.59, -2.895, -0.4368
1722923825306, 35.9, -10.4, 11.25, -0.589, -3.007, -0.4008
1722923825337, 34.95, -10.25, 11.65, -0.583, -2.925, -0.4144
1722923825384, 35.8, -9.7, 11.6, -0.557, -3.004, -0.3944
1722923825416, 35.25, -10.3, 11.55, -0.568, -2.941, -0.4232
1722923825462, 35.4, -10.05, 11.35, -0.543, -2.955, -0.4296
1722923825509, 35.2, -10.2, 11.65, -0.581, -2.928, -0.4088
1722923825556, 35.45, -9.95, 11.7, -0.553, -2.951, -0.408
1722923825619, 35.1, -10.05, 11.75, -0.542, -2.907, -0.4096
1722923825650, 35.35, -9.85, 11.55, -0.523, -2.979, -0.404
1722923825681, 35.5, -9.7, 11.6, -0.507, -2.959, -0.3512
1722923825712, 35.2, -9.7, 11.6, -0.519, -2.927, -0.352
1722923825744, 35.5, -9.8, 11.6, -0.484, -2.982, -0.3592
1722923825775, 28.1, -10.15, 12.7, -0.541, -2.117, -0.4048
1722923825806, 15.55, -9.75, 13.55, -0.331, -0.456, -0.1592
1722923825837, 2.95, -9.2, 15.35, -0.245, 1.479, 0.0352
1722923825869, 16.8, -12.15, 14.7, -0.449, 0.003, 0.0456
1722923825900, 24.05, -11.8, 14.65, -0.377, -0.631, 0.0296
1722923825931, 10.5, -10.55, 16.9, -0.245, 0.362, -0.2808
1722923825962, 8.15, -12.35, 16.8, -0.66, 0.704, -0.0352
1722923825994, 25.9, -8.35, 13.45, -0.635, -0.746, -0.0832
1722923826025, 26.35, -5.1, 11.85, 0.13, -0.735, -0.2192
1722923826072, 16.5, -5.5, 11.2, 0.103, 0.001, -0.1288
1722923826134, 10.4, -8.35, 14, -0.17, 0.502, 0.0328
1722923826181, 10.05, -7.75, 12.05, 0.006, 0.65, -0.0816
1722923826212, 13.55, -9.45, 12.05, -0.36, 0.284, -0.0904
1722923826259, 6.8, -4.55, 11.6, 0.193, 0.878, -0.0136
1722923826306, 19.95, -10.2, 13.55, -0.367, -0.396, -0.044
1722923826337, 9.55, -7.3, 15.1, -0.124, 0.658, -0.0608
1722923826369, 11.2, -11, 13.1, -0.559, 0.5, -0.0016
1722923826400, 15.7, -6.75, 15.05, -0.265, -0.041, -0.136
1722923826431, 10.5, -7.95, 11.25, -0.127, 0.688, -0.164
1722923826478, 15, -9.75, 13.7, -0.487, -0.02, -0.116
1722923826509, 14.9, -9.5, 11.35, 0.017, 0.225, -0.0456
1722923826541, 13.15, -13.8, 13.8, -0.696, 0.189, -0.132
1722923826572, 14.1, -10.95, 11.35, -0.311, 0.15, 0.0704
1722923826603, 15.3, -11.5, 14.45, -0.513, 0.143, -0.1464
1722923826634, 11.35, -7.85, 9.85, -0.047, 0.501, -0.1224
1722923826666, 8.6, -8.3, 10.15, -0.088, 0.666, -0.0352
1722923826697, 11.55, -6.65, 10.85, 0, 0.392, -0.0784
1722923826728, 10, -6.35, 10.95, 0.026, 0.537, -0.0888
1722923826759, 8.25, -6.7, 10.35, -0.034, 0.738, -0.0792
1722923826791, 10.35, -5.3, 10.5, 0.056, 0.519, -0.0928
1722923826822, 10.2, -5.8, 9.8, 0.064, 0.554, -0.1296
1722923826884, 10.25, -7.6, 11.1, -0.103, 0.522, -0.088
1722923826931, 9.05, -6.55, 10.55, -0.024, 0.726, -0.0472
1722923826978, 9.25, -7.05, 10.15, -0.068, 0.691, -0.1424
1722923827009, 9.7, -4.9, 10.1, 0.166, 0.573, -0.0496
1722923827056, 9.2, -6.25, 10.4, -0.038, 0.675, -0.0648
1722923827103, 10.15, -8.4, 11.3, -0.273, 0.547, -0.0888
1722923827134, 10.5, -3.15, 9.9, 0.323, 0.575, -0.1352
1722923827166, 8.9, -5.5, 9.45, 0.063, 0.767, -0.1688
1722923827197, 9.85, -6.25, 11.25, -0.012, 0.576, -0.0696
1722923827244, 9, -5.4, 9.45, 0.117, 0.659, -0.0576
1722923827275, 9, -6.85, 10.55, -0.031, 0.716, -0.1048
1722923827306, 10.25, -4.4, 10.1, 0.26, 0.541, -0.0688
1722923827338, 9.8, -5.35, 10.65, 0.146, 0.543, -0.0576
1722923827369, 9.05, -5.7, 10.85, 0.054, 0.682, -0.068
1722923827431, 9.8, -6.2, 11.2, 0, 0.594, -0.064
1722923827478, 9.7, -5.95, 10.9, 0.028, 0.6, -0.0736
1722923827509, 10, -5.95, 10.7, 0.052, 0.575, -0.0744
1722923827541, 9.75, -6.35, 11.2, 0.06, 0.617, -0.1152
1722923827572, 9.3, -3.85, 11.15, 0.12, 0.591, -0.0536
1722923827634, 9.05, -5.3, 10.55, 0.094, 0.648, -0.0808
1722923827681, 10.05, -6.2, 10.55, 0.022, 0.559, -0.0888
1722923827712, 7.65, -5.4, 13.7, 0.065, 0.971, -0.0536
1722923827744, 9.65, -5.5, 9.35, 0.138, 0.651, -0.1136
1722923827775, 9, -5.35, 11.9, 0.088, 0.715, -0.0976
1722923827806, 8.9, -6.35, 11.5, 0.163, 0.744, -0.0904
1722923827838, 4.4, -6.05, 10.7, 0.176, 1.189, -0.0048
1722923827869, 9, -5.9, 11.7, -0.025, 0.719, -0.0752
1722923827900, 10.75, -4.1, 10.65, 0.206, 0.538, -0.12
1722923827931, 7.55, -6.75, 12.5, -0.069, 0.91, -0.1096
1722923827978, 7.35, -5.55, 10, 0.079, 0.928, -0.1264
1722923828025, 10.15, -5.3, 12, 0.101, 0.612, -0.1272
1722923828056, 8.2, -5.95, 11.15, 0.046, 0.791, -0.1088
1722923828103, 9.75, -5.55, 11.25, 0.1, 0.689, -0.0896
1722923828150, 7.75, -5.6, 11.65, 0.06, 0.873, -0.0736
1722923828197, 9.55, -6.2, 10.65, 0.029, 0.691, -0.1048
1722923828244, 8.1, -6.25, 11.5, 0.093, 0.842, -0.0944
1722923828291, 9.85, -6.15, 11.05, 0.083, 0.653, -0.0792
1722923828338, 8.75, -5.35, 11.45, 0.126, 0.73, -0.0672
1722923828369, 8.45, -5.1, 10.4, 0.221, 0.751, -0.0872
1722923828400, 8.8, -8.85, 12.45, -0.287, 0.821, -0.1064
1722923828431, 9.95, -6, 12, 0.094, 0.577, -0.0768
1722923828463, 9.05, -5.55, 12.3, 0.038, 0.684, -0.076
1722923828494, 8.4, -5.65, 11.15, 0.098, 0.81, -0.0696
1722923828525, 8.55, -5.7, 11.65, 0.113, 0.73, -0.0464
1722923828556, 8.05, -5.6, 11.15, 0.266, 1.043, -0.0704
1722923828588, 5.45, -6.15, 11.7, 0.099, 1.325, -0.084
1722923828619, 7.05, -6, 13.35, 0.126, 1.18, -0.1288
1722923828650, 9.35, -5.55, 10.95, 0.233, 0.877, -0.148
1722923828681, 4.5, -2.95, 11.1, 0.574, 1.428, -0.236
1722923828713, 5.5, -6.05, 10, 0.137, 1.236, -0.1696
1722923828744, 8.1, -5.9, 9.45, 0.139, 0.886, -0.1208
1722923828775, 3.25, -4.75, 3.3, 0.252, 1.291, -0.1152
1722923828853, 9.55, -2, 10.25, 0.439, 0.774, -0.1472
1722923828900, 7.65, -6.6, 12.75, 0.011, 0.933, -0.1016
1722923828931, 9.75, -5.15, 10.65, 0.141, 0.654, -0.084
1722923828994, 7.2, -4.2, 11.75, 0.31, 0.885, -0.0376
1722923829025, 9.2, -7.35, 12.15, -0.093, 0.815, -0.032
1722923829056, 6.3, -5.8, 11.65, 0.133, 1.285, -0.0656
1722923829088, 1.05, -6.05, 11.25, 0.077, 1.948, -0.108
1722923829119, 1.2, -5, 11.1, 0.171, 2.097, -0.112
1722923829150, 1.95, -5.4, 9.55, 0.345, 1.858, -0.0368
1722923829181, 1.5, -5.15, 10.05, 0.226, 1.929, -0.132
1722923829213, 3.7, -6.8, 12.9, -0.021, 1.722, -0.1112
1722923829244, 3.45, -6.6, 11.45, -0.038, 1.717, -0.076
1722923829275, 3.55, -7.25, 13.65, -0.133, 1.749, -0.02
1722923829306, 3.75, -5.75, 14.7, 0.066, 1.818, -0.0992
1722923829338, 4.2, -5.3, 14.95, 0.13, 1.792, -0.1
1722923829369, 4.35, -5.8, 15.2, 0.113, 1.777, -0.0952
1722923829416, 4.7, -6.35, 15.45, 0.049, 1.738, -0.1232
1722923829463, 5.45, -5.5, 15.4, 0.128, 1.692, -0.1168
1722923829494, 4.75, -5.35, 15.55, 0.125, 1.716, -0.1064
1722923829525, 4.85, -5.85, 15.2, 0.098, 1.702, -0.1216
1722923829572, 4.95, -5.4, 15.35, 0.162, 1.699, -0.1144
1722923829634, 5.1, -6.05, 15.8, 0.118, 1.707, -0.1072
1722923829666, 5.05, -5.5, 14.9, 0.144, 1.683, -0.1184
1722923829697, 4.75, -5.55, 14.95, 0.136, 1.655, -0.1272
1722923829728, 6.45, -5.85, 15.3, 0.057, 1.494, -0.0824
1722923829759, 6.45, -5.35, 14.65, 0.153, 1.464, -0.1336
1722923829791, 7.15, -6.1, 15.1, 0.104, 1.366, -0.0856
1722923829822, 7.35, -4.9, 14.45, 0.176, 1.315, -0.0928
1722923829853, 7.2, -5.55, 15, 0.196, 1.273, -0.0352
1722923829884, 7.55, -5.45, 14.9, 0.142, 1.273, -0.092
1722923829916, 7.2, -5.75, 14.5, 0.086, 1.245, -0.0664
1722923829947, 7.55, -6, 13.2, 0.079, 1.147, -0.0736
1722923829978, 8, -5.75, 13.75, 0.126, 1.049, -0.084
1722923830009, 8.75, -5.9, 12.65, 0.089, 0.931, -0.0784
1722923830041, 7.75, -6.1, 12.45, 0.065, 0.97, -0.092
1722923830072, 8.75, -5.85, 12, 0.094, 0.821, -0.0864
1722923830134, 7.55, -6.05, 11.1, 0.059, 0.952, -0.104
1722923830181, 9.05, -5.5, 11.65, 0.071, 0.754, -0.088
1722923830213, 8.35, -6.15, 12, 0.04, 0.848, -0.0856
1722923830244, 7.85, -5.7, 11.45, 0.066, 0.902, -0.0792
1722923830275, 9.1, -5.85, 11.25, 0.087, 0.796, -0.104
1722923830306, 8.3, -6, 11.55, 0.091, 0.847, -0.1024
1722923830338, 8.3, -5.75, 11.6, 0.092, 0.879, -0.088
1722923830369, 8.8, -5.85, 11.25, 0.086, 0.822, -0.0936
1722923830400, 8.5, -6.55, 12.35, -0.034, 0.823, -0.0704
1722923830431, 8.7, -5.4, 10.8, 0.064, 0.79, -0.12
1722923830463, 8.25, -5.65, 11.45, 0.117, 0.92, -0.096
1722923830494, 5.65, -7.15, 12.85, -0.106, 1.356, -0.0008
1722923830525, 3.95, -6.85, 13.3, -0.051, 1.55, -0.0432
1722923830556, 4.3, -5.4, 11.55, 0.143, 1.58, -0.0792
1722923830588, 4.8, -5.95, 14.1, 0.11, 1.458, -0.0608
1722923830619, 7.3, -5.35, 12.15, 0.14, 1.084, -0.0912
1722923830650, 7.3, -5.2, 11.15, 0.154, 1.109, -0.0728
1722923830681, 3.8, -4.95, 10.45, 0.211, 1.493, -0.1192
1722923830713, 5.5, -3.5, 9.3, 0.441, 1.537, -0.1768
1722923830744, 1.1, -7.55, 10.45, -0.077, 1.979, -0.1288
1722923830791, 2.2, -3.55, 11.1, 0.47, 1.979, -0.2272
1722923830838, 3.6, -4.25, 13, 0.39, 1.938, -0.168
1722923830900, 1.25, -4.35, 13.3, 0.34, 2.158, -0.0896
1722923830963, 0.55, -3.8, 12.55, 0.43, 2.23, -0.1272
1722923831009, 0.6, -4.4, 13.35, 0.408, 2.252, -0.0912
1722923831056, 1.45, -6.15, 13.7, 0.072, 2.178, 0.1352
1722923831103, 0.85, -8.5, 13.4, -0.341, 2.173, 0.1368
1722923831134, -0.6, -8.9, 13.15, -0.495, 2.466, 0.0096
1722923831166, -2, -9.45, 12.7, -0.464, 2.617, -0.032
1722923831197, -2.6, -8.8, 11.35, -0.44, 2.725, -0.064
1722923831228, -2.6, -8.65, 11.7, -0.488, 2.722, -0.0736
1722923831259, -2.65, -9.3, 12.85, -0.486, 2.707, -0.0208
1722923831291, -2.8, -8.45, 11.5, -0.435, 2.729, -0.08
1722923831338, -2.6, -8.2, 11.4, -0.401, 2.698, -0.0864
1722923831369, -2.85, -8.15, 11.4, -0.362, 2.716, -0.0856
1722923831416, -2.45, -8.8, 12.3, -0.422, 2.693, -0.0592
1722923831447, -2.55, -8.6, 12.5, -0.381, 2.708, -0.064
1722923831478, -2.3, -9.05, 12.85, -0.402, 2.7, -0.0496
1722923831509, -2.6, -7.95, 11.35, -0.348, 2.692, -0.0968
1722923831525, -2.45, -8.65, 12.1, -0.346, 2.709, -0.0896
1722923831603, -2.55, -7.75, 11.15, -0.339, 2.69, -0.1072
1722923831634, -2.65, -8.15, 11.65, -0.316, 2.716, -0.1072
1722923831666, -2.15, -8.85, 12.9, -0.383, 2.714, -0.068
1722923831728, -2.45, -8.25, 11.5, -0.32, 2.696, -0.1032
1722923831791, 1.95, -5.8, 11.2, 0.143, 1.768, -0.1736
1722923831853, 11.15, -5.6, 11.25, 0.106, 0.534, -0.1112
1722923831900, 7.15, -5.6, 11.1, 0.131, 0.859, -0.0752
1722923831947, 10.8, -5.45, 11.5, 0.128, 0.539, -0.0848
1722923832009, 8.35, -6.9, 11.55, -0.046, 0.814, -0.0888
1722923832088, 7.35, -5.5, 10.85, 0.193, 0.827, -0.024
1722923832134, 8.65, -6.75, 11, 0.006, 0.795, -0.152
1722923832166, 9.75, -5.75, 12.4, 0.06, 0.625, -0.0648
1722923832213, 9.4, -4.9, 10.65, 0.264, 0.619, -0.06
1722923832244, 7.55, -7.55, 12.15, -0.002, 0.905, -0.0784
1722923832275, 10.9, -5.1, 11.35, 0.1, 0.468, -0.1776
1722923832306, 9.9, -5.8, 12.05, -0.104, 0.68, -0.2272
1722923832338, 8.2, -6.05, 10.9, 0.014, 0.831, -0.1264
