UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722924805437, 20.6, -6.8, 16.5, 0.115, -0.944, 0.0088
1722924805484, 21.3, -6.4, 16.3, 0.15, -0.991, 0
1722924805515, 20.7, -6.5, 16.45, 0.123, -0.926, -0.0344
1722924805547, 20.95, -6.8, 16.5, 0.123, -0.982, 0.0008
1722924805625, 20.45, -6.3, 16.2, 0.19, -0.985, -0.0016
1722924805672, 19.9, -5.7, 15.75, 0.258, -0.916, 0.008
1722924805719, 19, -4.1, 14.65, 0.663, -0.718, 0.1144
1722924805750, 20.85, -5.65, 16.05, 0.312, -0.852, 0.104
1722924805781, 22.1, -6.05, 16.8, 0.288, -0.95, 0.0736
1722924805828, 22.55, -5.5, 17.05, 0.343, -1.136, 0.06
1722924805859, 22.85, -6.7, 17.1, 0.191, -1.145, 0.0544
1722924805875, 22.75, -6.75, 18.35, 0.207, -1.094, 0.0408
1722924805922, 20.3, -8.4, 19.6, -0.073, -0.913, -0.0024
1722924805953, 20.05, -6.7, 17.15, 0.138, -0.772, -0.0936
1722924805984, 21.35, -7.35, 13.9, 0.026, -0.724, -0.1072
1722924806015, 21.95, -7.45, 14, -0.121, -0.841, -0.1096
1722924806062, 19.2, -6.6, 13.2, 0.018, -0.431, -0.1072
1722924806094, 19.6, -7.8, 14.05, -0.134, -0.478, -0.0904
1722924806140, 19.15, -8.05, 14.35, -0.151, -0.442, -0.1152
1722924806172, 19.15, -7.8, 14.15, -0.146, -0.459, -0.116
1722924806203, 19.45, -7.85, 14.3, -0.129, -0.439, -0.0992
1722924806250, 21.85, -7.6, 13.7, -0.089, -0.739, -0.076
1722924806312, 19.05, -7.25, 15.25, 0.028, -0.656, -0.0592
1722924806375, 23.1, -7.1, 13.7, 0.062, -0.969, -0.0384
1722924806406, 23.15, -7.85, 13.7, -0.166, -1.05, -0.0472
1722924806437, 24.85, -8.55, 12.55, -0.06, -1.097, -0.0104
1722924806469, 22.55, -7.25, 12.85, 0.028, -0.967, -0.0192
1722924806515, 23.55, -5.7, 11.45, 0.117, -1.061, -0.0128
1722924806547, 27.65, -7.05, 10.9, 0.003, -1.502, -0.0432
1722924806578, 28.25, -7.65, 10.25, -0.105, -1.567, -0.0848
1722924806609, 28.5, -9.2, 10.4, -0.304, -1.747, -0.1272
1722924806640, 32.2, -8.8, 10.65, -0.338, -2.245, -0.2656
1722924806672, 33.95, -9.75, 9.4, -0.401, -2.541, -0.2096
1722924806703, 33.1, -10.7, 9.45, -0.607, -2.594, -0.3224
1722924806734, 34, -10.15, 10.25, -0.588, -2.705, -0.5
1722924806765, 32.35, -10.7, 11.5, -0.646, -2.519, -0.5216
1722924806797, 27.95, -10, 12.95, -0.422, -1.892, -0.4056
1722924806828, 25.45, -9.35, 13.15, -0.32, -1.509, -0.38
1722924806859, 23.65, -4.7, 13.35, 0.364, -1.129, 0.1192
1722924806890, 23.6, -5.35, 14.15, 0.304, -1.2, 0.1832
1722924806937, 26, -6.15, 12.15, 0.178, -1.436, 0.1952
1722924806984, 24.75, -6.25, 12.75, 0.181, -1.383, 0.2504
1722924807047, 25.45, -6.15, 13.15, 0.19, -1.414, 0.2552
1722924807094, 24.75, -6.5, 13.1, 0.095, -1.355, 0.1848
1722924807125, 27.35, -11.3, 12.6, -0.683, -1.619, -0.1008
1722924807172, 27.5, -12.4, 11.35, -0.885, -1.889, -0.3152
1722924807203, 32.05, -10.8, 12.65, -0.693, -2.61, -0.4424
1722924807234, 35.65, -11.6, 11.15, -0.752, -2.883, -0.4624
1722924807265, 33.95, -10.4, 11.4, -0.675, -2.753, -0.468
1722924807297, 34.05, -10.45, 11.65, -0.613, -2.74, -0.4328
1722924807328, 34, -10.7, 11.5, -0.595, -2.737, -0.38
1722924807359, 33.3, -10.25, 11.8, -0.571, -2.699, -0.3696
1722924807390, 34, -10.25, 11.85, -0.576, -2.739, -0.3536
1722924807422, 33.7, -10.25, 11.75, -0.551, -2.713, -0.3736
1722924807453, 33.5, -10.15, 12.05, -0.58, -2.672, -0.3712
1722924807484, 33.75, -10.05, 11.75, -0.543, -2.736, -0.308
1722924807515, 33.75, -9.95, 11.8, -0.527, -2.713, -0.3512
1722924807547, 33.45, -10.25, 11.85, -0.544, -2.685, -0.3048
1722924807578, 33.7, -10.1, 11.75, -0.532, -2.699, -0.3608
1722924807656, 33.45, -10.2, 11.8, -0.526, -2.669, -0.3312
1722924807719, 33.3, -9.85, 11.9, -0.518, -2.674, -0.292
1722924807797, 32.9, -10, 12.1, -0.525, -2.64, -0.3576
1722924807844, 25.8, -9.7, 12.6, -0.454, -1.793, -0.3792
1722924807875, 7.9, -6.85, 11.65, 0.05, 0.496, -0.0792
1722924807906, 10, -8.05, 15.9, -0.19, 0.675, -0.1768
1722924807937, 22, -11.35, 14.1, -0.448, -0.49, -0.128
1722924807969, 21.65, -10.7, 13.35, -0.333, -0.43, -0.216
1722924808000, 4.7, -12.35, 18.15, -0.609, 1.164, -0.1968
1722924808031, 15.5, -12.95, 13.25, -0.591, 0.127, 0.052
1722924808062, 26.8, -8.05, 13.15, -0.288, -0.793, 0.0608
1722924808094, 21, -3.05, 8.3, 0.4, -0.279, -0.1024
1722924808125, 19.55, -6.4, 10.15, 0.042, -0.338, -0.1728
1722924808156, 26.75, -4.55, 10.65, -0.035, -1.012, -0.0352
1722924808203, 9.6, -8.25, 14.65, -0.028, 0.574, 0.0016
1722924808234, 4.8, -10.3, 13.8, -0.22, 1.092, 0.0184
1722924808265, 10.8, -9.2, 11.9, -0.102, 0.496, -0.148
1722924808297, 6.85, -7.35, 11.75, 0.079, 0.913, -0.0024
1722924808328, 11.55, -4.75, 9.35, 0.246, 0.518, -0.0336
1722924808390, 12.8, -7.1, 12.2, 0.014, 0.286, -0.1552
1722924808437, 11.85, -6.15, 11.9, 0.044, 0.389, -0.084
1722924808484, 12, -5.9, 11.8, -0.044, 0.363, -0.1416
1722924808547, 15.8, -10.6, 15.4, -0.687, -0.078, -0.1592
1722924808594, 13.95, -11.4, 14.1, -0.633, 0.24, -0.1264
1722924808640, 15.2, -11.8, 12.6, -0.243, 0.021, -0.1144
1722924808672, 14.1, -11.5, 12.6, -0.492, 0.198, -0.0552
1722924808703, 13.1, -11.35, 13.6, -0.4, 0.283, -0.0496
1722924808734, 10.25, -7.95, 10.7, -0.05, 0.618, -0.1072
1722924808765, 10.9, -7.2, 10.8, -0.08, 0.499, -0.1008
1722924808797, 9.7, -6.2, 10.8, 0.033, 0.607, -0.0936
1722924808828, 9.1, -6.1, 10.35, 0.04, 0.646, -0.0848
1722924808859, 10, -6.2, 9.55, 0.103, 0.582, -0.1096
1722924808890, 9.65, -5.8, 10.95, 0.051, 0.558, -0.06
1722924808922, 9.4, -6.1, 10.75, -0.006, 0.612, -0.0632
1722924808953, 9.85, -6.5, 10.45, 0.071, 0.551, -0.0656
1722924808984, 10.05, -6.25, 10.15, 0.042, 0.581, -0.14
1722924809015, 9.85, -7.6, 11.85, -0.167, 0.599, -0.0424
1722924809062, 9.4, -4.6, 10.45, 0.127, 0.626, -0.1
1722924809094, 9.3, -7.15, 10.3, -0.119, 0.694, -0.1024
1722924809140, 8.8, -7.4, 10.2, -0.104, 0.732, -0.0768
1722924809187, 10.45, -6.95, 11.05, -0.068, 0.517, -0.0816
1722924809250, 9.3, -6.65, 10.6, -0.059, 0.676, -0.1072
1722924809312, 9.7, -5.1, 9.95, 0.163, 0.665, -0.1608
1722924809344, 9.85, -7.05, 11, 0.024, 0.476, -0.0136
1722924809390, 9.7, -6.55, 10.45, -0.057, 0.644, -0.124
1722924809422, 9.5, -5.3, 10.2, 0.216, 0.562, -0.0312
1722924809453, 10.1, -7.2, 11.5, -0.117, 0.62, -0.08
1722924809500, 9.65, -5.45, 10.3, 0.212, 0.519, -0.0536
1722924809531, 9.2, -4.55, 10.75, 0.233, 0.627, -0.0528
1722924809562, 9.25, -5.9, 10.35, 0.028, 0.666, -0.0736
1722924809625, 10.05, -6.55, 10.35, 0.045, 0.574, -0.1048
1722924809672, 9.2, -5.75, 9.95, 0.075, 0.644, -0.1008
1722924809719, 9.85, -6.35, 10.15, 0.052, 0.601, -0.1184
1722924809765, 9.2, -6, 10.85, 0.025, 0.611, -0.0744
1722924809812, 10.3, -6.3, 10.75, 0.127, 0.553, -0.1232
1722924809859, 7.6, -5.5, 12.95, 0.206, 1.222, -0.1712
1722924809890, 9.9, -5.65, 10.45, 0.08, 0.559, -0.0776
1722924809922, 10.55, -6.45, 10.35, -0.006, 0.485, -0.08
1722924809953, 9.25, -5.8, 11.6, 0.164, 0.666, -0.0944
1722924809984, 6.7, -6.6, 10.85, 0.063, 0.897, -0.1232
1722924810015, 11.1, -6.5, 12.05, 0, 0.52, -0.0552
1722924810078, 5, -4.65, 9.65, 0.116, 1.114, -0.1008
1722924810125, 11.65, -3.8, 11.35, 0.473, 0.386, -0.0688
1722924810156, 7.95, -6.25, 10.65, 0.071, 0.839, -0.1008
1722924810203, 8.6, -6.15, 11.35, 0.026, 0.698, -0.0456
1722924810234, 10.15, -7.1, 12.5, -0.004, 0.604, -0.064
1722924810281, 7.85, -6.95, 11, -0.074, 0.854, -0.0808
1722924810344, 11.05, -5.6, 11.35, 0.147, 0.514, -0.136
1722924810390, 7.7, -4.9, 10.95, 0.185, 0.851, -0.0856
1722924810453, 10.25, -5.95, 11, 0.129, 0.552, -0.0944
1722924810500, 8.45, -6.1, 11.05, 0.099, 0.79, -0.1144
1722924810531, 9.2, -6.1, 10.9, 0.089, 0.728, -0.1072
1722924810562, 8.85, -5.65, 11.7, 0.087, 0.734, -0.08
1722924810594, 9.1, -6.2, 11.3, 0.007, 0.736, -0.072
1722924810625, 8.95, -6.15, 11.65, 0.059, 0.737, -0.0832
1722924810656, 8.4, -6.55, 10.65, 0.028, 0.792, -0.1
1722924810703, 9.2, -5.65, 10.8, 0.154, 0.698, -0.1208
1722924810734, 10.1, -5.55, 11.45, 0.065, 0.621, -0.076
1722924810765, 7.7, -5.85, 10.45, 0.052, 0.87, -0.1216
1722924810797, 8.25, -6.1, 11.45, -0.098, 0.845, -0.1328
1722924810828, 9.45, -5.6, 10.4, 0.125, 0.668, -0.0112
1722924810859, 9.25, -5.5, 10.75, 0.145, 0.674, -0.0896
1722924810890, 8.55, -6.1, 11.4, 0.04, 0.751, -0.088
1722924810922, 8.15, -6.15, 10.25, 0.197, 0.783, -0.0376
1722924810953, 7.25, -6.1, 11.85, 0.109, 1.087, -0.0464
1722924811015, 6.8, -6.4, 12.55, -0.043, 1.205, -0.1904
1722924811062, 7, -6.05, 11.2, 0.305, 1.075, -0.1656
1722924811109, 5.2, -4.3, 10.3, 0.397, 1.3, -0.1976
1722924811140, 7, -5.15, 8.65, 0.155, 0.995, -0.0968
1722924811203, 2.4, -5.25, 7.4, -0.096, 2.056, -0.176
1722924811250, 9.8, 0.3, 10.4, 0.777, 0.672, -0.1368
1722924811297, 7.45, -6.5, 12.6, 0.078, 0.954, -0.064
1722924811328, 10.35, -5.6, 10.75, 0.113, 0.592, -0.1064
1722924811359, 7.1, -6.85, 10.7, 0.016, 0.933, -0.0704
1722924811390, 7.95, -5.05, 12.5, 0.175, 0.858, -0.104
1722924811422, 9.45, -7.1, 11.05, -0.034, 0.688, -0.024
1722924811453, 6.3, -6.6, 12.8, 0.074, 1.083, -0.0384
1722924811484, 6.85, -5.6, 12.1, 0.113, 1.349, -0.0512
1722924811515, -0.25, -6.05, 11.15, 0.105, 2.161, -0.072
1722924811547, 1.55, -3.9, 10.55, 0.182, 2.089, -0.1504
1722924811594, 1.5, -6.1, 9.9, -0.038, 2.042, -0.1968
1722924811640, 2.1, -5.8, 11.2, 0.192, 1.853, -0.0992
1722924811687, 3.2, -6.6, 11.8, -0.003, 1.793, -0.0568
1722924811750, 3.5, -5.8, 15.3, 0.097, 1.932, -0.116
1722924811828, 3.55, -5.4, 15.4, 0.182, 1.917, -0.1408
1722924811875, 4.45, -5.8, 14.45, 0.135, 1.787, -0.128
1722924811922, 4.4, -5.75, 15.55, 0.082, 1.774, -0.0976
1722924811953, 4.65, -6.15, 15.25, 0.093, 1.771, -0.1008
1722924811984, 4.55, -6.15, 15, 0.073, 1.782, -0.1072
1722924812015, 4.5, -5.3, 14.2, 0.121, 1.766, -0.1152
1722924812047, 4.25, -5.6, 14.2, 0.115, 1.752, -0.1264
1722924812078, 5.15, -5.95, 14.15, 0.078, 1.617, -0.1008
1722924812109, 5.55, -5.6, 14.3, 0.106, 1.561, -0.112
1722924812140, 6.75, -6.25, 15.55, 0.124, 1.453, -0.0744
1722924812172, 7.6, -6.05, 14.95, 0.049, 1.367, -0.1032
1722924812219, 7.2, -6, 15.3, 0.197, 1.318, -0.0512
1722924812281, 7.3, -6.5, 14.35, 0.077, 1.249, -0.0568
1722924812359, 7.95, -6.35, 13.5, 0.027, 1.051, -0.0864
1722924812406, 8.4, -6.7, 12.75, -0.023, 0.937, -0.0664
1722924812437, 8.95, -6.3, 12.15, 0.023, 0.82, -0.0824
1722924812469, 8.75, -5.55, 11.45, 0.089, 0.799, -0.092
1722924812515, 7.95, -6.3, 11.35, 0.031, 0.892, -0.0808
1722924812547, 9.05, -5.85, 11.6, 0.085, 0.758, -0.0944
1722924812578, 8.2, -6.35, 11.7, 0.023, 0.842, -0.0704
1722924812609, 8.3, -6.25, 12.3, 0.031, 0.85, -0.0672
1722924812640, 9.1, -6.2, 11.2, 0.07, 0.791, -0.0928
1722924812672, 8.5, -6.15, 11.45, 0.081, 0.838, -0.0984
1722924812703, 8.25, -5.85, 11.5, 0.073, 0.841, -0.0704
1722924812734, 8.75, -6.1, 11.85, 0.04, 0.801, -0.0744
1722924812765, 8.35, -6, 11.35, 0.049, 0.857, -0.0872
1722924812797, 8.55, -6.85, 12.05, -0.026, 0.814, -0.0624
1722924812828, 8.7, -5.7, 10.65, 0.144, 0.764, -0.0824
1722924812875, 7.3, -5.55, 11.85, 0.053, 1.099, -0.092
1722924812906, 4.5, -6.45, 12.55, -0.038, 1.565, -0.044
1722924812937, 4.75, -5.5, 12, 0.098, 1.542, -0.0216
1722924813000, 6.85, -5.3, 12.05, 0.153, 1.124, -0.0984
1722924813062, 4.55, -6.05, 10.3, 0.008, 1.408, -0.1232
1722924813125, 3.75, -5.8, 10.35, 0.048, 1.64, -0.0544
1722924813187, 0.2, -7.7, 9.8, -0.231, 2.249, -0.0616
1722924813219, -0.7, -8.15, 10.4, -0.278, 2.391, -0.1072
1722924813265, -0.6, -8.3, 10.7, -0.249, 2.418, -0.112
1722924813312, 0.95, -3.3, 12.3, 0.414, 2.178, -0.2368
1722924813359, 1.2, -4.1, 11.45, 0.402, 2.179, -0.1936
1722924813406, -0.2, -3.65, 13.4, 0.484, 2.356, -0.0656
1722924813453, 0.05, -3.7, 13.4, 0.495, 2.374, -0.0848
1722924813500, -0.7, -3.7, 13.55, 0.442, 2.452, -0.0344
1722924813547, -0.2, -8.95, 12.05, -0.334, 2.413, 0.1416
1722924813594, -1.05, -8.9, 12, -0.355, 2.544, 0.008
1722924813625, -2.8, -9.5, 11.65, -0.464, 2.776, -0.06
1722924813687, -3.25, -10.1, 13.2, -0.586, 2.856, -0.0168
1722924813734, -3.65, -8.8, 11.35, -0.388, 2.861, -0.0848
1722924813781, -3.3, -9.05, 12.05, -0.41, 2.871, -0.0736
1722924813828, -3.6, -8.65, 11.75, -0.42, 2.845, -0.072
1722924813859, -3.55, -8.45, 11.1, -0.369, 2.851, -0.0992
1722924813906, -3.25, -9.15, 13, -0.44, 2.853, -0.0448
1722924813953, -3.45, -8.5, 11.5, -0.372, 2.85, -0.1048
1722924814015, -3.4, -8.55, 11.8, -0.363, 2.859, -0.0936
1722924814062, -3.1, -8.4, 11.5, -0.352, 2.842, -0.1032
1722924814109, -3.35, -8.5, 12.45, -0.395, 2.821, -0.0624
1722924814156, -3.55, -8.15, 11.2, -0.323, 2.841, -0.1144
1722924814187, -3.05, -9.2, 13.05, -0.413, 2.858, -0.0616
1722924814219, -2.95, -9, 12.9, -0.386, 2.855, -0.068
1722924814250, -3.4, -8.15, 11.35, -0.336, 2.84, -0.1168
1722924814281, -3.15, -8.65, 12.5, -0.389, 2.833, -0.0664
1722924814312, -3.25, -8.1, 11.45, -0.319, 2.825, -0.1208
1722924814359, -0.4, -6.5, 11.45, 0.038, 2.195, -0.1416
1722924814406, 10.85, -5.45, 11.45, 0.187, 0.607, -0.1192
1722924814453, 6.6, -7.25, 12.2, -0.121, 1.046, -0.1832
1722924814515, 11.35, -5.7, 11.1, 0.172, 0.454, -0.0632
1722924814578, 7.8, -5.6, 10.9, 0.098, 0.878, -0.0968
1722924814609, 10, -5.3, 11.5, 0.147, 0.589, -0.08
1722924814640, 9.3, -7.05, 11.95, -0.026, 0.733, -0.0944
1722924814672, 8.8, -6.35, 11.3, 0.03, 0.771, -0.1048
1722924814719, 9, -6.4, 11.15, -0.031, 0.697, -0.0888
1722924814765, 8.75, -4.2, 9.5, 0.361, 0.745, -0.1312
1722924814797, 8.95, -6.3, 11.5, 0.044, 0.699, -0.064
1722924814828, 9.5, -5.7, 11.05, 0.124, 0.733, -0.1024
1722924814875, 9.8, -4.95, 9.95, 0.138, 0.601, -0.1368
1722924814906, 7.15, -6.7, 10.45, 0.053, 0.944, -0.1032
1722924814937, 10.85, -5, 11.6, 0.108, 0.441, -0.0896
1722924814969, 9.65, -5.4, 11.3, 0.084, 0.683, -0.1632
