UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720601241795, -3.95, 11.4, 3.6, -0.867, -0.064, 0.596
1720601241842, -5.6, 11.35, 4.1, -1.097, -0.039, 0.192
1720601241873, -6.4, 11.9, 3.95, -1.042, -0.001, -0.0152
1720601241920, -7.55, 11.9, 3.7, -0.965, 0.012, -0.312
1720601241951, -7.95, 11.8, 4.25, -1.129, 0.01, -0.3472
1720601241983, -7.25, 11.8, 3.25, -0.796, 0.002, -0.2096
1720601242029, -7.1, 12, 4.35, -1.157, 0.016, -0.12
1720601242092, -7.35, 12.05, 3.85, -0.997, 0.005, -0.2024
1720601242154, -7.8, 11.9, 4.15, -1.048, 0.004, -0.3024
1720601242186, -7.95, 12, 3.45, -0.902, 0.002, -0.3688
1720601242217, -8.15, 12.2, 3.75, -0.948, -0.005, -0.3528
1720601242248, -8.45, 11.6, 2.45, -0.615, -0.006, -0.4448
1720601242279, -8.6, 11.7, 2, -0.503, -0.003, -0.472
1720601242326, -8.75, 11.7, 2.6, -0.686, 0.011, -0.4832
1720601242373, -8.35, 10.9, 2, -0.492, 0.022, -0.3824
1720601242436, -7.55, 10.2, 2.2, -0.588, -0.004, -0.204
1720601242483, -6.9, 10.35, 1.8, -0.525, -0.018, -0.0832
1720601242514, -6.65, 11.85, 1.3, -0.463, -0.002, -0.076
1720601242545, -5.9, 12.5, 0.4, -0.171, -0.025, 0.076
1720601242576, -6.05, 14.3, 1.4, -0.485, -0.024, 0.072
1720601242608, -6, 13.85, 1.2, -0.428, -0.02, 0.0864
1720601242639, -5.95, 13.65, 0.05, -0.057, -0.03, 0.0616
1720601242686, -6.1, 13.9, 1.55, -0.545, -0.022, 0.0832
1720601242717, -6.05, 13.55, 0, -0.05, -0.016, 0.0528
1720601242748, -6.05, 13.75, 0.55, -0.188, -0.029, 0.0632
1720601242779, -6.1, 14, 1.25, -0.428, -0.026, 0.0704
1720601242811, -6.55, 13.3, 0.45, -0.162, -0.011, -0.0584
1720601242842, -6.5, 12.6, 2.9, -0.836, -0.005, 0.04
1720601242873, -7, 12.7, 3, -0.839, -0.012, -0.1384
1720601242904, -7.1, 12.7, 1.85, -0.461, 0.004, -0.152
1720601242967, -7.15, 15.35, 5.05, -1.368, 0.017, -0.1136
1720601243029, -7.4, 17.3, 6.45, -1.46, -0.034, -0.2312
1720601243092, -7, 19.4, 9.5, -2.186, -0.081, -0.036
1720601243139, -5.7, 20.6, 13.15, -3.186, -0.098, 0.3512
1720601243186, -5.45, 20.65, 14.25, -3.282, -0.107, 0.5104
1720601243217, -4.6, 21.65, 19.45, -4.668, -0.084, 0.864
1720601243264, -4.25, 21.35, 18.65, -4.457, -0.087, 0.8864
1720601243295, -3.6, 18.3, 13.5, -3.205, -0.095, 0.8856
1720601243326, -4.5, 17.45, 11.2, -2.692, 0.053, 0.6152
1720601243373, -5, 16.5, 8.2, -1.91, 0.056, 0.4672
1720601243404, -4.95, 16.85, 8.1, -1.931, 0.082, 0.5096
1720601243436, -5.3, 16.75, 8.05, -1.979, 0.082, 0.3504
1720601243467, -9.45, 16.7, 7.3, -1.701, 0.084, -0.7312
1720601243498, -8.6, 16.65, 5.85, -1.394, 0.05, -0.492
1720601243529, -9.35, 16.75, 6.05, -1.397, -0.08, -0.7488
1720601243561, -7.65, 17.3, 7.55, -1.878, -0.164, -0.1312
1720601243592, -9.45, 17.1, 8.2, -1.961, -0.206, -0.6688
1720601243623, -8.75, 16.7, 8.1, -1.933, -0.207, -0.5096
1720601243654, -5.5, 17.45, 7.2, -1.68, -0.205, 0.3136
1720601243686, -4.6, 17.05, 8.95, -1.967, -0.249, 0.536
1720601243764, -4.6, 20.2, 18, -4.182, -0.086, 0.6632
1720601243811, -4, 21.45, 20.55, -4.836, 0.074, 1.0152
1720601243842, -4.75, 21.4, 19.9, -4.671, 0.095, 0.7456
1720601243873, -4.7, 21.15, 19.95, -4.591, 0.068, 0.7808
1720601243920, -5.05, 21.55, 20.4, -4.779, 0.08, 0.7312
1720601243951, -4.9, 21.5, 19.9, -4.61, 0.071, 0.7816
1720601243983, -5.3, 21.5, 20.25, -4.72, 0.068, 0.6656
1720601244014, -5.1, 21.25, 20.05, -4.687, 0.066, 0.7256
1720601244061, -5.1, 21.25, 19.95, -4.641, 0.058, 0.624
1720601244108, -5.2, 21.15, 20.05, -4.673, 0.06, 0.6232
1720601244154, -5.15, 21.35, 19.95, -4.637, 0.07, 0.6256
1720601244186, -5.35, 21.2, 19.95, -4.677, 0.06, 0.6128
1720601244217, -5.45, 21.15, 19.8, -4.622, 0.068, 0.6192
1720601244264, -5.45, 20.15, 19.3, -4.678, 0.098, 0.588
1720601244295, -6.6, 15.15, 3.2, -0.749, -0.036, -0.1112
1720601244342, -6.3, 14.3, -2.85, 0.883, -0.056, -0.1056
1720601244389, -6.65, 17.1, 5.35, -1.714, -0.032, -0.0064
1720601244436, -6.6, 14, -3.8, 1.149, -0.016, -0.1744
1720601244483, -6.45, 15, -0.8, 0.227, -0.007, -0.0608
1720601244514, -6.15, 13.95, -3.4, 1.06, -0.044, -0.0288
1720601244545, -6.45, 16.9, 5.3, -1.711, 0, 0.0336
1720601244576, -6.55, 14.65, -2.45, 0.699, -0.013, -0.0736
1720601244623, -6.55, 15.95, 3.1, -1.018, -0.031, -0.0016
1720601244670, -6.3, 14.9, -0.9, 0.273, -0.045, -0.0232
1720601244701, -6.35, 15.25, 0.5, -0.238, -0.031, -0.044
1720601244733, -6.7, 17, 5.25, -1.684, -0.004, -0.0224
1720601244764, -6.2, 14.2, -3.75, 1.16, -0.036, -0.0704
1720601244795, -6.35, 15.3, 0.4, -0.196, -0.038, -0.004
1720601244826, -6.65, 16.5, 3.85, -1.252, -0.002, -0.064
1720601244858, -6, 14, -4.05, 1.252, -0.048, -0.0128
1720601244904, -6.6, 16.6, 4.85, -1.562, -0.004, -0.0216
1720601244967, -6.15, 15.05, -0.7, 0.197, -0.039, -0.0336
1720601245029, -6.35, 14.2, -3.8, 1.164, -0.024, -0.0432
1720601245123, -6.3, 14.4, -2.7, 0.824, -0.043, -0.0456
1720601245186, -6.45, 16.2, 3.45, -1.11, -0.012, -0.0488
1720601245217, -6.25, 14, -3.75, 1.141, -0.037, -0.016
1720601245264, -6.5, 16.55, 4.25, -1.372, -0.01, -0.0272
1720601245295, -6.2, 14.4, -2.65, 0.79, -0.032, -0.0312
1720601245326, -6.15, 15, -0.6, 0.15, -0.031, -0.036
1720601245358, -6.55, 16.35, 3.3, -1.066, -0.016, -0.0328
1720601245389, -6.3, 14.45, -2.7, 0.841, -0.042, -0.0312
1720601245420, -6.35, 15.25, 0.55, -0.197, -0.026, -0.0384
1720601245451, -6.55, 15.85, 2.05, -0.667, -0.018, -0.0368
1720601245483, -6.2, 14.2, -2.85, 0.851, -0.029, -0.0272
1720601245514, -6.45, 15.95, 2.75, -0.917, -0.024, -0.036
1720601245545, -6.4, 15.35, 0.5, -0.211, -0.024, -0.0304
1720601245576, -6.1, 14.55, -2.6, 0.748, -0.028, -0.0304
1720601245608, -6.35, 16.35, 3.75, -1.206, -0.02, -0.0288
1720601245639, -6.4, 15, -0.9, 0.232, -0.027, -0.0376
1720601245748, -6.35, 14.2, -2.95, 0.906, -0.03, -0.0312
1720601245795, -6.6, 16.2, 3.5, -1.147, -0.018, -0.0456
1720601245826, -6.15, 14.55, -2.6, 0.758, -0.03, -0.04
1720601245858, -6.35, 15.3, 0.2, -0.11, -0.028, -0.0432
1720601245889, -6.5, 15.75, 2, -0.655, -0.025, -0.044
1720601245920, -6.15, 14.4, -2.8, 0.839, -0.03, -0.0312
1720601245967, -6.55, 16.1, 2.75, -0.917, -0.015, -0.0376
1720601245998, -6.3, 14.45, -2.45, 0.736, -0.037, -0.0232
1720601246029, -6.3, 14.85, -0.95, 0.269, -0.031, -0.0248
1720601246061, -6.6, 16.2, 3.35, -1.08, -0.015, -0.0472
1720601246092, -6.25, 14.6, -2.25, 0.687, -0.031, -0.0336
1720601246123, -6.4, 15.15, 0.05, -0.064, -0.028, -0.0416
1720601246154, -6.5, 16.1, 2.75, -0.884, -0.019, -0.036
1720601246217, -6.2, 15.25, 0.05, -0.07, -0.026, -0.0328
1720601246264, -6.25, 14.9, -1.25, 0.365, -0.029, -0.0336
1720601246311, -6.45, 15.8, 2, -0.664, -0.023, -0.0328
1720601246358, -6.2, 14.8, -2.05, 0.63, -0.031, -0.0344
1720601246404, -6.6, 16.2, 3, -0.968, -0.018, -0.0272
1720601246451, -6.05, 14.5, -2.35, 0.71, -0.032, -0.032
1720601246498, -6.55, 16, 2.55, -0.843, -0.019, -0.0336
1720601246529, -6.2, 14.5, -2.15, 0.641, -0.032, -0.0408
1720601246561, -6.3, 15.2, -0.05, -0.009, -0.026, -0.0296
1720601246608, -6.2, 15.3, -0.15, 0.039, -0.028, -0.0264
1720601246639, -6.25, 14.75, -1.2, 0.368, -0.032, -0.0312
1720601246670, -6.5, 16.05, 2.7, -0.906, -0.018, -0.0392
1720601246701, -6.25, 14.95, -1.05, 0.297, -0.03, -0.0312
1720601246733, -6.5, 15.2, -0.05, -0.033, -0.026, -0.0352
1720601246764, -6.65, 16.05, 2.7, -0.873, -0.019, -0.036
1720601246795, -6.2, 14.75, -1.85, 0.537, -0.032, -0.0344
1720601246826, -6.4, 15.25, 0.45, -0.179, -0.025, -0.04
1720601246858, -6.35, 15.65, 1.75, -0.613, -0.021, -0.0336
1720601246951, -6.3, 15.65, 1.8, -0.626, -0.022, -0.0376
1720601247014, -6.45, 15.5, 1.3, -0.446, -0.022, -0.0352
1720601247061, -6.4, 15.05, -0.55, 0.146, -0.027, -0.0312
1720601247092, -6.3, 14.95, -0.6, 0.159, -0.027, -0.0392
1720601247123, -6.45, 15.85, 1.9, -0.615, -0.021, -0.0416
1720601247154, -6.3, 14.85, -1.85, 0.558, -0.032, -0.032
1720601247186, -6.35, 15.75, 1.45, -0.519, -0.022, -0.032
1720601247217, -6.35, 15.5, 0.85, -0.318, -0.023, -0.0416
1720601247264, -6.3, 14.95, -1, 0.299, -0.028, -0.0312
1720601247295, -6.2, 15.8, 1.95, -0.658, -0.021, -0.0256
1720601247326, -6.3, 14.8, -1.7, 0.495, -0.031, -0.0368
1720601247358, -6.4, 15.65, 0.9, -0.353, -0.023, -0.0336
1720601247404, -6.25, 14.95, -0.55, 0.136, -0.026, -0.0336
1720601247483, -6.45, 15.75, 1.65, -0.638, -0.024, -0.06
1720601247529, -6.5, 14.9, -1.05, 0.306, -0.031, -0.0888
1720601247561, -6.55, 15.75, 2.25, -0.736, -0.023, -0.0504
1720601247608, -6.4, 14.9, -0.6, 0.141, -0.028, -0.0608
1720601247639, -6.45, 15.85, 1.95, -0.672, -0.019, -0.036
1720601247686, -6.5, 15.1, -1.35, 0.352, -0.038, -0.1104
1720601247717, -6.25, 15.25, 0.55, -0.222, -0.026, -0.0152
1720601247764, -6.3, 15, -0.85, 0.225, -0.027, -0.0232
1720601247795, -6.4, 15.55, 1, -0.371, -0.02, -0.0208
1720601247826, -6.6, 15.7, 1.8, -0.607, -0.027, -0.0712
1720601247858, -6.3, 14.85, -1.65, 0.457, -0.031, -0.0232
1720601247889, -6.5, 15.4, 0.35, -0.138, -0.031, -0.0792
1720601247920, -6.45, 15.55, 1, -0.383, -0.027, -0.0448
1720601247951, -6.2, 14.7, -1.5, 0.438, -0.029, -0.0392
1720601247983, -6.65, 15.6, 1.6, -0.499, -0.02, -0.052
1720601248014, -6.2, 15.35, -0.15, -0.001, -0.027, 0.0248
1720601248061, -6.05, 15.05, -0.6, 0.19, -0.026, 0.0144
1720601248139, -6.2, 15.2, -0.25, 0.046, -0.024, -0.0144
1720601248201, -6.1, 15.05, -0.45, 0.093, -0.019, 0.0056
1720601248248, -6.5, 15.75, 1.75, -0.582, -0.022, -0.0552
1720601248279, -6.4, 15.25, 0.05, -0.027, -0.028, -0.0224
1720601248311, -6.15, 14.95, -1.1, 0.316, -0.025, -0.0136
1720601248342, -6.4, 15.75, 2.05, -0.662, -0.023, -0.032
1720601248373, -6.15, 15, -0.5, 0.104, -0.031, -0.0392
1720601248404, -6.6, 15.55, -0.6, 0.182, -0.034, -0.1208
1720601248436, -6.85, 15.4, 1.8, -0.613, -0.026, -0.1056
1720601248467, -6, 15, -0.8, 0.241, -0.024, 0.016
1720601248498, -6.85, 15.15, -0.65, 0.164, -0.038, -0.1672
1720601248545, -6.5, 15.35, 0.15, -0.085, -0.029, -0.104
1720601248576, -5.8, 14.95, -1.25, 0.356, -0.029, 0.0568
1720601248654, -6.55, 14.9, -1.1, 0.317, -0.035, -0.096
1720601248717, -6.3, 15.55, 1.4, -0.469, -0.017, -0.0032
1720601248748, -6.3, 14.75, -1.25, 0.347, -0.027, -0.0312
1720601248779, -6.2, 15.9, 1.8, -0.581, -0.019, -0.0192
1720601248826, -6.25, 15.05, -0.75, 0.212, -0.028, -0.0336
1720601248873, -6.35, 15.75, 1.75, -0.604, -0.023, -0.0208
1720601248904, -6.4, 13.65, -1.05, 0.292, -0.028, -0.0616
1720601248936, -6.35, 15.35, -0.05, -0.16, -0.031, -0.068
1720601248967, -6.45, 15.45, 2.2, -0.577, -0.022, -0.0312
1720601248998, -6.35, 14.9, -1.35, 0.328, -0.037, -0.052
1720601249029, -6.45, 15.4, 0.9, -0.309, -0.025, -0.0312
1720601249061, -6.5, 15.6, 1.15, -0.462, -0.023, -0.0432
1720601249092, -6.3, 14.95, -0.8, 0.297, -0.026, -0.0424
1720601249123, -6.4, 15.6, 1.4, -0.444, -0.022, -0.024
1720601249154, -6.3, 15.25, 0, -0.047, -0.023, 0.0064
1720601249201, -6.45, 15.05, -0.45, 0.12, -0.023, -0.032
1720601249233, -6.45, 15.5, 1.35, -0.436, -0.023, -0.0584
1720601249264, -6.3, 15.05, -1.1, 0.325, -0.03, -0.0336
1720601249311, -6.4, 15.6, 1.8, -0.564, -0.016, -0.0072
1720601249373, -6.2, 14.95, -0.85, 0.21, -0.025, -0.0192
1720601249420, -6.2, 15.4, 0.6, -0.252, -0.025, -0.0144
1720601249514, -6.25, 15.1, -0.45, 0.107, -0.023, -0.0256
1720601249576, -6.35, 15.7, 1.6, -0.549, -0.021, -0.0184
1720601249670, -6.45, 15.55, 1.6, -0.548, -0.02, -0.0256
1720601249717, -6.35, 14.9, -1.05, 0.286, -0.027, -0.0344
1720601249764, -6.4, 15.7, 1.6, -0.536, -0.023, -0.0392
1720601249795, -6.3, 15, -1, 0.265, -0.027, -0.044
1720601249842, -6.45, 15.65, 1.55, -0.504, -0.024, -0.0304
1720601249889, -6.3, 14.9, -1, 0.267, -0.03, -0.028
1720601249920, -6.4, 15.65, 1.55, -0.523, -0.023, -0.04
1720601249967, -6.25, 15, -0.55, 0.141, -0.03, -0.04
1720601249998, -6.35, 15.3, 0.3, -0.129, -0.026, -0.0304
1720601250076, -6.35, 15.2, -0.2, 0.017, -0.027, -0.0352
1720601250123, -6.4, 15.25, 0.05, -0.044, -0.027, -0.0336
1720601250154, -6.2, 15.15, -0.55, 0.154, -0.027, -0.0344
1720601250201, -6.35, 15.45, 1.1, -0.39, -0.026, -0.0336
1720601250248, -6.3, 15, -0.5, 0.124, -0.027, -0.0304
1720601250279, -6.35, 15.55, 1.35, -0.478, -0.023, -0.0328
1720601250326, -6.2, 15.05, -0.85, 0.24, -0.028, -0.0328
1720601250358, -6.45, 15.75, 1.4, -0.475, -0.021, -0.0368
1720601250404, -6.2, 15.15, -0.7, 0.187, -0.028, -0.0376
1720601250451, -6.55, 15.75, 1.45, -0.492, -0.022, -0.0328
1720601250498, -6.2, 14.9, -0.8, 0.23, -0.028, -0.0336
1720601250545, -6.5, 15.6, 1.4, -0.48, -0.022, -0.036
1720601250576, -6.2, 15.1, -0.75, 0.212, -0.03, -0.0352
1720601250639, -6.35, 15.45, 1.35, -0.47, -0.023, -0.0368
1720601250686, -6.35, 15.15, -0.45, 0.108, -0.025, -0.0312
1720601250733, -6.35, 15.45, 0.6, -0.22, -0.023, -0.036
1720601250764, -6.1, 14.9, -0.7, 0.183, -0.03, -0.032
1720601250795, -6.35, 15.4, 0.9, -0.323, -0.022, -0.0344
1720601250904, -6.4, 15.5, 0.7, -0.249, -0.024, -0.0352
1720601250967, -6.15, 15.15, 0.2, -0.09, -0.026, -0.0352
1720601251029, -6.3, 15.15, -0.8, 0.182, -0.028, -0.032
1720601251076, -6.35, 15.4, 1.25, -0.456, -0.023, -0.0368
1720601251139, -6.4, 15.75, 0.95, -0.33, -0.024, -0.032
1720601251170, -6.4, 15.5, 1.15, -0.39, -0.022, -0.0352
1720601251217, -6.35, 15.35, -0.6, 0.165, -0.027, -0.0392
1720601251248, -6.45, 15.75, 1.3, -0.447, -0.022, -0.036
1720601251295, -6.3, 15.1, -0.65, 0.183, -0.028, -0.032
1720601251342, -6.4, 15.4, 1, -0.379, -0.023, -0.0336
1720601251467, -6.4, 15.3, 0.35, -0.142, -0.026, -0.0272
1720601251529, -6.45, 15.45, 0.85, -0.329, -0.024, -0.0272
1720601251576, -6.3, 15.3, -0.05, 0.006, -0.027, -0.0336
1720601251623, -6.3, 15.3, 0.25, -0.122, -0.026, -0.0352
1720601251654, -6.35, 15.15, -0.1, 0.007, -0.027, -0.032
1720601251686, -6.35, 15.5, 1.05, -0.39, -0.024, -0.0328
1720601251733, -6.25, 15, -0.6, 0.16, -0.027, -0.036
1720601251779, -6.35, 15.6, 1.15, -0.402, -0.023, -0.0344
1720601251842, -6.25, 15.15, 0.5, -0.199, -0.025, -0.0328
1720601251873, -6.4, 15.35, 1.05, -0.347, -0.023, -0.0344
1720601251920, -6.3, 15.25, -0.35, 0.094, -0.027, -0.0312
1720601251967, -6.4, 15.6, 0.95, -0.34, -0.023, -0.0312
1720601252014, -6.35, 15.3, 0.3, -0.134, -0.025, -0.0344
1720601252045, -6.3, 15.5, 0.9, -0.306, -0.024, -0.0312
1720601252076, -6.3, 15.1, -0.6, 0.147, -0.03, -0.0336
1720601252170, -6.25, 15, -0.5, 0.133, -0.028, -0.028
1720601252201, -6.35, 15.6, 1.05, -0.388, -0.023, -0.028
1720601252233, -6.4, 15.3, 0.85, -0.311, -0.025, -0.0344
1720601252264, -6.25, 15.05, -0.45, 0.106, -0.027, -0.0304
1720601252295, -6.3, 15.5, 1.05, -0.368, -0.025, -0.0384
1720601252326, -6.4, 15.15, 0.45, -0.154, -0.025, -0.0312
1720601252358, -6.3, 15.1, -0.5, 0.12, -0.028, -0.032
1720601252389, -6.5, 15.5, 1.05, -0.382, -0.024, -0.0296
