UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720525962064, -6.25, 15.3, 0.2, -0.1, -0.024, -0.0848
1720525962080, -6.25, 15.05, 0.05, -0.067, -0.028, -0.0672
1720525962111, -6.3, 15.15, 0.4, -0.162, -0.026, -0.0232
1720525962142, -6.4, 15, 0.2, -0.133, -0.029, -0.0664
1720525962174, -6.25, 15.1, 0, -0.053, -0.026, -0.0472
1720525962205, -6.25, 15.05, 0.6, -0.216, -0.022, -0.012
1720525962236, -6.25, 14.95, 0.2, -0.126, -0.027, -0.048
1720525962267, -6.2, 15.2, 0.1, -0.116, -0.028, -0.016
1720525962299, -6.45, 15, 0.55, -0.206, -0.024, -0.052
1720525962330, -6.15, 15, 0.05, -0.076, -0.031, -0.016
1720525962361, -6.4, 15.1, 0.15, -0.111, -0.026, -0.0648
1720525962377, -6.25, 15.15, 0.45, -0.204, -0.024, -0.0224
1720525962408, -6.45, 15, 0.15, -0.114, -0.028, -0.0448
1720525962439, -6.2, 15.1, 0.15, -0.104, -0.03, -0.0368
1720525962471, -6.25, 15.15, 0.45, -0.2, -0.026, -0.0504
1720525962517, -6.1, 15.15, 0, -0.073, -0.025, -0.0432
1720525962549, -6.15, 14.9, 0.25, -0.17, -0.025, -0.0208
1720525962580, -6.2, 15.15, 0.25, -0.14, -0.029, -0.04
1720525962611, -6.2, 15.3, 0.05, -0.077, -0.028, -0.0296
1720525962642, -6.1, 15.3, 0.5, -0.189, -0.026, -0.044
1720525962674, -6.25, 15.05, 0.15, -0.101, -0.028, -0.0336
1720525962705, -6.35, 14.95, 0.1, -0.084, -0.025, -0.0472
1720525962736, -6.15, 15.3, 0.5, -0.193, -0.027, -0.0288
1720525962767, -6.15, 15.2, 0.05, -0.099, -0.026, -0.04
1720525962799, -6.3, 15.3, 0.35, -0.142, -0.026, -0.0344
1720525962830, -6.25, 15.15, 0.3, -0.188, -0.027, -0.0256
1720525962861, -5.9, 15.85, 2.5, -0.836, 0.062, 0.0904
1720525962892, -6.35, 15.95, 3, -1.018, 0.025, 0.0376
1720525962924, -6.15, 14.75, -0.35, 0.077, 0.026, -0.0264
1720525962955, -6.15, 16.25, 3.25, -1.062, 0.041, -0.0024
1720525962986, -6.7, 15.25, 0.55, -0.222, 0.053, -0.1632
1720525963017, -6.1, 15.3, 0.55, -0.183, -0.015, 0.0128
1720525963049, -6.25, 16.15, 3.75, -1.217, 0.034, 0.056
1720525963096, -3.95, 15.3, 0.35, -0.149, -0.016, 0.704
1720525963127, -2.55, 16.3, 5.2, -1.691, -0.161, 1.3752
1720525963158, -4.35, 16.7, 4.9, -1.566, -0.025, 0.7536
1720525963189, -5.95, 16, 1.3, -0.413, -0.017, 0.0048
1720525963221, -5.65, 16.95, 4.6, -1.457, -0.024, 0.3112
1720525963252, -7.25, 17.4, 2.85, -0.827, 0.008, -0.3816
1720525963283, -5.95, 19.8, 1.8, -0.394, -0.018, 0.12
1720525963314, -6.7, 18.6, 6.3, -1.823, -0.026, -0.1272
1720525963346, -6.1, 16.4, 2, -0.506, -0.047, 0.1216
1720525963377, -6.1, 15.65, 0.65, -0.051, 0.001, 0.0944
1720525963408, -7.2, 17.2, 4.25, -1.261, -0.019, -0.2888
1720525963439, -6.55, 15.5, -0.9, 0.256, -0.03, -0.1784
1720525963471, -6, 15.25, 1.2, -0.406, -0.04, 0.044
1720525963502, -6.3, 16.25, 2.25, -0.764, 0.008, -0.0512
1720525963549, -5.7, 14.6, -1.15, 0.343, -0.004, 0.1
1720525963580, -6.5, 15.9, 3.2, -1.005, 0.012, -0.0944
1720525963611, -6.65, 14.4, 0, 0.037, 0.001, -0.192
1720525963642, -6.65, 14.75, 1.2, -0.307, -0.012, -0.1608
1720525963674, -6.75, 15.95, 4.3, -1.164, 0.011, -0.1288
1720525963705, -6.7, 14.3, 1.85, -0.352, 0.048, -0.1088
1720525963736, -6.2, 14, 4.35, -1.125, -0.062, 0.0376
1720525963767, -6.3, 13.45, 4, -1.059, -0.01, 0.0376
1720525963861, -6.35, 11.1, 5, -1.323, 0.005, 0.1184
1720525963892, -6.35, 9.95, 3.55, -0.848, -0.006, 0.1176
1720525963924, -3.9, 11.3, 5.45, -1.446, -0.055, 0.7472
1720525963955, -4.3, 11.65, 4.15, -1.041, -0.008, 0.4976
1720525964002, -4.65, 11.3, 3.85, -1.052, -0.066, 0.4232
1720525964033, -5.65, 11.55, 4.55, -1.219, 0.023, 0.2088
1720525964064, -6.7, 11.2, 3.45, -0.857, 0.019, -0.0264
1720525964096, -6.45, 11.25, 4.25, -1.16, 0.019, 0.036
1720525964127, -7, 10.9, 3.85, -1.009, -0.009, -0.1056
1720525964158, -6.8, 11, 3.35, -0.868, -0.003, -0.0824
1720525964189, -7.05, 11, 3.95, -1.077, 0.011, -0.116
1720525964221, -6.95, 11.15, 3.75, -0.984, 0.003, -0.0904
1720525964252, -6.55, 10.85, 3.5, -0.911, 0.012, -0.0072
1720525964283, -6.45, 11.3, 4.05, -1.131, 0.003, 0.008
1720525964330, -6.65, 11.25, 3.7, -0.931, 0.014, -0.0328
1720525964361, -7.2, 11.25, 4.45, -1.195, 0.011, -0.16
1720525964392, -7.75, 11.25, 3.1, -0.754, 0.013, -0.324
1720525964439, -8.5, 11.65, 2.8, -0.703, -0.009, -0.4984
1720525964486, -8.55, 11.65, 1.95, -0.476, -0.02, -0.5112
1720525964533, -8.5, 11.6, 2.3, -0.652, 0.016, -0.4376
1720525964564, -8.45, 11.1, 1.8, -0.47, 0.02, -0.4896
1720525964596, -8.3, 11.2, 2.2, -0.588, 0.024, -0.4128
1720525964642, -7.1, 9.85, 1.25, -0.447, -0.018, -0.1448
1720525964674, -6.8, 9.2, 0.55, -0.219, -0.021, -0.1008
1720525964705, -6.15, 12.15, 1.35, -0.499, 0.007, -0.016
1720525964736, -6.15, 12.45, 0.5, -0.217, -0.024, 0.0448
1720525964767, -6, 13.15, 0.6, -0.214, -0.031, 0.0848
1720525964799, -6.25, 13.25, 1.25, -0.469, -0.016, -0.0568
1720525964830, -5.95, 13.4, 0.3, -0.105, -0.034, -0.0272
1720525964861, -5.85, 13.3, 1.05, -0.382, -0.014, 0.06
1720525964908, -6.1, 13.65, 0.85, -0.32, -0.015, -0.012
1720525964939, -6.25, 13.8, 0.15, -0.128, -0.025, -0.0312
1720525964971, -6.1, 13.85, 1.4, -0.509, -0.037, 0.0384
1720525965017, -6.2, 13.65, 0.25, -0.08, -0.03, -0.0104
1720525965064, -6.25, 12.8, 3.3, -0.963, -0.01, -0.0208
1720525965096, -6.7, 12.25, 2.15, -0.573, -0.007, -0.0968
1720525965142, -6.4, 13.5, 3.35, -0.944, -0.016, 0.0232
1720525965189, -6.4, 14.7, 3.15, -0.784, 0.016, -0.0248
1720525965236, -7.05, 16.4, 5.25, -1.303, -0.059, -0.2112
1720525965283, -7.85, 19, 9.65, -2.428, -0.011, -0.2376
1720525965330, -6.65, 18.6, 7.65, -1.684, 0, -0.0168
1720525965361, -6.2, 19.85, 11.45, -2.781, -0.002, 0.2184
1720525965392, -5.55, 20.2, 12.55, -2.998, -0.037, 0.3488
1720525965424, -5.15, 20.9, 15.8, -3.76, -0.031, 0.5576
1720525965455, -5.1, 21.75, 18.9, -4.619, 0.022, 0.572
1720525965486, -4.75, 21.95, 18.7, -4.365, 0.002, 0.6808
1720525965517, -3.6, 19.45, 16.25, -3.891, 0.085, 0.9552
1720525965549, -3.85, 18.35, 13.35, -3.158, 0.146, 0.752
1720525965580, -4.15, 17.6, 11.6, -2.782, 0.098, 0.7056
1720525965611, -8.3, 16.6, 7.95, -1.846, 0.06, -0.5008
1720525965642, -9.35, 16.65, 7.55, -1.803, -0.049, -0.724
1720525965674, -8.75, 17.1, 8.85, -2.23, -0.189, -0.548
1720525965705, -9.15, 17.3, 7.65, -1.784, -0.204, -0.7008
1720525965736, -8.55, 17.4, 8.55, -2.141, -0.172, -0.4064
1720525965783, -7.15, 17.55, 8.05, -2.016, -0.189, -0.1088
1720525965877, -3.6, 20.9, 18.8, -4.463, 0.077, 0.9744
1720525965924, -3.1, 20.65, 18.9, -4.3, 0.002, 1.104
1720525965955, -4.05, 20.95, 20, -4.751, 0.075, 0.9136
1720525965986, -4.4, 20.45, 17.4, -3.952, 0.08, 0.6944
1720525966017, -4.3, 20.8, 18.85, -4.426, 0.053, 0.7992
1720525966049, -4.85, 20.85, 19.45, -4.551, 0.063, 0.6848
1720525966096, -4.65, 20.2, 17.8, -4.081, 0.051, 0.6744
1720525966127, -5, 20.8, 19.5, -4.619, 0.075, 0.66
1720525966158, -5.15, 20.45, 18, -4.166, 0.053, 0.604
1720525966205, -4.75, 20.3, 18.85, -4.415, 0.05, 0.668
1720525966236, -4.9, 20.45, 18.9, -4.427, 0.053, 0.6176
1720525966283, -5.2, 20.3, 18.35, -4.292, 0.062, 0.5656
1720525966346, -4.85, 20.3, 17.85, -4.128, 0.055, 0.6128
1720525966392, -5.05, 20.5, 19.05, -4.489, 0.059, 0.6136
1720525966424, -5.15, 20.35, 17.85, -4.149, 0.053, 0.5632
1720525966455, -5.05, 20.25, 18.45, -4.31, 0.047, 0.6104
1720525966502, -5.05, 20.2, 18.6, -4.35, 0.057, 0.5936
1720525966533, -5.2, 16.2, 10.35, -2.628, 0.015, 0.4072
1720525966580, -5.7, 13.5, -5.05, 1.499, 0.002, 0.0528
1720525966627, -6.75, 17, 5.65, -1.887, 0.012, -0.0544
1720525966658, -6.25, 13.85, -3.9, 1.187, -0.04, -0.0768
1720525966689, -6.25, 14.75, -1.15, 0.294, -0.029, -0.0544
1720525966721, -6.3, 16.9, 5.35, -1.764, -0.022, 0.0384
1720525966767, -6, 13.7, -4.75, 1.428, -0.007, -0.008
1720525966799, -6.45, 16.75, 5, -1.665, 0.007, 0.0064
1720525966830, -6.3, 14.35, -2.75, 0.821, -0.009, -0.076
1720525966861, -6.15, 14.6, -1, 0.256, -0.059, 0.0032
1720525966908, -6.25, 15, -0.9, 0.219, -0.023, -0.0304
1720525966939, -6.1, 13.9, -4.25, 1.294, -0.054, -0.0408
1720525967002, -6.4, 15.75, 2.05, -0.722, -0.044, -0.04
1720525967033, -6.15, 14.15, -2.95, 0.904, -0.055, -0.0584
1720525967096, -6.15, 14.6, -2.1, 0.594, -0.031, -0.0368
1720525967158, -6.5, 16.45, 4.4, -1.465, -0.018, -0.0184
1720525967189, -6.05, 14, -3.9, 1.179, -0.019, -0.0552
1720525967221, -6.3, 15.5, 1.7, -0.603, -0.04, -0.0224
1720525967252, -6.45, 15.9, 3, -1.007, -0.002, -0.0368
1720525967299, -6.3, 14.7, -1.45, 0.403, -0.043, -0.0448
1720525967330, -6.5, 16.45, 4.15, -1.366, -0.017, -0.0144
1720525967361, -6.05, 14.4, -2.65, 0.797, -0.023, -0.0384
1720525967392, -6.2, 15.1, 0.55, -0.229, -0.036, -0.0224
1720525967439, -6.1, 15.05, -0.45, 0.071, -0.014, -0.028
1720525967471, -6.2, 14.35, -2.25, 0.652, -0.04, -0.048
1720525967502, -6.3, 16.35, 3.9, -1.305, -0.021, -0.004
1720525967533, -6.25, 14.55, -2.05, 0.604, -0.02, -0.044
1720525967549, -6.1, 14.1, -2.7, 0.818, -0.026, -0.0464
1720525967580, -6.2, 15.3, 0.95, -0.388, -0.014, -0.0304
1720525967611, -6.1, 15.15, 0, -0.041, -0.026, -0.032
1720525967658, -6.15, 14.95, -0.2, 0.026, -0.036, -0.0264
1720525967705, -6.25, 15.4, 0.9, -0.312, -0.031, -0.0264
1720525967752, -6.25, 15.35, 1.3, -0.477, -0.028, -0.0352
1720525967783, -6.25, 15.5, 1, -0.374, -0.026, -0.0304
1720525967830, -6.25, 15.15, 0.25, -0.156, -0.026, -0.036
1720525967877, -6.2, 15.1, -0.3, 0.053, -0.024, -0.04
1720525967924, -6.3, 15.4, 1.1, -0.391, -0.031, -0.0328
1720525967955, -6.25, 15.65, 1.8, -0.647, -0.023, -0.0264
1720525967986, -6.15, 14.25, -2.8, 0.825, -0.028, -0.044
1720525968017, -6.25, 15.85, 2.45, -0.874, -0.025, -0.0232
1720525968049, -6.3, 15.25, 0.25, -0.137, -0.027, -0.0376
1720525968080, -6.1, 14.5, -2.25, 0.652, -0.028, -0.0408
1720525968111, -6.35, 15.85, 2.95, -1.006, -0.024, -0.0272
1720525968158, -6.2, 14.55, -1.9, 0.56, -0.038, -0.036
1720525968189, -6.15, 15.8, 2.6, -0.902, -0.015, -0.0272
1720525968221, -6.35, 15.35, 0.95, -0.363, -0.028, -0.0352
1720525968252, -6, 14.35, -2.4, 0.702, -0.029, -0.0384
1720525968299, -6.35, 16.05, 3.1, -1.039, -0.016, -0.0248
1720525968346, -6.15, 14.45, -2.1, 0.601, -0.032, -0.0416
1720525968408, -6.15, 14.7, -1.5, 0.433, -0.031, -0.0368
1720525968486, -6.3, 15.6, 1.4, -0.494, -0.02, -0.0296
1720525968549, -6.25, 15.7, 2.1, -0.73, -0.022, -0.0288
1720525968611, -6.2, 14.45, -1.5, 0.449, -0.032, -0.0352
1720525968642, -6.45, 16, 2.85, -0.947, -0.022, -0.024
1720525968689, -6.2, 14.45, -2.35, 0.683, -0.033, -0.044
1720525968721, -6.4, 15.9, 2.55, -0.865, -0.02, -0.0248
1720525968752, -6.15, 14.95, -0.75, 0.185, -0.032, -0.0304
1720525968783, -6.05, 14.45, -2.25, 0.655, -0.035, -0.0392
1720525968814, -6.4, 15.8, 2.65, -0.899, -0.018, -0.0248
1720525968846, -6.15, 14.8, -0.85, 0.225, -0.03, -0.0384
1720525968892, -6.35, 15.75, 2.1, -0.744, -0.02, -0.0264
1720525968924, -6.2, 15.05, -0.3, 0.052, -0.029, -0.028
1720525968955, -6.2, 14.6, -1.55, 0.445, -0.031, -0.0384
1720525968986, -6.35, 15.75, 2.1, -0.759, -0.022, -0.0224
1720525969033, -6.1, 14.55, -1.7, 0.482, -0.033, -0.0368
1720525969080, -6.35, 15.75, 2.5, -0.859, -0.021, -0.0256
1720525969142, -6.3, 14.85, -0.8, 0.209, -0.03, -0.0384
1720525969205, -6.2, 14.4, -1.9, 0.57, -0.034, -0.04
1720525969252, -6.25, 15.9, 2.4, -0.798, -0.023, -0.0272
1720525969283, -6.1, 14.75, -1.25, 0.346, -0.032, -0.0328
1720525969314, -6.25, 14.9, -0.05, -0.012, -0.027, -0.0328
1720525969346, -6.25, 15.6, 1.75, -0.616, -0.021, -0.0288
1720525969377, -6.15, 14.55, -1.6, 0.464, -0.033, -0.0376
1720525969408, -6.2, 15.45, 0.75, -0.304, -0.023, -0.0344
1720525969439, -6.35, 15.6, 2.1, -0.721, -0.022, -0.0248
1720525969471, -6.15, 14.6, -1.85, 0.531, -0.032, -0.0384
1720525969502, -6.35, 15.75, 1.95, -0.682, -0.022, -0.0264
1720525969533, -6.2, 15.15, 0.35, -0.161, -0.026, -0.0336
1720525969564, -6.2, 14.7, -1.3, 0.362, -0.032, -0.0416
1720525969596, -6.25, 15.5, 2.2, -0.752, -0.02, -0.0248
1720525969643, -6.1, 14.75, -1.5, 0.4, -0.03, -0.04
1720525969705, -6.2, 15.4, 0.95, -0.366, -0.025, -0.0296
1720525969752, -6.25, 14.95, -0.15, 0.011, -0.027, -0.0336
1720525969799, -6.25, 15.2, 0.5, -0.21, -0.026, -0.036
1720525969830, -6.2, 14.9, -0.75, 0.202, -0.03, -0.036
1720525969861, -6.2, 15.65, 2.15, -0.732, -0.019, -0.0256
1720525969893, -6.35, 14.7, -1, 0.269, -0.03, -0.04
1720525969955, -6.2, 15.65, 2.15, -0.722, -0.021, -0.0304
1720525969986, -6.2, 14.7, -1.6, 0.432, -0.031, -0.0392
1720525970017, -6.25, 15.2, 0.6, -0.264, -0.026, -0.0296
1720525970049, -6.25, 15.7, 1.3, -0.471, -0.023, -0.032
1720525970080, -6.35, 14.75, -1, 0.29, -0.029, -0.0408
1720525970111, -6.3, 15.65, 1.5, -0.559, -0.024, -0.0328
1720525970143, -6.3, 15.35, 1.25, -0.456, -0.025, -0.0312
1720525970174, -6.15, 14.6, -1.4, 0.391, -0.031, -0.0376
1720525970205, -6.1, 15.55, 1.5, -0.536, -0.024, -0.028
1720525970236, -6.3, 15.35, 0.25, -0.16, -0.027, -0.04
1720525970268, -6.15, 14.8, -0.8, 0.191, -0.029, -0.0312
1720525970299, -6.45, 15.45, 1.65, -0.577, -0.023, -0.0296
1720525970346, -6.05, 14.75, -1.2, 0.34, -0.029, -0.0408
1720525970377, -6.25, 15.55, 1.65, -0.606, -0.024, -0.0312
1720525970408, -6.35, 15.15, 0.6, -0.235, -0.026, -0.0336
1720525970439, -6.15, 14.7, -1.4, 0.394, -0.033, -0.0368
1720525970486, -6.15, 15.5, 1.45, -0.502, -0.023, -0.0232
1720525970533, -6.4, 15.1, -0.1, -0.02, -0.028, -0.032
1720525970580, -6.15, 15.05, 0.1, -0.059, -0.027, -0.028
1720525970643, -6.25, 15.55, 1.75, -0.606, -0.023, -0.02
1720525970689, -6.15, 14.55, -1.3, 0.358, -0.032, -0.0328
1720525970721, -6.3, 15.35, 1.05, -0.394, -0.025, -0.036
1720525970752, -6.3, 15.25, 0.75, -0.308, -0.026, -0.0296
1720525970783, -6.15, 14.75, -1.15, 0.317, -0.031, -0.0384
1720525970814, -6.25, 15.6, 1.45, -0.528, -0.023, -0.0272
1720525970846, -6.2, 15.05, 0.3, -0.155, -0.026, -0.032
1720525970877, -6.3, 14.8, -0.55, 0.175, -0.029, -0.04
1720525970908, -6.4, 15.55, 1.7, -0.598, -0.022, -0.0264
1720525970939, -6.1, 14.85, -0.55, 0.13, -0.029, -0.0368
1720525970971, -6.15, 14.8, -0.7, 0.162, -0.03, -0.0328
1720525971002, -6.3, 15.5, 1.6, -0.575, -0.022, -0.0296
1720525971033, -6.3, 14.7, -0.65, 0.179, -0.028, -0.0368
1720525971064, -6.3, 15.05, -0.05, -0.029, -0.027, -0.036
1720525971096, -6.3, 15.45, 1.1, -0.412, -0.024, -0.0304
1720525971127, -6.2, 14.7, -1.25, 0.337, -0.029, -0.0368
1720525971205, -6.25, 14.8, -0.9, 0.237, -0.03, -0.0392
1720525971252, -6.2, 15.45, 1.05, -0.391, -0.024, -0.0312
1720525971283, -6.15, 15.05, -0.05, -0.025, -0.026, -0.0328
1720525971330, -6.35, 15.25, 0.35, -0.17, -0.026, -0.0312
1720525971377, -6.25, 15.15, 0.2, -0.122, -0.026, -0.0328
1720525971424, -6.25, 15.3, 0.95, -0.353, -0.024, -0.0296
1720525971455, -6.25, 15.35, 0.85, -0.342, -0.024, -0.0312
1720525971518, -6.2, 15.4, 0.95, -0.38, -0.025, -0.0304
1720525971549, -6.15, 15.15, 0.05, -0.106, -0.027, -0.0344
1720525971580, -6.3, 14.85, -1, 0.263, -0.03, -0.0352
1720525971611, -6.4, 15.55, 1.55, -0.538, -0.022, -0.0296
1720525971658, -6.2, 14.8, -1, 0.273, -0.03, -0.0416
1720525971705, -6.05, 15.45, 1.15, -0.428, -0.023, -0.032
1720525971752, -6.15, 14.9, -0.65, 0.174, -0.029, -0.0352
1720525971799, -6.2, 15.4, 1.15, -0.433, -0.024, -0.0304
1720525971846, -6.25, 14.85, -0.4, 0.064, -0.028, -0.0352
1720525971893, -6.35, 15.15, 0.3, -0.168, -0.026, -0.0312
1720525971939, -6.25, 15.05, -0.1, 0.008, -0.027, -0.0336
1720525971971, -6.35, 15.4, 0.75, -0.318, -0.025, -0.0304
1720525972002, -6.1, 14.85, -0.95, 0.237, -0.03, -0.0344
1720525972033, -6.4, 15.4, 1, -0.379, -0.025, -0.0312
1720525972064, -6.4, 15.25, 0.5, -0.217, -0.025, -0.0328
1720525972096, -6.3, 14.7, -0.9, 0.241, -0.03, -0.0336
1720525972143, -6.3, 15.45, 1.25, -0.483, -0.023, -0.0328
1720525972174, -6.3, 14.6, -0.9, 0.252, -0.029, -0.0352
1720525972205, -6.3, 15.25, 0.45, -0.203, -0.025, -0.0272
1720525972236, -6.25, 15.25, 0.6, -0.262, -0.025, -0.036
1720525972268, -6.2, 14.8, -0.95, 0.205, -0.029, -0.036
1720525972314, -6.25, 15.4, 1.35, -0.502, -0.023, -0.0296
1720525972346, -6.2, 14.95, -0.9, 0.24, -0.03, -0.0352
1720525972393, -6.25, 15.4, 1.25, -0.456, -0.023, -0.0272
1720525972424, -6.2, 14.8, -0.7, 0.154, -0.029, -0.032
1720525972471, -6.25, 15.35, 1.15, -0.42, -0.025, -0.0312
1720525972518, -6.2, 14.85, -0.85, 0.208, -0.029, -0.0376
1720525972564, -6.3, 15.6, 1.3, -0.487, -0.024, -0.032
1720525972611, -6.05, 14.95, -0.85, 0.217, -0.03, -0.0376
1720525972658, -6.15, 15.5, 1.2, -0.451, -0.024, -0.0312
1720525972721, -6.3, 15.1, 0.2, -0.125, -0.026, -0.0312
1720525972752, -6.3, 15.5, 1.25, -0.461, -0.023, -0.0288
1720525972783, -6.3, 14.85, -0.85, 0.213, -0.029, -0.0344
1720525972814, -6.2, 15.3, 0.1, -0.092, -0.026, -0.032
1720525972861, -6.15, 15.05, -0.15, 0.006, -0.028, -0.0368
1720525972908, -6.3, 15.35, 0.75, -0.313, -0.026, -0.0312
1720525972939, -6.1, 14.95, -0.1, -0.024, -0.027, -0.0352
1720525973002, -6.35, 15.3, 1.05, -0.412, -0.025, -0.032
1720525973033, -6.2, 14.85, -0.65, 0.137, -0.029, -0.0344
1720525973064, -6.3, 15.1, -0.1, -0.002, -0.027, -0.0368
1720525973096, -6.25, 15.5, 1.1, -0.423, -0.023, -0.0312
1720525973158, -6.1, 15.05, 0.35, -0.165, -0.027, -0.0336
1720525973236, -6.2, 14.9, -0.65, 0.158, -0.029, -0.0376
1720525973299, -6.15, 14.85, -0.55, 0.105, -0.029, -0.0368
1720525973346, -6.2, 15.45, 1.25, -0.428, -0.024, -0.0296
1720525973377, -6.25, 15.05, -0.15, -0.013, -0.027, -0.0296
1720525973408, -6.3, 15, -0.15, -0.008, -0.029, -0.0312
1720525973439, -6.35, 15.4, 1.15, -0.433, -0.023, -0.024
1720525973471, -6.4, 14.8, -0.35, 0.07, -0.028, -0.0352
1720525973502, -6.3, 15.5, 0.25, -0.138, -0.025, -0.0344
1720525973533, -6.2, 15.5, 0.9, -0.348, -0.024, -0.0288
1720525973564, -6.2, 14.75, -0.6, 0.158, -0.03, -0.0368
1720525973596, -6.3, 14.95, 0.45, -0.185, -0.026, -0.0248
1720525973674, -6.15, 15.15, -0.25, 0.044, -0.028, -0.0344
1720525973721, -6.2, 15.1, 0.45, -0.179, -0.027, -0.0248
1720525973783, -6.2, 15.45, 1, -0.416, -0.023, -0.036
1720525973846, -6.2, 15.1, -0.05, -0.018, -0.028, -0.0328
1720525973893, -6.3, 15.35, 0.5, -0.227, -0.026, -0.0296
