UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722588687888, 16.8, -9.9, 10.3, -0.247, 0.077, -0.1184
1722588687904, 17.85, -12.35, 14.15, -0.56, -0.092, -0.0536
1722588687935, 17.55, -11.85, 14.7, -0.382, -0.155, -0.1216
1722588687966, 18.4, -14.4, 15.4, -0.846, -0.209, 0.0032
1722588687997, 16.55, -14.35, 13.95, -0.517, 0.067, -0.1104
1722588688044, 16.65, -12.35, 13.55, -0.493, 0.04, -0.1008
1722588688091, 16.35, -9.4, 11.05, -0.168, 0.072, -0.0664
1722588688122, 16.6, -8.55, 12.45, -0.098, 0.034, -0.0808
1722588688169, 17.15, -8.55, 12.45, -0.104, -0.023, -0.0808
1722588688216, 17.05, -8.7, 12.05, -0.12, -0.004, -0.0688
1722588688247, 16.8, -8.3, 11.85, -0.06, 0.025, -0.0776
1722588688294, 16.65, -8.1, 12.15, -0.073, 0.034, -0.0848
1722588688341, 23.55, -11.8, 6.8, -0.471, -0.688, -0.0632
1722588688372, 19.15, -7.5, 9.45, 0.007, -0.206, -0.084
1722588688404, 13.8, -9.3, 15.5, -0.172, 0.314, -0.116
1722588688435, 12.6, -8.7, 13.75, -0.075, 0.424, -0.1648
1722588688466, 16.65, -7.95, 11.1, 0.029, 0.059, -0.0512
1722588688497, 16.5, -8.35, 9.25, -0.152, 0.017, -0.0032
1722588688529, 16.1, -9.6, 8.7, -0.18, -0.037, -0.0376
1722588688560, 16.65, -7.2, 8.8, -0.072, 0.041, -0.0936
1722588688591, 17.9, -8.95, 15.95, -0.189, -0.053, -0.0816
1722588688622, 16.7, -10.7, 13.5, -0.319, 0.082, -0.0624
1722588688654, 16.75, -7.9, 14.4, -0.103, 0.081, -0.0464
1722588688685, 16.95, -7.9, 11.35, 0.065, 0.068, -0.0808
1722588688716, 16.8, -9.95, 12.2, -0.241, 0.133, -0.176
1722588688747, 16.6, -13.95, 15.1, -0.92, 0.058, -0.1312
1722588688779, 16.55, -15.5, 10.6, -1.22, 0.069, -0.0648
1722588688810, 15.35, -15, 8.7, -1.142, 0.295, -0.1704
1722588688841, 14.75, -15.65, 9.35, -1.387, 0.3, -0.1296
1722588688888, 15.55, -16.55, 9.6, -1.443, 0.228, -0.1656
1722588688951, 15.5, -16.6, 10.1, -1.531, 0.264, -0.1784
1722588688982, 15.75, -16.95, 11.05, -1.521, 0.178, -0.1456
1722588689013, 15.55, -16.85, 10.3, -1.486, 0.233, -0.1656
1722588689044, 17.1, -19.1, 13.4, -1.743, 0.079, -0.14
1722588689076, 17, -22.35, 12.55, -2.177, -0.038, -0.0648
1722588689107, 18.1, -25.85, 11.85, -2.589, -0.137, -0.0152
1722588689138, 15.05, -18.2, 7.9, -1.618, 0.289, -0.0928
1722588689169, 14.9, -10.15, 3.45, -0.556, 0.382, -0.0912
1722588689201, 16.6, -8.35, 9.65, -0.411, 0.157, -0.0376
1722588689232, 15.3, -12.05, 7.65, -0.638, 0.287, -0.0472
1722588689263, 15.2, -10.95, 11.6, -0.668, 0.177, -0.116
1722588689294, 15.1, -10.2, 9.15, -0.573, 0.367, -0.0144
1722588689326, 14.15, -12.25, 8.95, -0.858, 0.465, -0.0184
1722588689357, 13.75, -15.15, 6.1, -1.11, 0.477, -0.0176
1722588689388, 13.3, -14.5, 6.25, -1.029, 0.609, 0.0056
1722588689419, 12.9, -10.55, 4.2, -0.696, 0.811, -0.08
1722588689435, 11.55, -8.05, 6.1, -0.411, 0.941, 0.0352
1722588689466, 12.75, -8.35, 7.9, -0.298, 0.872, 0.0104
1722588689497, 10.95, -13.7, 3.65, -0.774, 1.052, -0.0112
1722588689529, 10.75, -14.05, 4.7, -0.955, 1.05, 0.02
1722588689560, 10.8, -10.7, 8.95, -0.809, 1.077, 0.1176
1722588689591, 10.8, -10.65, 8, -0.761, 1.041, 0.1
1722588689622, 12, -10, 9.45, -0.716, 0.892, 0.0784
1722588689654, 13.55, -7.9, 12.25, -0.511, 0.662, 0.0896
1722588689685, 15.9, -8.4, 13.3, -0.598, 0.285, 0.0128
1722588689716, 17.05, -4.25, 18, 0.016, 0.06, -0.224
1722588689732, 18.6, -3, 19.1, 0.315, -0.086, -0.2584
1722588689763, 20.8, -4.35, 16.85, 0.209, -0.177, -0.2608
1722588689794, 17.65, -6.95, 16, 0.066, -0.017, -0.1152
1722588689826, 17.1, -8.7, 14.85, -0.17, -0.089, -0.1256
1722588689857, 18, -10.5, 9.15, -0.342, -0.147, -0.0832
1722588689888, 18.3, -13.8, 12.75, -0.817, -0.33, 0.0512
1722588689919, 17.6, -14.45, 4.75, -0.545, 0.06, -0.0288
1722588689951, 18.1, -13.75, 3.9, -0.419, -0.137, 0.048
1722588689966, 16.2, -10.6, 5.95, -0.255, 0.058, -0.0248
1722588689997, 18.1, -11.15, 8.1, -0.331, -0.212, -0.1032
1722588690029, 20.2, -8.65, 12.25, -0.104, -0.499, -0.088
1722588690060, 20.4, -8.6, 14.8, -0.145, -0.405, -0.0968
1722588690091, 22.75, -15.7, 16.15, -0.519, -0.542, 0.5016
1722588690122, 24.85, -10.75, 9.5, -0.413, -0.92, -0.128
1722588690154, 10.1, -2.1, 20.8, 0, 0.397, -0.2144
1722588690185, 11.05, -14.4, 11.85, -0.509, 0.211, -0.3688
1722588690216, 23.75, -1.65, 12.45, 0.439, -0.514, -0.0032
1722588690247, 29.35, -0.1, 14.05, 0.704, -1.126, -0.092
1722588690279, 24.95, -2.9, 9, 0.496, -0.699, -0.0288
1722588690310, 20, -6.7, 14.15, -0.116, -0.34, -0.1216
1722588690341, 16.3, -10.45, 12.3, -0.206, -0.013, -0.1368
1722588690372, 9.2, -18.45, 12.6, -0.912, 0.571, 0.0488
1722588690404, 6.15, -17.7, 14.35, -0.961, 0.904, -0.0264
1722588690451, 20.05, -11.1, 11.35, -0.115, -0.471, 0.0336
1722588690482, 15.7, -12.6, 10.1, -0.488, 0.066, -0.0504
1722588690513, 17.25, -9.7, 16.45, -0.154, -0.077, -0.0424
1722588690544, 20.8, -6.2, 13.25, 0, -0.642, -0.116
1722588690576, 19.1, -11, 13.3, -0.366, -0.307, -0.1416
1722588690607, 18.25, -12.05, 12.75, -0.607, -0.277, -0.1424
1722588690638, 18.2, -8.75, 13.9, -0.233, -0.347, -0.232
1722588690669, 20.15, -7.45, 10.9, -0.221, -0.602, -0.3368
1722588690701, 19.75, -4.45, 11.45, 0.064, -0.559, -0.1808
1722588690732, 17.75, -8.15, 11.2, -0.109, -0.338, -0.1368
1722588690763, 20.35, -8.9, 8.5, -0.221, -0.498, -0.092
1722588690794, 19.5, -8.4, 8.3, 0.032, -0.385, -0.0768
1722588690826, 18.9, -8.95, 5.15, -0.156, -0.278, -0.0128
1722588690857, 21.15, -9.5, 8.85, -0.261, -0.574, -0.0896
1722588690888, 20.95, -7.75, 11.5, -0.227, -0.615, -0.1096
1722588690919, 17.05, -9.85, 15.2, -0.359, -0.149, -0.0232
1722588690951, 18.25, -8.4, 14.85, -0.041, -0.288, -0.0456
1722588690982, 19.15, -7.5, 14.35, -0.002, -0.307, -0.0792
1722588691029, 16.45, -7.95, 12.75, 0.127, 0.041, -0.0728
1722588691060, 18, -8.9, 13.9, -0.208, -0.111, -0.0968
1722588691091, 21.9, -8.85, 13.2, -0.213, -0.561, -0.0528
1722588691122, 21.75, -7.3, 10.35, 0.106, -0.542, -0.072
1722588691154, 16.6, -8.25, 13.95, -0.006, -0.127, -0.0928
1722588691185, 14.7, -8.65, 13.15, -0.053, 0.067, -0.044
1722588691216, 15.55, -7.05, 13.55, 0.033, -0.144, -0.1376
1722588691263, 18.9, -5.9, 14.5, 0.12, -0.603, -0.0352
1722588691341, 22.25, -7.8, 14.35, 0.025, -1.032, -0.0936
1722588691388, 21.25, -8.05, 16.3, -0.029, -1.044, -0.0552
1722588691419, 21.95, -8.65, 17.5, 0.09, -1.149, -0.0008
1722588691451, 23.15, -9.2, 17.05, -0.164, -1.283, -0.1392
1722588691482, 21.9, -11.5, 17.55, -0.49, -1.198, -0.2248
1722588691513, 21.8, -10.2, 17, -0.372, -1.124, -0.2384
1722588691544, 22.5, -9.7, 16.9, -0.314, -1.142, -0.2424
1722588691576, 21.05, -10.15, 16.8, -0.282, -1.036, -0.1184
1722588691607, 21.8, -8.4, 16.35, -0.015, -1.076, -0.068
1722588691654, 21.7, -8.1, 16.8, 0.006, -1.041, -0.0392
1722588691685, 20.95, -8, 16.55, 0.049, -0.996, -0.016
1722588691716, 22.1, -7.65, 16.4, 0.122, -1.118, -0.0104
1722588691747, 21.25, -8, 16.55, 0.083, -1.019, -0.024
1722588691794, 21.7, -7.8, 16.3, 0.064, -1.051, -0.028
1722588691857, 21.1, -7.5, 15.75, 0.132, -1.062, -0.0056
1722588691888, 20.65, -7.25, 15.7, 0.217, -0.966, 0.036
1722588691935, 19.4, -7.75, 15.85, 0.201, -0.839, 0.0944
1722588691966, 19.15, -4.35, 15.5, 0.581, -0.773, 0.0696
1722588691997, 21.1, -7.1, 16.45, 0.255, -0.895, 0.1016
1722588692029, 22.3, -6.8, 17.3, 0.178, -1.016, 0.0368
1722588692060, 23.6, -6.5, 16.6, 0.44, -1.161, 0.0816
1722588692091, 22.9, -6.8, 16.95, 0.267, -1.121, 0.0568
1722588692122, 23.35, -7, 16.65, 0.264, -1.174, 0.0496
1722588692154, 21.3, -8.15, 19.15, 0.088, -1.043, 0.0112
1722588692185, 19.95, -10.75, 20.55, -0.288, -0.859, -0.0232
1722588692216, 20.1, -9.05, 17.9, -0.137, -0.804, -0.112
1722588692247, 22.15, -8.9, 12.3, -0.19, -0.8, -0.1288
1722588692279, 21.5, -7.25, 12.95, 0.025, -0.689, -0.0848
1722588692310, 19.3, -8.55, 14.1, -0.116, -0.52, -0.1232
1722588692341, 20.95, -8.4, 13, -0.096, -0.484, -0.0488
1722588692372, 19.85, -8.85, 13.5, -0.133, -0.506, -0.0888
1722588692419, 19.45, -8.55, 13.8, -0.118, -0.449, -0.0848
1722588692451, 19.95, -8.4, 13.5, -0.093, -0.485, -0.0912
1722588692497, 20, -8.75, 13.9, -0.124, -0.479, -0.072
1722588692544, 22.25, -8.25, 14.1, -0.099, -0.692, -0.1168
1722588692591, 20, -8.6, 14.45, -0.06, -0.674, -0.0776
1722588692638, 21.3, -8.25, 14.55, 0.018, -0.896, -0.0384
1722588692685, 22.45, -7.1, 13.7, 0.124, -0.884, -0.0296
1722588692716, 23.55, -8, 12.45, 0.006, -0.961, -0.0376
1722588692747, 25.4, -9.2, 12.65, -0.123, -1.236, -0.0552
1722588692779, 26.6, -7.85, 11.45, 0.121, -1.401, 0.1024
1722588692810, 22.7, -7.05, 13.6, 0.076, -0.955, 0.1
1722588692841, 23.95, -7.35, 10.2, 0.17, -1.142, 0.108
1722588692872, 26.75, -8.25, 10.7, -0.05, -1.407, 0.004
1722588692904, 29.4, -9.05, 9.95, -0.165, -1.599, -0.0808
1722588692935, 28.75, -10.6, 10.9, -0.418, -1.666, -0.1744
1722588692966, 32.45, -11.2, 10.35, -0.571, -2.301, -0.3336
1722588692997, 34.4, -11.35, 9.7, -0.612, -2.735, -0.3712
1722588693029, 35.35, -10.85, 9.55, -0.617, -2.931, -0.4792
1722588693060, 33.8, -12.15, 11.1, -0.75, -2.648, -0.5168
1722588693091, 32.15, -11.65, 11.9, -0.7, -2.407, -0.5992
1722588693122, 27.3, -10.85, 12.75, -0.479, -1.762, -0.432
1722588693154, 25.65, -9.45, 12.55, -0.212, -1.465, -0.1376
1722588693216, 25, -5.35, 12.95, 0.38, -1.333, 0.2216
1722588693247, 25.35, -6.8, 11.6, 0.225, -1.366, 0.2104
1722588693294, 23.95, -6.6, 12.8, 0.186, -1.175, 0.152
1722588693341, 24.35, -6.95, 12.55, 0.115, -1.232, 0.1856
1722588693419, 25.45, -10.25, 13.35, -0.428, -1.249, -0.0784
1722588693451, 27, -13.9, 11.9, -0.93, -1.519, -0.1848
1722588693497, 31.95, -11.3, 11.65, -0.733, -2.435, -0.2928
1722588693529, 37.4, -12.45, 9.75, -0.719, -3.09, -0.4408
1722588693560, 35.4, -10.5, 10.3, -0.607, -2.971, -0.4728
1722588693591, 35.65, -10.95, 11.15, -0.588, -3.037, -0.4112
1722588693622, 37.1, -11.6, 11.25, -0.658, -3.192, -0.3624
1722588693654, 35.75, -11.15, 11.4, -0.609, -2.984, -0.3568
1722588693685, 36.1, -11.15, 11.25, -0.588, -3.076, -0.312
1722588693732, 35.95, -11.1, 11.1, -0.57, -3.054, -0.3048
1722588693763, 35.7, -11.05, 11.45, -0.577, -3.039, -0.2872
1722588693794, 36.5, -11.05, 11.3, -0.555, -3.099, -0.2792
1722588693826, 35.95, -10.9, 11, -0.542, -3.078, -0.2872
1722588693857, 35.6, -11.15, 11.85, -0.586, -3.035, -0.3632
1722588693904, 36.65, -10.85, 11.05, -0.516, -3.131, -0.2936
1722588693997, 36, -10.9, 11.15, -0.509, -3.056, -0.276
1722588694029, 35.45, -11.05, 11.55, -0.559, -3.004, -0.3632
1722588694076, 36.15, -10.75, 11.2, -0.526, -3.08, -0.3352
1722588694107, 25.85, -11.05, 12.7, -0.522, -1.823, -0.3416
1722588694138, 14.55, -9.95, 13.1, -0.223, -0.298, -0.1864
1722588694169, 3.5, -10.15, 15.2, -0.312, 1.331, -0.1056
1722588694201, 16.5, -12.35, 12.9, -0.367, 0.117, 0.0368
1722588694232, 21.4, -12.95, 15.6, -0.493, -0.549, -0.1984
1722588694263, 10.5, -11.15, 17.2, -0.266, 0.618, 0.1448
1722588694294, 15.05, -10, 12.45, -0.178, 0.302, -0.112
1722588694326, 30.85, -6, 7.7, 0.396, -1.344, -0.0752
1722588694357, 27.35, -7.5, 12, -0.078, -0.769, -0.1
1722588694388, 17.35, -5.75, 10.3, 0.251, -0.005, -0.0512
1722588694419, 23.05, -8.2, 11.25, -0.08, -0.618, -0.0928
1722588694482, -0.05, -9.5, 13.7, -0.071, 1.673, -0.0872
1722588694529, 13.75, -9.4, 12.7, -0.194, 0.312, -0.1224
1722588694591, 13.4, -11.25, 13.6, -0.497, 0.272, -0.0752
1722588694638, 17.05, -8.35, 10.4, -0.043, 0.027, -0.0784
1722588694685, 9.35, -8.65, 13.8, -0.159, 0.592, -0.1464
1722588694716, 15.95, -8.8, 10.6, 0.066, 0.052, -0.1176
1722588694747, 11.7, -7.25, 10.45, 0.249, 0.533, 0.012
1722588694779, 11.7, -12.25, 10.8, -0.387, 0.382, -0.1808
1722588694810, 17.35, -11.8, 13.8, -0.694, -0.014, -0.2464
1722588694841, 15.2, -11.55, 14.1, -0.483, 0.166, -0.2032
1722588694872, 13, -11.55, 11.5, -0.2, 0.336, -0.0608
1722588694904, 15.2, -10.8, 12.2, -0.313, 0.116, -0.036
1722588694935, 14.5, -11, 12.55, -0.482, 0.202, -0.1712
1722588694966, 11.1, -8.55, 9.25, -0.024, 0.538, -0.1048
1722588694997, 10.1, -8.35, 9.6, -0.047, 0.567, -0.0544
1722588695029, 11.35, -6.65, 9.95, 0.071, 0.438, -0.0712
1722588695060, 9.95, -7.3, 10.45, 0.001, 0.586, -0.0704
1722588695091, 9.45, -7.35, 9.75, 0.016, 0.639, -0.0952
1722588695154, 9.4, -6.4, 9.5, 0.068, 0.633, -0.0688
1722588695232, 10.35, -9.35, 10.2, -0.292, 0.664, -0.12
1722588695310, 10.95, -7.65, 9.8, -0.043, 0.537, -0.1
1722588695357, 9.9, -6.2, 10.35, 0.152, 0.564, -0.0456
1722588695404, 9.4, -7.9, 9.15, -0.19, 0.741, -0.112
1722588695435, 10.7, -7.4, 10.85, -0.014, 0.498, -0.0464
1722588695466, 9.95, -6.55, 9.45, 0.032, 0.604, -0.0696
1722588695497, 9, -6.25, 9.1, 0.119, 0.671, -0.0344
1722588695544, 10.6, -5.1, 9.55, 0.259, 0.521, -0.068
1722588695607, 9.4, -6.9, 10.05, 0.129, 0.579, -0.0744
1722588695654, 10.4, -6.55, 9.45, 0.093, 0.575, -0.0608
1722588695685, 9.55, -7.2, 10.35, -0.018, 0.588, -0.06
1722588695732, 10.6, -7.1, 10.4, 0.024, 0.528, -0.0816
1722588695779, 9.45, -7.1, 9.2, 0.052, 0.665, -0.1136
1722588695826, 10.4, -6.9, 10.5, 0.032, 0.517, -0.0608
1722588695904, 10.4, -6.45, 12.15, 0.143, 0.959, -0.1544
1722588695935, 7.9, -6, 10.95, 0.168, 0.874, -0.096
1722588695997, 11.05, -7.05, 11.95, -0.012, 0.638, -0.0704
1722588696029, 9.6, -7.15, 11.05, 0.027, 0.736, -0.096
1722588696076, 9.85, -6.25, 10.55, 0.029, 0.623, -0.1408
1722588696122, 5.3, -8.2, 10.85, -0.103, 1.082, -0.0936
1722588696154, 12.4, -7.75, 10.45, -0.074, 0.366, -0.0776
1722588696185, 8.8, -6.45, 11.6, 0.111, 0.751, -0.0944
1722588696232, 7.35, -7.7, 10.05, -0.145, 0.987, -0.1656
1722588696279, 11.15, -6.85, 11.45, 0.097, 0.504, -0.0816
1722588696341, 8.75, -6.65, 10.55, 0.077, 0.819, -0.1016
1722588696419, 8.2, -6.4, 10.65, 0.116, 0.872, -0.092
1722588696497, 9.45, -6.45, 11.25, 0.099, 0.679, -0.1152
1722588696560, 9.65, -6.15, 10.85, 0.087, 0.683, -0.052
1722588696622, 9.3, -6.65, 10.55, 0.124, 0.707, -0.0704
1722588696669, 8.9, -7.05, 11.2, 0.035, 0.751, -0.0648
1722588696701, 9.55, -6.75, 11, 0.046, 0.652, -0.0624
1722588696732, 9.1, -6.95, 10.65, 0.065, 0.785, -0.0944
1722588696763, 9.45, -7.2, 11.35, 0.014, 0.705, -0.0712
1722588696794, 8.9, -7.75, 11.4, -0.033, 0.765, -0.0584
1722588696841, 10.25, -7.35, 11.85, -0.029, 0.622, -0.0392
1722588696872, 9.45, -7.85, 11.2, -0.034, 0.729, -0.0952
1722588696904, 8.5, -6.4, 10.95, 0.019, 0.753, -0.0768
1722588696935, 8.75, -5.85, 10.4, 0.25, 0.663, -0.0104
1722588696966, 9.75, -7.1, 11.15, 0.128, 0.673, 0.0168
1722588696997, 9.5, -5.8, 10.65, 0.096, 0.687, -0.08
1722588697029, 9.2, -6.3, 10.6, 0.1, 0.777, -0.1136
1722588697091, 6.7, -7.1, 11.4, -0.051, 1.153, -0.128
1722588697169, 9.15, -6.05, 11.45, 0.23, 0.741, -0.1056
1722588697216, 5.2, -5.2, 11, 0.33, 1.375, -0.1816
1722588697263, 6.95, -6.4, 9.45, 0.179, 1.076, -0.0976
1722588697310, 1.35, -7.45, 3.6, -0.06, 1.204, -0.1312
1722588697341, 0.6, -7, 8.8, 0.117, 1.736, -0.1384
1722588697388, 8.15, -7.55, 8.3, 0, 0.939, -0.1536
1722588697419, 9.15, -7.05, 12.75, 0.053, 0.728, -0.1008
1722588697466, 9.3, -7.45, 9.25, 0.034, 0.752, -0.0984
1722588697497, 7.65, -6.6, 11.6, 0.05, 0.913, -0.06
1722588697529, 9.05, -7.5, 11.75, -0.002, 0.821, -0.0672
1722588697560, 9.15, -8.2, 12.25, -0.073, 0.913, -0.084
1722588697591, 6.75, -6.35, 11.2, 0.129, 1.249, -0.0272
1722588697622, 0.9, -6.7, 11.4, 0.062, 2.111, -0.0784
1722588697669, 1.5, -8.15, 11.05, -0.062, 2.036, -0.0672
1722588697701, 1.65, -6.35, 9.9, 0.192, 2.015, -0.0776
1722588697732, 2.5, -6.35, 10.6, 0.187, 1.809, -0.1072
1722588697779, 3.6, -7.7, 11.4, -0.089, 1.782, -0.0384
1722588697826, 3.95, -6.15, 13.65, 0.142, 1.837, -0.1072
1722588697904, 4.85, -6.45, 15.4, 0.088, 1.828, -0.092
1722588697951, 4.9, -6.65, 15.2, 0.111, 1.793, -0.0968
1722588697997, 4.7, -5.9, 15.05, 0.203, 1.791, -0.1224
1722588698044, 4.95, -6.35, 14.55, 0.098, 1.74, -0.1176
1722588698091, 4.85, -6.2, 14.9, 0.148, 1.753, -0.1096
1722588698122, 5.25, -6.7, 15.35, 0.095, 1.76, -0.1016
1722588698154, 4.9, -6.25, 14.95, 0.118, 1.738, -0.1192
1722588698185, 5.15, -6.9, 15.4, 0.109, 1.759, -0.1056
1722588698216, 4.85, -6.1, 14.9, 0.111, 1.705, -0.0992
1722588698247, 6.3, -6.55, 14.1, 0.106, 1.558, -0.0976
1722588698279, 6.1, -6.3, 14.05, 0.124, 1.506, -0.1
1722588698310, 7.7, -7.65, 15.45, -0.027, 1.358, -0.0176
1722588698341, 7.7, -6.35, 14.1, 0.113, 1.313, -0.044
1722588698372, 6.75, -6.7, 14.15, 0.136, 1.208, -0.0072
1722588698404, 8.8, -7.35, 13.6, 0.007, 1.102, -0.0904
1722588698451, 8.4, -6.35, 11.8, 0.119, 0.96, -0.0832
1722588698497, 8.8, -6.85, 12.55, 0.066, 0.892, -0.0672
1722588698544, 8.35, -6.8, 10.25, 0.084, 0.874, -0.0944
1722588698591, 9.35, -6.65, 11.4, 0.058, 0.745, -0.0816
1722588698622, 8.8, -6.85, 11.2, 0.055, 0.784, -0.0584
1722588698685, 8.9, -6.65, 10.45, 0.075, 0.795, -0.0912
1722588698747, 8.65, -6.55, 10.2, 0.102, 0.835, -0.1056
1722588698810, 9.2, -6.6, 10.45, 0.081, 0.75, -0.0864
1722588698857, 8.55, -7.05, 11.1, 0.066, 0.827, -0.0936
1722588698904, 8.85, -6.2, 10.25, 0.07, 0.799, -0.0904
1722588698982, 9.15, -6.65, 10.45, 0.048, 0.734, -0.0744
1722588699029, 8.25, -7.85, 11.85, -0.046, 0.902, -0.0784
1722588699091, 4.85, -6.7, 12.1, 0.115, 1.487, -0.0248
1722588699122, 5.15, -6.55, 11.65, 0.124, 1.565, -0.0336
1722588699154, 4.8, -7.35, 13.35, 0.054, 1.612, -0.0608
1722588699185, 7.5, -6.5, 11.8, 0.137, 1.087, -0.0864
1722588699216, 8.15, -6.1, 10.55, 0.148, 1.043, -0.0928
1722588699247, 3.85, -6.1, 9.95, 0.175, 1.444, -0.124
1722588699294, 5.85, -4.05, 8.7, 0.481, 1.491, -0.1312
1722588699372, 0.95, -7.25, 8.3, -0.024, 2.129, -0.096
1722588699435, 0.55, -8.05, 9.65, -0.194, 2.209, -0.0888
1722588699466, 0.4, -8.6, 9.1, -0.249, 2.201, -0.1136
1722588699529, 2.7, -5.8, 12, 0.238, 2.039, -0.1816
1722588699560, 3.25, -4.9, 12.2, 0.407, 1.86, -0.0912
1722588699607, 0.55, -4.35, 12.5, 0.53, 2.254, -0.1128
1722588699638, 1.15, -4.25, 12.2, 0.463, 2.231, -0.12
1722588699669, 0.15, -3.75, 11.8, 0.561, 2.293, -0.1136
1722588699701, 0.6, -5.2, 12.95, 0.382, 2.301, -0.012
1722588699732, 0.05, -9.45, 12.1, -0.304, 2.388, 0.1512
1722588699779, 0.35, -8.25, 11.45, -0.223, 2.308, 0.108
1722588699826, -1.6, -9.55, 11.25, -0.411, 2.57, -0.0152
1722588699857, -1.8, -10.25, 12.75, -0.496, 2.673, 0.0128
1722588699888, -1.9, -9.8, 12.4, -0.452, 2.668, -0.0192
1722588699919, -2, -10.05, 12.3, -0.41, 2.709, -0.0296
1722588699982, -2, -9.8, 12.95, -0.432, 2.697, -0.0136
1722588700029, -2.4, -9.35, 12.2, -0.367, 2.695, -0.0368
1722588700076, -2.25, -9, 10.8, -0.303, 2.697, -0.0984
1722588700122, -2.1, -9.35, 12.1, -0.394, 2.686, -0.0504
1722588700169, -2.2, -8.8, 11.25, -0.327, 2.68, -0.08
1722588700201, -1.9, -9.7, 12.8, -0.372, 2.696, -0.0328
1722588700247, -2.25, -8.85, 11.4, -0.356, 2.676, -0.0784
1722588700279, -1.9, -9.55, 12.15, -0.317, 2.703, -0.0504
1722588700310, -1.9, -9.8, 12.5, -0.336, 2.693, -0.0352
1722588700357, -1.95, -9.35, 12.25, -0.349, 2.669, -0.0544
1722588700388, -1.85, -9.45, 12.75, -0.338, 2.693, -0.032
1722588700419, -1.9, -9.1, 12.35, -0.348, 2.68, -0.0464
1722588700451, -2.1, -9.25, 11.8, -0.254, 2.671, -0.0824
1722588700497, 6.3, -6.35, 10.95, 0.128, 1.249, -0.104
1722588700529, 12.1, -7.4, 10.5, 0.045, 0.367, -0.0848
1722588700560, 8.6, -7.2, 11.6, -0.038, 0.872, -0.1504
1722588700591, 7, -5.6, 10.45, 0.17, 0.999, -0.068
1722588700638, 11.25, -7.15, 10.85, 0.058, 0.499, -0.1088
1722588700669, 8.35, -6.1, 10.8, 0.208, 0.813, -0.1008
1722588700732, 10.45, -6, 10.85, 0.173, 0.567, -0.0816
1722588700810, 9.55, -6.7, 10.25, 0.076, 0.701, -0.1064
1722588700857, 8.6, -6.05, 9.9, 0.129, 0.798, -0.0656
1722588700919, 9.85, -5.05, 10.7, 0.28, 0.7, -0.0872
1722588700966, 9.25, -7.6, 11.25, -0.068, 0.746, -0.0528
1722588700998, 7.75, -7.55, 11.1, -0.144, 0.95, -0.0936
1722588701044, 11.05, -6.15, 10.7, 0.111, 0.464, -0.0832
1722588701091, 9.7, -5.65, 10.6, 0.23, 0.501, -0.0904
1722588701122, 8.5, -5.75, 9.4, 0.154, 0.798, -0.068
1722588701154, 10.3, -10.35, 10.4, -0.08, 0.653, -0.0016
1722588701185, 9.65, -7.05, 10.15, 0.007, 0.714, -0.0736
1722588701216, 10.4, -8.9, 10.4, 0.032, 0.646, -0.0864
1722588701247, 13.15, -6.6, 8.65, 0.086, 0.403, -0.0592
1722588701294, 12.3, -7.95, 10.1, -0.084, 0.413, -0.1176
1722588701326, 14.2, -5.9, 11.65, 0.178, 0.171, -0.1144
