UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722925178171, 17.8, -12, 5.05, -0.488, -0.169, 0.0112
1722925178203, 17.2, -11.25, 10.45, -0.391, -0.156, -0.0536
1722925178234, 18.1, -11.3, 10.8, -0.407, -0.199, -0.0904
1722925178281, 19, -8.35, 11.6, -0.138, -0.357, -0.0792
1722925178328, 18.9, -7.85, 15.25, -0.081, -0.277, -0.0848
1722925178359, 14.2, -6.3, 8.95, 0.227, -0.078, -0.1608
1722925178390, 25, -7.15, 12.1, -0.088, -0.942, -0.0496
1722925178421, 8.8, 3.65, 8.05, 0.687, 1.63, 0.7376
1722925178453, 14, -9.3, 5.7, -0.515, 0.778, 0.5168
1722925178484, 19.15, -3.5, 13.8, 0.322, -0.352, -0.1288
1722925178515, 20.5, -7.45, 14.2, -0.06, -0.458, -0.0968
1722925178546, 20.25, -4.8, 12.45, 0.173, -0.298, -0.0664
1722925178578, 23.3, 0.45, 12.95, 0.679, -0.623, -0.1024
1722925178609, 28.95, 1.95, 11.15, 0.878, -1.162, -0.0304
1722925178640, 17.8, -7.5, 11.35, -0.176, -0.131, -0.0792
1722925178671, 14.05, -12.9, 15.35, -0.652, 0.157, -0.1312
1722925178703, 8.65, -16.8, 10.8, -0.926, 0.637, -0.0232
1722925178734, 10.05, -14.3, 13.8, -0.671, 0.563, -0.0704
1722925178765, 17.35, -13, 12.8, -0.459, -0.214, 0.0432
1722925178796, 17.4, -12.5, 11.4, -0.378, -0.234, -0.0168
1722925178828, 18.1, -6.9, 12.75, -0.023, -0.353, -0.0872
1722925178875, 16.8, -3.7, 9.75, 0.27, -0.048, -0.1416
1722925178906, 18.4, -8.4, 10.55, -0.092, -0.285, -0.1248
1722925178937, 18.4, -10.55, 12.1, -0.406, -0.177, -0.112
1722925178984, 19.35, -11.2, 15.2, -0.831, -0.481, -0.2712
1722925179015, 20.2, -7.25, 11.6, -0.273, -0.556, -0.2488
1722925179046, 18.6, -5.5, 14.2, -0.04, -0.379, -0.1448
1722925179078, 18.05, -6.4, 8.2, 0.009, -0.349, -0.1328
1722925179109, 19.1, -6.45, 9.25, -0.066, -0.389, -0.1064
1722925179156, 18.3, -7.5, 5.15, 0.059, -0.198, -0.0648
1722925179203, 22.05, -7, 10.2, 0.041, -0.643, -0.0808
1722925179234, 17.75, -6.2, 10.45, 0.321, -0.301, -0.0912
1722925179265, 18.65, -9.3, 17.2, -0.503, -0.355, -0.0792
1722925179296, 19.35, -7, 16.75, 0.022, -0.331, -0.0544
1722925179328, 16.45, -7.35, 15.8, -0.055, -0.003, -0.0584
1722925179359, 16.1, -6.75, 14.8, 0.033, 0.016, -0.1216
1722925179390, 18.1, -6.1, 13.15, 0.103, -0.109, -0.1304
1722925179421, 21.85, -8.4, 10.65, -0.264, -0.491, -0.052
1722925179453, 22.1, -8.25, 11.35, -0.148, -0.493, -0.076
1722925179546, 15.6, -7.2, 14.95, -0.085, -0.22, -0.056
1722925179609, 17.65, -6.55, 14.05, 0.054, -0.533, -0.1216
1722925179640, 19.05, -5.55, 14.25, 0.201, -0.588, -0.1176
1722925179671, 21.85, -6.35, 14.5, 0.09, -1.018, -0.0968
1722925179703, 22.15, -9.45, 17.1, -0.207, -1.101, -0.0376
1722925179734, 21.4, -7.45, 17.55, -0.068, -1.08, -0.0616
1722925179765, 22.15, -8.35, 16, -0.087, -1.178, -0.0552
1722925179796, 21.35, -10.1, 17.95, -0.383, -1.035, -0.2008
1722925179843, 21.25, -10.75, 17.9, -0.552, -1.061, -0.1944
1722925179875, 20.95, -10.6, 17.85, -0.446, -1.046, -0.1688
1722925179906, 20.8, -8.25, 16.6, -0.212, -0.983, -0.1632
1722925179953, 21.25, -7.2, 16.2, 0.05, -0.995, -0.0464
1722925179984, 20.55, -6.4, 16.55, 0.089, -0.936, -0.028
1722925180062, 20.7, -6.6, 16.55, 0.14, -0.922, -0.008
1722925180109, 20.9, -6.85, 17, 0.088, -0.953, -0.008
1722925180156, 20.8, -6.55, 16.55, 0.09, -0.95, -0.0184
1722925180203, 20.9, -6.9, 16.8, 0.091, -0.965, 0.0136
1722925180234, 20.8, -6.45, 16.15, 0.12, -0.97, -0.016
1722925180281, 20, -5.85, 15.85, 0.235, -0.901, 0.016
1722925180312, 20.4, -5.85, 15.9, 0.268, -0.995, 0.0656
1722925180343, 19.35, -5.1, 15.45, 0.365, -0.754, 0.0784
1722925180375, 20, -7.25, 16.7, 0.181, -0.804, 0.0904
1722925180406, 20.3, -6.2, 16.2, 0.307, -0.787, 0.08
1722925180437, 21.25, -7.25, 16.65, 0.13, -0.769, 0.0432
1722925180468, 21.65, -4.95, 16.35, 0.461, -0.912, 0.1336
1722925180500, 22.65, -5.2, 16.25, 0.419, -1.027, 0.1416
1722925180531, 21.2, -5.7, 18, 0.297, -0.87, 0.0576
1722925180562, 18.75, -7.6, 19.6, 0.031, -0.615, 0.0136
1722925180593, 18.8, -9.25, 17.35, -0.205, -0.607, -0.0272
1722925180625, 20.9, -7.55, 15.1, -0.082, -0.713, -0.0336
1722925180656, 21.35, -6.35, 13.8, -0.035, -0.715, -0.1264
1722925180687, 19.9, -8.55, 13.9, -0.259, -0.595, -0.1216
1722925180750, 20.2, -8.45, 14.2, -0.153, -0.618, -0.1
1722925180796, 19.25, -8.25, 14.65, -0.185, -0.516, -0.1224
1722925180859, 20, -8.35, 14.5, -0.148, -0.526, -0.1256
1722925180906, 19.45, -8.15, 14.8, -0.192, -0.509, -0.1144
1722925180953, 21.2, -7.3, 14.3, -0.089, -0.624, -0.1144
1722925180984, 21.55, -7.75, 14.2, -0.068, -0.702, -0.0744
1722925181015, 19.85, -8.2, 15.45, -0.168, -0.642, -0.0968
1722925181046, 19.6, -7.85, 15.65, -0.073, -0.713, -0.0472
1722925181078, 21.4, -7.8, 15.65, -0.067, -1.008, -0.0552
1722925181109, 22.55, -7.25, 15.6, -0.022, -1.042, -0.0872
1722925181140, 22.85, -8.1, 14.4, -0.092, -1.007, -0.0368
1722925181171, 23.4, -8.15, 13.85, -0.114, -1.04, -0.0544
1722925181203, 20.85, -9.3, 14.85, -0.345, -0.689, -0.0992
1722925181234, 20.05, -8.2, 14.3, -0.12, -0.639, -0.0976
1722925181281, 20, -7.05, 12.45, 0.091, -0.681, -0.072
1722925181312, 21.75, -7.8, 12.6, -0.133, -0.706, -0.1088
1722925181343, 22.15, -8.25, 12.75, -0.163, -0.8, -0.1168
1722925181390, 23.75, -8.3, 12.7, -0.192, -1.043, -0.1368
1722925181421, 22.85, -9.1, 12.05, -0.341, -1.053, -0.2224
1722925181453, 22.7, -9.5, 11.35, -0.356, -1.244, -0.2384
1722925181531, 24.95, -9.75, 13.4, -0.458, -1.443, -0.3552
1722925181562, 24.95, -9.25, 12.95, -0.276, -1.382, -0.2776
1722925181593, 22.45, -8.85, 12.95, -0.203, -1.014, -0.132
1722925181625, 19.6, -6.4, 14, 0.156, -0.549, 0.0048
1722925181656, 19.3, -7.35, 14.05, -0.007, -0.452, -0.0504
1722925181703, 19.6, -6.95, 12.5, 0.062, -0.52, -0.0448
1722925181734, 19.5, -6.8, 13.15, 0.082, -0.572, -0.0032
1722925181765, 19.65, -7.25, 12.9, -0.014, -0.57, 0.0064
1722925181796, 20.4, -7.5, 13.1, -0.058, -0.513, -0.0416
1722925181812, 22.85, -9.75, 12.8, -0.41, -0.923, -0.1264
1722925181859, 26.4, -10.85, 13.2, -0.68, -1.541, -0.2072
1722925181890, 31.1, -11.45, 11.6, -0.77, -2.47, -0.2368
1722925181921, 34.35, -12.35, 11.95, -0.882, -2.915, -0.48
1722925181953, 34.25, -11.75, 12.3, -0.836, -2.862, -0.4632
1722925182015, 35.35, -10.75, 12.3, -0.637, -2.979, -0.4136
1722925182062, 35.15, -10.4, 12, -0.596, -2.979, -0.3888
1722925182109, 35.3, -10.45, 12.15, -0.588, -2.975, -0.3752
1722925182156, 35.45, -10.45, 12.55, -0.596, -3.023, -0.4192
1722925182203, 35.3, -10.4, 12.5, -0.611, -2.937, -0.3992
1722925182250, 35.05, -10.6, 12.5, -0.596, -2.953, -0.3664
1722925182281, 35.35, -10.35, 12.2, -0.575, -3.011, -0.3536
1722925182328, 35.1, -10.25, 12.35, -0.575, -2.971, -0.42
1722925182375, 35.4, -10.5, 12.55, -0.593, -2.957, -0.428
1722925182406, 31.7, -10.25, 11.9, -0.523, -2.678, -0.3928
1722925182437, 22.9, -9.95, 14.05, -0.505, -1.561, -0.3712
1722925182484, 3, -9.4, 15.95, -0.3, 1.366, -0.1088
1722925182515, 23.75, -14.1, 13.6, -0.718, -0.775, -0.0688
1722925182546, 21.4, -11.5, 14.45, -0.312, -0.455, 0.076
1722925182578, 5.1, -10.15, 12.35, -0.161, 1.004, 0.1168
1722925182609, 18, -11.4, 12.15, -0.195, -0.225, -0.1384
1722925182640, 31.85, -4.3, 8.25, 0.333, -1.529, -0.1912
1722925182687, 16, -6.15, 11.85, -0.057, 0.111, -0.1472
1722925182718, 22.35, -7.65, 12.4, -0.132, -0.597, -0.0808
1722925182765, 9.95, -7.85, 13, -0.094, 0.537, -0.0536
1722925182812, 8.3, -8.55, 14.35, -0.266, 0.797, -0.072
1722925182843, 14.9, -9.9, 12.4, -0.37, 0.13, -0.0624
1722925182890, 7.8, -6, 11.2, 0.23, 0.903, -0.036
1722925182953, 15.1, -6.05, 10.85, 0.085, 0.232, -0.1808
1722925182984, 7.55, -4.8, 10.2, 0.165, 0.851, -0.088
1722925183031, 15.7, -8.55, 10.9, -0.245, 0.131, -0.2352
1722925183046, 11.95, -7.2, 11.1, 0.225, 0.381, -0.0248
1722925183078, 11.1, -9.8, 13.2, -0.359, 0.538, -0.1352
1722925183109, 15.1, -10.3, 10.75, -0.12, 0.143, -0.1264
1722925183140, 14.75, -8.5, 11.85, -0.184, 0.099, -0.1344
1722925183187, 12.35, -11.2, 12.7, -0.382, 0.336, -0.076
1722925183218, 13.95, -10.15, 10.9, -0.151, 0.218, -0.1088
1722925183250, 14.75, -11.05, 13.75, -0.401, 0.076, -0.132
1722925183281, 9.5, -7.15, 11.15, -0.068, 0.569, -0.0768
1722925183312, 10.4, -8.45, 11, -0.176, 0.568, -0.0672
1722925183343, 11.4, -6.3, 10.75, 0.048, 0.449, -0.0912
1722925183390, 8.6, -6.15, 10.05, 0.051, 0.673, -0.076
1722925183421, 10.4, -5.95, 10, 0.125, 0.516, -0.0896
1722925183453, 10.2, -6.4, 10.35, 0.062, 0.481, -0.072
1722925183500, 8.85, -6.5, 9.85, 0.049, 0.749, -0.092
1722925183531, 9.6, -8.55, 11.2, -0.228, 0.646, -0.0824
1722925183593, 9.1, -8.1, 10.85, -0.234, 0.688, -0.0696
1722925183640, 10.2, -7.6, 11, -0.091, 0.532, -0.0536
1722925183687, 9.55, -7.5, 10.7, -0.082, 0.575, -0.052
1722925183718, 9.3, -5.7, 9.5, 0.116, 0.702, -0.1208
1722925183750, 10.2, -3.7, 10.25, 0.436, 0.523, -0.0952
1722925183796, 9.1, -5.85, 10.1, 0.126, 0.629, -0.0344
1722925183828, 9.7, -6, 10.35, 0.074, 0.613, -0.0816
1722925183859, 9.95, -4.85, 9.7, 0.197, 0.576, -0.0856
1722925183890, 8.8, -4.75, 10, 0.26, 0.608, -0.0296
1722925183921, 9.9, -5.3, 10.1, 0.267, 0.497, -0.0712
1722925183953, 10.6, -6.85, 10.4, -0.015, 0.515, -0.0888
1722925183984, 9.25, -6.45, 10.4, 0.05, 0.637, -0.108
1722925184015, 10.1, -6.4, 10.7, -0.021, 0.554, -0.0768
1722925184046, 9.75, -6.1, 10.3, 0.105, 0.575, -0.0936
1722925184093, 9.25, -5.85, 10.05, 0.055, 0.627, -0.072
1722925184171, 8.75, -6.6, 10, 0.036, 0.706, -0.0952
1722925184218, 9.85, -4.3, 11.1, 0.199, 0.63, -0.1024
1722925184250, 7.5, -6.3, 13, 0.007, 1.144, -0.0784
1722925184281, 8.9, -5.55, 11.05, 0.066, 0.705, -0.08
1722925184328, 10.9, -5.55, 10.65, 0.136, 0.483, -0.1136
1722925184546, 8.1, -6.35, 11.35, 0, 0.847, -0.0936
1722925184593, 10.15, -4.55, 9.95, 0.205, 0.546, -0.0936
1722925184625, 7.5, -7.05, 12.15, -0.035, 0.858, -0.072
1722925184687, 8.8, -5.95, 11.7, 0.088, 0.773, -0.0976
1722925184750, 9.25, -5.65, 10.65, 0.129, 0.681, -0.0984
1722925184812, 9.25, -6.65, 11.4, 0.05, 0.704, -0.1
1722925184859, 8.35, -6.2, 11.25, 0.053, 0.793, -0.084
1722925184906, 9.4, -6.1, 11.2, 0.033, 0.675, -0.0888
1722925184953, 8.7, -5.8, 11.55, 0.102, 0.732, -0.0808
1722925185000, 8.95, -5.85, 10.3, 0.135, 0.717, -0.0936
1722925185046, 9.5, -5.5, 10.85, 0.15, 0.688, -0.0952
1722925185078, 10.05, -6.05, 11, 0.12, 0.629, -0.0936
1722925185109, 8.15, -6, 11, 0.186, 0.829, -0.1184
1722925185140, 8.8, -6.9, 11.6, -0.001, 0.694, -0.052
1722925185171, 9.2, -6, 10.45, 0.042, 0.7, -0.0528
1722925185203, 8.8, -5.8, 10.75, 0.085, 0.745, -0.1264
1722925185234, 9.35, -6.4, 11.45, 0.121, 0.693, -0.04
1722925185265, 8.65, -6.45, 10.2, 0.03, 0.782, -0.1152
1722925185328, 6.2, -6.4, 11.15, 0.025, 1.201, -0.1072
1722925185390, 7.95, -4.75, 12.25, 0.179, 1.08, -0.1872
1722925185453, 6.1, -3.85, 9.8, 0.457, 1.221, -0.1984
1722925185500, 5.7, -6, 7, 0.17, 1.15, -0.124
1722925185531, -1.15, -5.7, 4.45, 0.117, 1.585, -0.1392
1722925185562, 7.05, -5.75, 11.5, 0.135, 1.229, -0.112
1722925185593, 7.7, -3.25, 9.1, 0.38, 1.061, -0.1336
1722925185625, 4.55, -5.3, 10.9, 0.211, 1.151, -0.072
1722925185656, 12.45, -3.35, 11.05, 0.361, 0.39, -0.0976
1722925185687, 8.2, -7.85, 9.9, -0.07, 0.695, -0.0568
1722925185718, 6.4, -6.3, 11.7, -0.009, 1.022, -0.1176
1722925185750, 9.4, -6.1, 11.05, -0.076, 0.829, -0.0832
1722925185796, 4.25, -5.35, 12.2, 0.179, 1.487, -0.0632
1722925185828, 1.75, -6.15, 11.55, 0.104, 1.909, -0.0632
1722925185859, 1.05, -4.4, 10.75, 0.343, 1.994, -0.0904
1722925185890, 2, -7.55, 11.2, 0.037, 1.867, 0.0072
1722925185921, 2.05, -7, 10.15, -0.094, 1.892, -0.0528
1722925185953, 3.35, -6.5, 12, 0.045, 1.705, -0.1032
1722925186015, 3.3, -7.75, 13.4, -0.217, 1.769, -0.0448
1722925186093, 4.95, -6.05, 13.75, 0.103, 1.726, -0.104
1722925186156, 4.95, -6, 15.1, 0.072, 1.702, -0.1024
1722925186218, 5.05, -5.7, 14.75, 0.115, 1.693, -0.1352
1722925186250, 5.5, -6.2, 14.45, 0.046, 1.651, -0.1048
1722925186281, 5.1, -6, 14.35, 0.065, 1.67, -0.1088
1722925186328, 5.3, -6.3, 14.1, 0.078, 1.676, -0.1192
1722925186359, 5.35, -5.9, 15.05, 0.039, 1.641, -0.0976
1722925186406, 5.2, -5.85, 14.1, 0.062, 1.647, -0.112
1722925186437, 5, -5.75, 13.85, 0.104, 1.667, -0.132
1722925186468, 5.7, -6, 14.45, 0.02, 1.53, -0.0704
1722925186500, 6.7, -5.9, 14.1, 0.096, 1.405, -0.0936
1722925186531, 7.85, -6.85, 14.65, -0.061, 1.309, -0.0664
1722925186562, 8.2, -7.1, 14.45, -0.112, 1.215, -0.0448
1722925186593, 7.85, -7.85, 15.15, -0.249, 1.231, -0.064
1722925186625, 8.6, -6.3, 14.25, -0.033, 1.163, -0.092
1722925186671, 8.1, -6.8, 14.1, -0.084, 1.144, -0.0416
1722925186687, 8.55, -6.85, 13.05, -0.057, 1.047, -0.044
1722925186718, 8.4, -6.3, 13.45, 0.03, 1.001, -0.076
1722925186765, 9.1, -6.35, 11.7, 0.041, 0.89, -0.0976
1722925186812, 8.95, -6.2, 11.45, -0.001, 0.707, -0.0864
1722925186859, 9.4, -5.85, 10.95, 0.055, 0.663, -0.0744
1722925186922, 8.8, -6.55, 10, 0.068, 0.741, -0.0848
1722925186968, 9, -6.15, 9.95, 0.051, 0.703, -0.0904
1722925187000, 9.55, -6.1, 10.65, 0.014, 0.647, -0.0808
1722925187031, 9.7, -6.2, 10.75, 0.021, 0.614, -0.0648
1722925187062, 9, -6, 10.5, 0.051, 0.695, -0.0864
1722925187093, 9.3, -6.15, 10.3, 0.054, 0.662, -0.0872
1722925187125, 9.5, -6.4, 10.3, 0.099, 0.685, -0.1024
1722925187156, 9.2, -6.25, 10.85, -0.003, 0.702, -0.0768
1722925187187, 9.55, -6, 10.4, 0.019, 0.635, -0.0744
1722925187218, 9.35, -5.75, 9.85, 0.151, 0.644, -0.0736
1722925187250, 8.5, -5.95, 10.75, 0.086, 0.88, -0.0744
1722925187281, 5.35, -7.05, 11.2, -0.107, 1.296, 0
1722925187312, 4.05, -6.45, 11.65, -0.025, 1.538, -0.0408
1722925187343, 5, -6.35, 11.3, 0.113, 1.561, -0.0896
1722925187375, 5.05, -5.8, 13, 0.162, 1.405, -0.0656
1722925187406, 8.35, -6.45, 11.2, 0.058, 0.917, -0.0928
1722925187437, 6.4, -7.1, 10.5, -0.102, 1.156, -0.092
1722925187468, 5.7, -6.3, 10.05, 0.011, 1.226, -0.0768
1722925187515, 3.7, -6.3, 9.65, 0.003, 1.512, -0.0768
1722925187578, 1.9, -4.45, 9.75, 0.29, 1.938, -0.1944
1722925187640, 2.05, -3.3, 11.9, 0.567, 2.035, -0.156
1722925187687, 0.3, -3.75, 11.6, 0.465, 2.258, -0.1056
1722925187734, 0.2, -3.5, 11.65, 0.559, 2.288, -0.0904
1722925187781, -0.35, -3.25, 11.7, 0.558, 2.362, -0.1016
1722925187828, 0.4, -10.25, 12.75, -0.398, 2.338, 0.1592
1722925187859, -0.1, -8.65, 12.15, -0.342, 2.379, 0.1208
1722925187890, -1.85, -9.55, 12.1, -0.595, 2.592, 0.0272
1722925187937, -3.1, -9.95, 11.75, -0.602, 2.749, -0.0096
1722925187984, -2.85, -10.05, 12, -0.573, 2.783, -0.012
1722925188015, -3.25, -9.1, 10.85, -0.443, 2.79, -0.0664
1722925188047, -3.2, -9, 10.55, -0.428, 2.798, -0.0736
1722925188093, -3.15, -8.85, 10.65, -0.374, 2.801, -0.0904
1722925188140, -3.2, -8.95, 10.55, -0.38, 2.781, -0.0928
1722925188172, -3, -9, 10.55, -0.355, 2.79, -0.1008
1722925188218, -2.85, -9.15, 12.05, -0.432, 2.766, -0.0576
1722925188281, -2.7, -9.1, 11.95, -0.404, 2.766, -0.0752
1722925188312, -3.05, -8.95, 11.35, -0.347, 2.773, -0.092
1722925188375, -3, -8.6, 10.8, -0.358, 2.774, -0.1088
1722925188422, -2.55, -9.15, 11.55, -0.349, 2.764, -0.0936
1722925188453, -2.95, -8.45, 11.3, -0.406, 2.742, -0.0824
1722925188484, -2.95, -8.25, 11.35, -0.401, 2.754, -0.08
1722925188515, -2.85, -8.95, 10.75, -0.306, 2.764, -0.1248
1722925188562, 2.75, -6, 11.1, 0.152, 1.668, -0.1312
1722925188593, 12.05, -5.6, 10.65, 0.126, 0.427, -0.0944
1722925188640, 7.9, -6.6, 10.85, 0.072, 0.755, -0.0736
1722925188672, 9.6, -6.6, 10.4, -0.03, 0.588, -0.0664
1722925188703, 11.5, -6.45, 10.45, 0.02, 0.42, -0.1048
1722925188765, 9.15, -6.1, 9.45, 0.044, 0.623, -0.0696
1722925188812, 9.2, -6.9, 10.95, -0.056, 0.657, -0.076
1722925188890, 10.5, -5.8, 10.05, 0.142, 0.532, -0.1096
1722925188937, 9.15, -6.7, 11.9, 0.071, 0.571, 0.0264
1722925188984, 8.75, -8.2, 10.65, -0.209, 0.78, -0.0912
1722925189031, 10.55, -7.1, 12.15, -0.096, 0.501, -0.1
1722925189062, 10.25, -5.05, 10.1, 0.111, 0.476, -0.0424
1722925189093, 8.85, -7.15, 11.05, 0.009, 0.624, -0.0384
1722925189125, 10.35, -7.35, 10.6, 0.047, 0.361, -0.0496
1722925189156, 11.55, -6.55, 10.55, -0.156, 0.443, -0.2056
1722925189187, 10.7, -7.2, 11.55, -0.182, 0.565, 0.0104
1722925189218, 11, -7.8, 9.35, -0.09, 0.617, 0.0264
1722925189250, 12.85, -5.4, 9.45, 0.059, 0.406, -0.064
1722925189297, 13.35, -8.2, 12.45, -0.205, 0.195, -0.1576
1722925189328, 10.9, -11.7, 10.05, -0.19, 0.952, -0.0008
1722925189359, 8, -3.75, 11.1, 0.627, 0.954, 0.056
1722925189422, 9, -10.55, 9.5, -0.436, 0.668, 0.0248
1722925189468, 7.7, -4.4, 16.3, 0.329, 0.789, -0.0072
1722925189515, 10, -8.6, 11.4, -0.247, 0.589, -0.084
1722925189562, 10.35, -6.1, 13.65, 0.065, 0.579, -0.0944
