UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720524937778, 9.95, -7.55, 19.8, 0.053, 0.221, 0.0312
1720524937825, 13.55, -10.7, 20.1, -0.255, -0.055, 0.0816
1720524937872, 10.4, -7.6, 21.45, 0.102, 0.161, 0.0072
1720524937919, 14.15, -4.55, 30.3, 0.659, 0.109, 0.0536
1720524937950, 11, -3.35, 32.9, 0.626, 0.263, 0.2184
1720524937981, 13.15, -7.05, 39.3, 0.785, 0.051, 0.1744
1720524938012, 12.4, -4.15, 24.65, 0.285, 0.202, 0.2888
1720524938044, 10.8, -11.65, 19.5, -0.251, 0.275, 0.0416
1720524938075, 15.4, -9.65, 18.7, -0.223, -0.126, -0.04
1720524938106, 13.5, -9.75, 10.05, -0.513, -0.011, -0.0424
1720524938200, 7.95, -11.35, 16.35, -0.446, 0.368, 0.1344
1720524938231, 7.8, -10.75, 17.75, -0.326, 0.436, 0.1616
1720524938262, 6.6, -8.9, 18.85, -0.123, 0.494, 0.192
1720524938294, 7.2, -10.25, 19.5, -0.245, 0.416, 0.1472
1720524938325, 7.15, -10.1, 19.65, -0.227, 0.504, 0.1848
1720524938356, 6.6, -9.05, 19.55, -0.135, 0.478, 0.176
1720524938387, 7.5, -10.95, 19.25, -0.3, 0.41, 0.1504
1720524938450, 7.4, -10.35, 19.25, -0.246, 0.46, 0.1696
1720524938481, 7.4, -9.75, 19.35, -0.179, 0.466, 0.1704
1720524938512, 6.35, -9.4, 19.25, -0.157, 0.493, 0.18
1720524938544, 6.8, -9.95, 19.55, -0.192, 0.48, 0.1736
1720524938575, 7.1, -9.6, 19.2, -0.175, 0.44, 0.1664
1720524938606, 7.1, -9.65, 19.4, -0.192, 0.441, 0.1656
1720524938653, 6.6, -9.6, 19.05, -0.171, 0.497, 0.1784
1720524938715, 7.1, -9.75, 19.3, -0.194, 0.436, 0.1672
1720524938762, 7.2, -9.75, 19.25, -0.2, 0.428, 0.1592
1720524938825, 7.45, -10.25, 19.3, -0.223, 0.406, 0.1656
1720524938872, 6.55, -9.85, 18.65, -0.216, 0.471, 0.152
1720524938903, 7.05, -9.45, 18.95, -0.185, 0.479, 0.2112
1720524938934, 7.55, -9.7, 19.9, -0.146, 0.428, 0.2056
1720524938965, 6.6, -9.4, 18.9, -0.192, 0.469, 0.2008
1720524938997, 6.9, -9.7, 19.3, -0.179, 0.493, 0.1936
1720524939028, 6.85, -8.95, 19.65, -0.113, 0.474, 0.1768
1720524939059, 7.15, -9.9, 19.05, -0.201, 0.476, 0.184
1720524939090, 7.45, -9.85, 19.55, -0.17, 0.45, 0.1632
1720524939122, 7.15, -9.65, 19.1, -0.204, 0.446, 0.1744
1720524939153, 7.05, -9.85, 19.75, -0.212, 0.44, 0.1344
1720524939200, 7.55, -10.05, 19.75, -0.218, 0.412, 0.1296
1720524939231, 7.05, -10.05, 19.45, -0.251, 0.443, 0.1496
1720524939262, 7.45, -9.45, 19.75, -0.172, 0.42, 0.144
1720524939294, 7.2, -10.05, 19.2, -0.218, 0.46, 0.1592
1720524939340, 6.9, -9.55, 19.15, -0.187, 0.461, 0.1808
1720524939403, 6.9, -9.5, 18.95, -0.187, 0.475, 0.1744
1720524939465, 7, -9.55, 18.95, -0.2, 0.458, 0.1864
1720524939528, 6.9, -9.35, 19.45, -0.196, 0.465, 0.1608
1720524939559, 6.95, -9.75, 18.75, -0.197, 0.463, 0.164
1720524939606, 7.15, -9.9, 19.55, -0.176, 0.449, 0.1648
1720524939637, 7.2, -10, 19.25, -0.25, 0.449, 0.1712
1720524939684, 6.2, -9.55, 18.7, -0.179, 0.547, 0.188
1720524939715, 7, -10.1, 19.75, -0.189, 0.495, 0.1848
1720524939747, 6.9, -9.65, 19.2, -0.17, 0.423, 0.1336
1720524939778, 6.8, -9.05, 19.8, -0.088, 0.498, 0.204
1720524939809, 6.9, -10.65, 18.4, -0.274, 0.485, 0.176
1720524939840, 6.65, -9.45, 19.4, -0.14, 0.488, 0.18
1720524939872, 6.95, -10, 19.25, -0.233, 0.494, 0.1672
1720524939903, 6.85, -9.2, 19.55, -0.147, 0.45, 0.1448
1720524939950, 7.5, -10.35, 18.6, -0.301, 0.408, 0.1608
1720524939981, 6.75, -10, 19.65, -0.163, 0.46, 0.1448
1720524940012, 7.2, -11.35, 17.65, -0.461, 0.414, 0.1656
1720524940044, 7.65, -10.25, 19.85, -0.195, 0.403, 0.1424
1720524940075, 7.25, -9.6, 19, -0.251, 0.453, 0.156
1720524940106, 6.8, -8.55, 19.1, -0.081, 0.464, 0.1696
1720524940200, 6.85, -9.35, 19.2, -0.177, 0.457, 0.1648
1720524940247, 7.05, -9.65, 18.9, -0.215, 0.42, 0.1592
1720524940294, 7.1, -9.45, 19.45, -0.159, 0.439, 0.1728
1720524940325, 7.05, -9.45, 19.55, -0.149, 0.48, 0.1608
1720524940356, 6.5, -9.1, 18.9, -0.147, 0.504, 0.1896
1720524940403, 6.75, -10.3, 19, -0.265, 0.465, 0.176
1720524940434, 7, -9.55, 19.7, -0.153, 0.464, 0.1568
1720524940466, 7.05, -10.25, 18.4, -0.278, 0.452, 0.1648
1720524940497, 7, -10, 19.8, -0.194, 0.483, 0.1584
1720524940528, 6.9, -9.75, 18.8, -0.226, 0.479, 0.176
1720524940559, 7.4, -9.45, 19.6, -0.167, 0.45, 0.1848
1720524940590, 6.95, -9.7, 18.95, -0.188, 0.474, 0.1904
1720524940653, 7, -9.5, 19, -0.187, 0.453, 0.1696
1720524940700, 7.2, -9.35, 19.2, -0.176, 0.452, 0.1632
1720524940762, 7.15, -9.9, 19.25, -0.202, 0.455, 0.1696
1720524940809, 6.8, -9.9, 19.2, -0.209, 0.457, 0.164
1720524940840, 7.05, -9.8, 19.05, -0.197, 0.451, 0.16
1720524940887, 7.2, -9.85, 19, -0.197, 0.451, 0.164
1720524940919, 6.7, -9.75, 19, -0.173, 0.501, 0.1744
1720524940950, 6.9, -9.45, 19.05, -0.17, 0.495, 0.172
1720524940997, 7.25, -9.6, 19.6, -0.206, 0.438, 0.1712
1720524941044, 6.8, -9.8, 19.4, -0.186, 0.478, 0.184
1720524941075, 7.8, -11.3, 18.9, -0.32, 0.412, 0.1704
1720524941137, 6.45, -9.2, 20.9, -0.007, 0.416, 0.1784
1720524941169, 7.7, -10.3, 19.65, -0.293, 0.444, 0.1416
1720524941200, 6.85, -10.1, 18.3, -0.179, 0.416, 0.132
1720524941231, 6.8, -9.8, 19.7, -0.212, 0.418, 0.1256
1720524941262, 6.6, -9.75, 19.05, -0.261, 0.495, 0.156
1720524941294, 8.2, -10.3, 19.7, -0.208, 0.357, 0.1568
1720524941325, 6.4, -9.35, 18.1, -0.21, 0.533, 0.188
1720524941356, 6.3, -9.15, 19.6, -0.144, 0.557, 0.236
1720524941419, 6.2, -9.4, 18.35, -0.222, 0.488, 0.1624
1720524941481, 6.95, -10.35, 19.05, -0.283, 0.451, 0.2104
1720524941528, 7.55, -9.5, 19.65, -0.202, 0.457, 0.16
1720524941559, 7.3, -10.25, 19.75, -0.28, 0.496, 0.2912
1720524941590, 7.3, -9.7, 18.95, -0.178, 0.44, 0.1832
1720524941622, 6.4, -9.85, 18.75, -0.181, 0.518, 0.1824
1720524941653, 6.4, -9.55, 18.25, -0.156, 0.587, 0.2512
1720524941700, 6.75, -8.4, 19.15, -0.116, 0.501, 0.1352
1720524941731, 7.5, -9.25, 19.8, -0.134, 0.427, 0.16
1720524941762, 6.65, -10, 19.55, -0.244, 0.443, 0.1568
1720524941809, 7.25, -9.2, 19.5, -0.136, 0.452, 0.152
1720524941841, 6.75, -9.4, 19.45, -0.141, 0.463, 0.2144
1720524941872, 6.95, -9.85, 19.35, -0.151, 0.492, 0.1512
1720524941903, 7, -9.75, 19.7, -0.168, 0.431, 0.2024
1720524941966, 6.15, -8.5, 20.2, -0.053, 0.511, 0.1952
1720524942012, 5.75, -5.9, 21.55, 0.132, 0.481, 0.216
1720524942075, 5.85, -8.6, 18.8, -0.161, 0.56, 0.2912
1720524942106, 4.6, -9.5, 18.6, -0.11, 0.527, 0.1008
1720524942137, 5.65, -10.7, 16.15, -0.449, 0.45, 0.1216
1720524942184, 8.55, -13.55, 15.8, -0.613, 0.45, 0.1616
1720524942231, 9.65, -12.15, 19.7, -0.238, 0.259, 0.0832
1720524942262, 7.65, -7.8, 13.5, -0.142, 0.204, -0.0432
1720524942294, 5.55, -6.05, 13.35, -0.382, 0.602, 0.1336
1720524942325, 5.75, -11.75, 16.1, -0.465, 0.506, 0.032
1720524942356, 6.7, -14.25, 17.25, -0.726, 0.484, 0.2008
1720524942387, 5.85, -11.75, 21, -0.42, 0.483, 0.4128
1720524942403, 10, -10.15, 25.3, 0.04, 0.112, 0.2232
1720524942434, 8.9, -8.2, 20.45, -0.057, 0.179, 0.0176
1720524942481, 8.6, -7.7, 19.85, 0.078, 0.355, 0.1752
1720524942528, 8.65, -16.45, 19.3, -0.519, 0.335, 0.232
1720524942559, 5.35, -18, 14.05, -1.058, 0.486, 0.0704
1720524942590, 4.45, -17.95, 14.9, -1.274, 0.464, 0.0552
1720524942669, 7.8, -14.95, 17.2, -0.709, 0.382, 0.1536
1720524942731, 7.9, -12.15, 18.1, -0.469, 0.413, 0.1488
1720524942762, 7.65, -12.05, 17.8, -0.421, 0.412, 0.16
1720524942809, 7.3, -12.1, 18.1, -0.433, 0.427, 0.1536
1720524942840, 7.65, -11.85, 17.7, -0.443, 0.384, 0.1472
1720524942887, 7.35, -11, 18.15, -0.317, 0.474, 0.168
1720524942919, 7.55, -13.2, 17.7, -0.56, 0.38, 0.1472
1720524942950, 8.6, -10.65, 17.65, -0.312, 0.262, 0.0864
1720524942981, 7.5, -12.55, 17.75, -0.443, 0.374, 0.1304
1720524943012, 9.1, -11.4, 21, -0.285, 0.227, 0.0768
1720524943044, 8.9, -11.9, 17.7, -0.411, 0.252, 0.0568
1720524943075, 10.4, -12.8, 17.15, -0.492, 0.127, 0.02
1720524943106, 8.9, -12.2, 17.8, -0.4, 0.26, 0.0384
1720524943153, 6.25, -22.7, 16.45, -1.134, 0.463, 0.1944
1720524943231, 9.15, -7.6, 10.95, -0.427, 0.171, -0.0056
1720524943309, 8.7, -11.5, 11.4, -0.525, 0.368, 0.284
1720524943341, 8.4, -13.9, 12.15, -0.591, 0.246, 0.0368
1720524943372, 10.35, -9.55, 20.7, -0.112, 0.32, 0.2768
1720524943403, 15.5, -6.8, 25.05, 0.062, -0.184, 0.0232
1720524943434, 11.25, -4.4, 26.5, 0.344, 0.125, 0.0264
1720524943481, 11.7, -4.6, 22.85, 0.293, 0.133, -0.024
1720524943512, 10.05, -7.45, 24, 0.077, 0.184, 0.1584
1720524943559, 10.85, -9.7, 20.55, -0.178, 0.131, 0.0464
1720524943591, 9.35, -9.6, 19.6, -0.19, 0.248, 0.1008
1720524943622, 10.05, -9.4, 19.55, -0.2, 0.219, 0.0728
1720524943653, 9.4, -9.55, 19.3, -0.233, 0.227, 0.0584
1720524943684, 9.45, -9.4, 19.85, -0.157, 0.227, 0.084
1720524943716, 10.5, -8.15, 19.75, -0.109, 0.179, 0.0656
1720524943747, 13.6, -4.1, 20.75, 0.146, 0.017, -0.0072
1720524943794, 13.95, -3.9, 21.85, 0.199, -0.218, -0.0184
1720524943872, 7.7, -12.05, 22.85, 0.111, 0.268, 0.436
1720524943950, 10.3, -14.7, 11.5, -0.87, 0.004, -0.0952
1720524943981, 10.45, -11.7, 19.3, -0.078, -0.011, 0.164
1720524944028, 14, -10.9, 19.7, -0.244, -0.259, -0.1152
1720524944075, 13.1, -3.1, 12.85, 0.022, 0.008, -0.0464
1720524944122, 11.6, -11.65, 20.2, -0.407, 0.186, 0.0376
1720524944153, 12.1, -12.6, 16.85, -0.501, 0.178, -0.068
1720524944184, 12.8, -9.45, 18.05, -0.271, 0.009, -0.0296
1720524944216, 14.15, -6.65, 18.55, -0.043, -0.074, -0.1392
1720524944247, 14.4, -7.45, 18.25, -0.141, -0.1, -0.1352
1720524944278, 10.3, -7.15, 22.75, 0.122, 0.179, 0.0032
1720524944325, 8.1, -7.5, 30.4, 0.456, 0.301, 0.0032
1720524944356, 9.55, -0.1, 34.15, 2.374, 0.217, 0.3416
1720524944387, 11.35, -10.8, 22.15, -0.093, 0.064, -0.0528
1720524944419, 8.35, -9.65, 7.9, -0.546, 0.244, 0.1432
1720524944450, 10.55, -7, 11.85, -0.232, 0.171, 0.0112
1720524944481, 9, -11.35, 12.1, -0.457, 0.281, 0.1072
1720524944512, 10.9, -11.15, 15.2, -0.34, 0.14, 0.0232
1720524944544, 13.15, -10.95, 16.55, -0.12, 0.034, 0.0336
1720524944575, 9.05, -7.6, 15.7, -0.251, 0.284, 0.0856
1720524944669, 12.65, -3.7, 17.6, 0.33, 0.008, 0.0624
1720524944716, 7.25, -0.65, 10.65, 0.291, 0.467, 0.0344
1720524944762, 11.75, -7.25, 17.05, 0.518, 0.053, 0.0608
1720524944809, 10.8, -5.9, 16.75, 0.379, 0.191, 0.1056
1720524944856, 11.5, -6.6, 13.15, -0.074, 0.191, 0.0536
1720524944919, 10.55, -6.7, 14.9, -0.119, 0.154, 0.0304
1720524944966, 11.85, -7.35, 13.6, -0.319, 0.116, -0.0232
1720524945012, 11.75, -8.1, 12.35, -0.404, 0.106, -0.0248
1720524945059, 12.6, -9.05, 12.9, -0.492, 0.056, -0.0672
1720524945122, 12.15, -8.45, 12.95, -0.409, 0.111, -0.044
1720524945200, 11.95, -8.55, 12.95, -0.392, 0.097, -0.036
1720524945262, 12.25, -8.4, 13, -0.434, 0.091, -0.056
1720524945309, 12.15, -9.5, 13.1, -0.447, 0.081, -0.0488
1720524945356, 11.65, -10.95, 11.2, -0.688, 0.133, -0.0624
1720524945403, 10.3, -10.05, 11.05, -0.692, 0.214, 0.0048
1720524945466, 11.5, -10.25, 12.15, -0.737, 0.302, 0.0856
1720524945528, 10.25, -8.05, 14.2, -0.488, 0.228, 0.1056
1720524945575, 10.75, -11.6, 14.55, -0.718, 0.239, 0.0896
1720524945606, 10.35, -10.55, 14, -0.598, 0.227, 0.1296
1720524945637, 10.65, -9.8, 14.45, -0.546, 0.225, 0.1072
1720524945669, 10.9, -7.8, 16.2, -0.246, 0.246, 0.14
1720524945700, 10.55, -9.25, 16.55, -0.37, 0.201, 0.1184
1720524945731, 11.1, -9.85, 16.55, -0.392, 0.176, 0.0624
1720524945762, 11.1, -9.85, 16.85, -0.354, 0.179, 0.068
1720524945856, 10.75, -10.3, 17.1, -0.41, 0.191, 0.0656
1720524945919, 10.8, -10.4, 16.4, -0.416, 0.183, 0.0568
1720524945966, 10.8, -10.1, 16.55, -0.405, 0.217, 0.0528
1720524946012, 11, -9.65, 17.1, -0.351, 0.149, 0.0584
1720524946059, 11.15, -8.7, 17.6, -0.324, 0.197, 0.0552
1720524946091, 10.15, -8.95, 16.9, -0.324, 0.258, 0.1464
1720524946122, 10.35, -9.9, 15.4, -0.474, 0.25, 0.0568
1720524946153, 11.6, -10.5, 14.7, -0.373, 0.229, 0.1984
1720524946184, 11.65, -8.2, 14.5, -0.29, 0.239, 0.1736
1720524946216, 9.4, -8.4, 15.65, -0.233, 0.437, 0.1784
1720524946247, 10.8, -6.1, 15.65, -0.09, 0.224, 0.1304
1720524946278, 10.1, -5.85, 19.65, 0.151, 0.253, 0.1464
1720524946309, 11.75, -7, 18.9, 0.135, 0.051, 0.044
1720524946341, 10.7, -6.25, 18.2, 0.466, 0.11, 0.12
1720524946372, 10.7, -3.1, 21, 0.888, 0.131, 0.256
1720524946403, 9.15, -0.7, 21.05, 1.189, 0.207, 0.2432
1720524946434, 11.6, 1.5, 21.2, 1.394, -0.014, 0.1064
1720524946466, 12.05, 2.7, 20.95, 1.318, -0.002, 0.0104
1720524946512, 13.75, 1, 19.7, 1.232, -0.248, -0.2096
1720524946575, 14.65, -1.85, 17.7, 0.796, -0.216, -0.1736
1720524946622, 13.1, -1.45, 17.1, 0.793, -0.101, -0.2216
1720524946684, 13.3, -1.9, 17.45, 0.7, -0.133, -0.2336
1720524946731, 8.15, -0.45, 16.6, 0.769, 0.49, 0.3736
1720524946778, 8.3, -1.05, 17.55, 0.86, 0.399, 0.3936
1720524946841, 8.35, -0.6, 18.75, 0.938, 0.44, 0.5672
1720524946887, 7.85, 0.55, 18.5, 1.06, 0.469, 0.624
1720524946919, 7.9, 0.25, 18.15, 1.028, 0.461, 0.592
1720524946966, 8.05, 0.1, 18.4, 1.018, 0.439, 0.5712
1720524946997, 7.75, 0.45, 18.55, 1.043, 0.432, 0.5808
1720524947028, 8.25, -0.1, 18.55, 0.991, 0.392, 0.5488
1720524947059, 8.3, 0.4, 18.15, 1.048, 0.391, 0.5568
1720524947091, 8.4, 0.15, 18.6, 1.021, 0.366, 0.5552
1720524947122, 8.4, 0, 18.75, 0.992, 0.366, 0.5336
1720524947153, 8.4, 0.2, 18.35, 1.019, 0.381, 0.544
1720524947184, 8.5, 0.05, 18.25, 0.985, 0.39, 0.5224
1720524947216, 8.5, 0.05, 18.4, 1.002, 0.39, 0.528
1720524947247, 8.5, 0.1, 18.7, 1.011, 0.345, 0.5272
1720524947278, 8.45, 0, 18.35, 1.003, 0.359, 0.52
1720524947403, 8.5, -0.15, 18.7, 0.985, 0.375, 0.5184
1720524947450, 8.5, -0.05, 17.8, 0.999, 0.371, 0.5096
1720524947481, 9.1, -0.7, 19.15, 0.969, 0.294, 0.4744
1720524947528, 12.15, -13.3, 19.75, -0.12, 0.065, 0.068
1720524947575, 10, -19.05, 18.7, -0.759, 0.273, 0.012
1720524947606, 8.9, -9.2, 16.5, -0.383, 0.14, -0.0768
1720524947653, 8.8, -9.05, 15.6, -0.479, 0.299, -0.1544
1720524947684, 9.9, -7.45, 16.65, -0.213, 0.232, 0.004
1720524947731, 12.15, -9.95, 18.3, -0.217, 0.095, 0.0456
1720524947778, 11.15, -12, 15.5, -0.398, 0.131, 0.0256
1720524947841, 13.6, -21.9, 7.25, -1.325, -0.052, -0.1384
1720524947903, 22.2, -18.15, 15, -1.271, -0.381, -0.4472
1720524947950, 24.4, -10.35, 30.2, -0.575, -0.915, -0.2864
1720524947997, 11.95, -5.2, 25, 0.525, 0.513, 0.088
1720524948044, 5.95, 1.65, 25.85, 0.907, 0.897, 0.2936
