UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720599525545, -6.4, 13.65, 1.5, -0.509, 0.004, -0.012
1720599525592, -6.65, 12.85, 2.55, -0.749, 0.025, -0.0544
1720599525655, -6.8, 13.55, 2.75, -0.78, -0.015, -0.0904
1720599525686, -6.95, 14.45, 4, -0.931, 0.016, -0.1456
1720599525733, -6.9, 16.15, 5.45, -1.371, -0.045, -0.1064
1720599525795, -7.55, 19.6, 9.7, -2.41, -0.039, -0.136
1720599525842, -7.15, 19.05, 8.3, -1.818, -0.056, -0.0832
1720599525889, -6.45, 20.05, 10.85, -2.664, -0.05, 0.0864
1720599525936, -5.3, 20.45, 12.05, -2.823, -0.077, 0.4016
1720599525967, -4.8, 21.55, 18.2, -4.393, -0.053, 0.692
1720599525998, -4.6, 22, 18.3, -4.384, -0.042, 0.744
1720599526030, -4, 21, 18.45, -4.482, 0.035, 0.9232
1720599526061, -3.65, 20.05, 17.6, -4.219, 0.115, 0.944
1720599526108, -3.3, 17.5, 11, -2.606, 0.092, 0.8376
1720599526139, -4.15, 17.55, 11.15, -2.81, 0.078, 0.704
1720599526170, -6, 17.15, 9.9, -2.41, 0.093, 0.284
1720599526201, -9.8, 17.4, 8.15, -1.962, 0.067, -0.7112
1720599526233, -8.35, 16.95, 8.6, -2.034, -0.178, -0.304
1720599526264, -9.3, 17.4, 9.25, -2.202, -0.182, -0.6608
1720599526295, -9.95, 17.2, 8.9, -2.083, -0.232, -0.8672
1720599526342, -9.7, 17.7, 9.95, -2.446, -0.2, -0.7824
1720599526451, -3.25, 21.05, 18.65, -4.295, -0.114, 1.0512
1720599526483, -3.55, 21.35, 20.1, -4.737, -0.029, 1.0736
1720599526514, -3.65, 21.8, 20.3, -4.796, 0.038, 0.9728
1720599526545, -3.8, 21.05, 19.85, -4.621, -0.045, 0.9584
1720599526576, -3.75, 21.05, 18.85, -4.34, -0.008, 0.98
1720599526608, -4.3, 21.1, 20.15, -4.714, -0.002, 0.876
1720599526655, -4.35, 20.9, 18.75, -4.307, -0.026, 0.7904
1720599526686, -4.8, 20.9, 19.4, -4.536, -0.012, 0.7232
1720599526717, -4.45, 20.8, 19.1, -4.462, -0.013, 0.76
1720599526764, -4.55, 20.7, 18.75, -4.359, -0.014, 0.7384
1720599526795, -4.8, 20.6, 19.4, -4.516, -0.02, 0.6792
1720599526842, -4.75, 20.65, 18.65, -4.293, -0.019, 0.692
1720599526920, -4.7, 20.5, 18.55, -4.3, -0.023, 0.6552
1720599526967, -4.8, 20.65, 19.05, -4.467, -0.016, 0.6808
1720599527014, -4.8, 20.55, 18.55, -4.318, -0.023, 0.6816
1720599527061, -4.85, 20, 18.75, -4.426, 0, 0.696
1720599527108, -5.1, 16.15, 9.65, -2.413, 0.016, 0.4744
1720599527139, -5.9, 13.8, -4.7, 1.606, -0.029, 0.0688
1720599527170, -7.1, 16.7, 5.05, -1.597, -0.008, -0.2096
1720599527201, -6, 16.15, 1.7, -0.61, -0.009, 0.1096
1720599527217, -5.85, 13.65, -4.65, 1.491, -0.05, 0.128
1720599527248, -6.45, 14.3, -3.15, 0.926, -0.03, -0.164
1720599527280, -6.5, 16.85, 5.35, -1.723, 0.001, 0.044
1720599527311, -5.7, 14.2, -4.15, 1.303, -0.02, 0.1304
1720599527342, -6.65, 16.05, 3.4, -1.13, 0, -0.0816
1720599527373, -6.15, 15.85, 2.15, -0.723, -0.04, 0.1048
1720599527420, -6.2, 14.15, -2.45, 0.619, -0.043, -0.0264
1720599527451, -6.75, 16.7, 4.5, -1.456, -0.038, -0.1256
1720599527483, -6.1, 14.1, -3.55, 1.027, -0.038, -0.0144
1720599527530, -6.6, 16.6, 4.65, -1.46, 0.002, -0.1
1720599527561, -6.15, 14.7, -2.1, 0.494, -0.053, 0.0656
1720599527608, -6.05, 15.85, 2.45, -0.868, -0.003, 0.0656
1720599527623, -6.6, 16.45, 4.05, -1.387, -0.006, -0.0064
1720599527670, -6.35, 14.2, -3.15, 0.953, -0.052, -0.0656
1720599527701, -6.05, 15.85, 1.65, -0.604, -0.034, 0.0616
1720599527748, -6.35, 14.45, -3, 0.886, -0.03, -0.0832
1720599527780, -6.3, 15.8, 2.25, -0.759, -0.015, -0.0448
1720599527826, -6.1, 14.55, -2.6, 0.73, -0.037, -0.0528
1720599527858, -6.2, 15, -0.9, 0.226, -0.033, -0.0008
1720599527873, -6.1, 16.25, 3.3, -1.144, -0.011, 0.0248
1720599527905, -6.3, 15.85, 2.3, -0.791, -0.031, -0.008
1720599527936, -6.25, 14.2, -3.25, 0.947, -0.04, -0.0848
1720599527967, -6.4, 16.35, 3.8, -1.258, -0.005, 0.0096
1720599527998, -6.3, 15.45, 0.4, -0.203, -0.033, -0.0392
1720599528030, -6.2, 14.6, -2.35, 0.68, -0.032, -0.0224
1720599528061, -6.25, 16.3, 3.4, -1.154, -0.025, 0.0136
1720599528092, -6.1, 14.7, -1.9, 0.536, -0.04, -0.0008
1720599528123, -6.15, 14.75, -1.75, 0.458, -0.024, -0.0368
1720599528155, -6.6, 16.35, 3.6, -1.204, -0.014, -0.0752
1720599528186, -6.05, 14.55, -2.5, 0.688, -0.039, 0.0024
1720599528217, -6.25, 15.2, 0.05, -0.095, -0.021, -0.0504
1720599528248, -6.4, 15.95, 2.05, -0.738, -0.014, -0.0384
1720599528264, -6.1, 14.7, -1.65, 0.511, -0.027, -0.0112
1720599528342, -6.35, 15.35, 0.2, -0.154, -0.018, -0.0408
1720599528389, -6.2, 14.75, -0.95, 0.232, -0.026, -0.0536
1720599528436, -6.45, 15.7, 1.5, -0.514, -0.027, -0.0408
1720599528467, -6.4, 14.65, -1.85, 0.533, -0.039, -0.0552
1720599528498, -6.35, 16.25, 3.2, -1.087, -0.012, -0.0376
1720599528530, -6, 14.6, -1.75, 0.507, -0.03, -0.0216
1720599528561, -6.35, 14.8, -1.3, 0.335, -0.035, -0.064
1720599528608, -6.55, 16.05, 2.4, -0.833, -0.025, -0.0576
1720599528623, -6.15, 14.4, -2.65, 0.771, -0.029, -0.0352
1720599528655, -6.3, 15.05, -0.25, 0.017, -0.026, -0.0416
1720599528686, -6.65, 16, 2.4, -0.82, -0.017, -0.0664
1720599528717, -6.1, 14.5, -2.25, 0.659, -0.038, -0.0304
1720599528764, -6.45, 16.2, 3, -1.02, -0.013, -0.0248
1720599528826, -6.35, 15.25, 0.5, -0.23, -0.027, -0.0216
1720599528889, -6.15, 14.7, -1.6, 0.448, -0.037, -0.0264
1720599528920, -6.2, 15.6, 1.65, -0.6, -0.023, -0.008
1720599528951, -6.45, 15.85, 2, -0.709, -0.02, -0.0624
1720599528998, -6.2, 15.05, -0.55, 0.13, -0.033, -0.0368
1720599529045, -6.45, 15.5, 0.8, -0.314, -0.022, -0.0336
1720599529092, -6.25, 14.9, -1.05, 0.26, -0.028, -0.0464
1720599529123, -6.45, 15.9, 2.15, -0.777, -0.019, -0.0584
1720599529155, -6.05, 14.5, -2, 0.578, -0.035, -0.0328
1720599529186, -6.2, 15.75, 1.7, -0.623, -0.024, -0.0064
1720599529217, -6.25, 15.5, 0.7, -0.309, -0.023, -0.04
1720599529248, -6.15, 14.5, -2.1, 0.621, -0.033, -0.0376
1720599529280, -6.25, 15.7, 1.8, -0.639, -0.021, -0.0056
1720599529311, -6.25, 15.15, -0.55, 0.087, -0.028, -0.0184
1720599529342, -6.05, 14.65, -1.75, 0.487, -0.032, -0.0464
1720599529373, -6.45, 16, 2.5, -0.857, -0.022, -0.0304
1720599529405, -6.35, 15.4, 0.65, -0.259, -0.027, -0.0432
1720599529436, -6.2, 14.75, -1.7, 0.469, -0.031, -0.048
1720599529467, -6.3, 16, 2.35, -0.809, -0.017, -0.024
1720599529514, -6.2, 14.7, -2, 0.554, -0.035, -0.036
1720599529592, -6.2, 14.85, -1.45, 0.37, -0.033, -0.0232
1720599529686, -6.05, 14.75, -1.85, 0.505, -0.034, -0.0376
1720599529733, -6.45, 15.85, 2.15, -0.748, -0.022, -0.0448
1720599529764, -6.15, 14.75, -1.75, 0.498, -0.032, -0.0336
1720599529795, -6.15, 15.35, 0.65, -0.264, -0.026, -0.0296
1720599529842, -6.15, 15.15, -0.6, 0.128, -0.026, -0.0232
1720599529873, -6.05, 15.2, -0.2, -0.003, -0.027, -0.0376
1720599529905, -6.15, 15.75, 2.1, -0.734, -0.021, -0.0344
1720599529936, -6.2, 14.8, -1.6, 0.422, -0.032, -0.036
1720599529967, -6.35, 15.35, 0.05, -0.084, -0.028, -0.0352
1720599529998, -6.4, 15.85, 1.45, -0.514, -0.027, -0.0488
1720599530030, -6, 14.8, -1, 0.264, -0.031, -0.0248
1720599530061, -6.2, 15.25, 0.15, -0.122, -0.027, -0.0384
1720599530092, -6.25, 15.45, 0.8, -0.319, -0.028, -0.0424
1720599530123, -6.2, 14.8, -1.45, 0.392, -0.03, -0.0384
1720599530155, -6.2, 15.55, 1.1, -0.422, -0.023, -0.0256
1720599530186, -6.2, 15.2, -0.2, 0.02, -0.028, -0.0304
1720599530233, -6.25, 15.05, -0.55, 0.126, -0.03, -0.0392
1720599530264, -6.35, 15.8, 1.85, -0.658, -0.021, -0.0352
1720599530342, -6.3, 15.85, 1.7, -0.592, -0.021, -0.0432
1720599530389, -6.2, 14.9, -0.95, 0.258, -0.03, -0.0304
1720599530420, -6.35, 15.55, 1.6, -0.602, -0.023, -0.0208
1720599530451, -6.15, 14.95, -0.45, 0.11, -0.027, -0.0248
1720599530483, -6.25, 14.95, -1, 0.244, -0.029, -0.0376
1720599530514, -6.25, 15.7, 1.85, -0.642, -0.022, -0.0208
1720599530545, -6.2, 14.95, -0.65, 0.138, -0.028, -0.032
1720599530592, -6.4, 15.4, 0.7, -0.304, -0.025, -0.0368
1720599530623, -6.3, 15.25, 0.15, -0.085, -0.026, -0.0296
1720599530655, -6, 15, -0.7, 0.172, -0.029, -0.0312
1720599530686, -6.3, 15.55, 1.7, -0.617, -0.021, -0.0224
1720599530733, -6.15, 14.95, -1.05, 0.29, -0.032, -0.0336
1720599530764, -6.25, 15.75, 1.45, -0.544, -0.022, -0.0288
1720599530826, -6.15, 14.8, -1.1, 0.278, -0.031, -0.0384
1720599530873, -6.4, 15.7, 1.55, -0.56, -0.022, -0.036
1720599530920, -6.35, 15.1, -0.75, 0.178, -0.028, -0.0384
1720599530951, -6.3, 15.6, 1.4, -0.517, -0.023, -0.0232
1720599530983, -6.25, 14.9, -0.9, 0.244, -0.029, -0.0328
1720599531030, -6.45, 15.45, 1.1, -0.426, -0.024, -0.0296
1720599531061, -6.35, 15.35, 0.65, -0.265, -0.026, -0.0344
1720599531108, -6.3, 15.45, 0.95, -0.387, -0.024, -0.0288
1720599531139, -6.35, 15.45, 0.85, -0.326, -0.026, -0.036
1720599531170, -6.15, 14.9, -1.1, 0.278, -0.03, -0.036
1720599531201, -6.25, 15.6, 0.9, -0.343, -0.024, -0.0376
1720599531233, -6.2, 15.2, 0.1, -0.094, -0.027, -0.0368
1720599531264, -6.1, 15.05, -0.9, 0.226, -0.029, -0.04
1720599531295, -6.35, 15.45, 1.4, -0.499, -0.023, -0.0256
1720599531326, -6.25, 15.35, 0.05, -0.086, -0.026, -0.0336
1720599531358, -6.3, 15, -0.55, 0.134, -0.029, -0.0352
1720599531389, -6.4, 15.6, 1.4, -0.518, -0.024, -0.0304
1720599531420, -6.1, 14.9, -1.05, 0.254, -0.03, -0.0376
1720599531451, -6.35, 15.5, 0.5, -0.221, -0.025, -0.032
1720599531514, -6.35, 14.95, -0.65, 0.156, -0.028, -0.0368
1720599531561, -6.15, 15.6, 1.25, -0.442, -0.023, -0.0296
1720599531655, -6.3, 15.6, 1.35, -0.515, -0.022, -0.0272
1720599531686, -6.35, 14.95, -1, 0.249, -0.03, -0.0392
1720599531717, -6.3, 15.4, 0.65, -0.285, -0.025, -0.032
1720599531748, -6.35, 15.5, 1.05, -0.383, -0.025, -0.0328
1720599531764, -6.3, 15.05, -0.6, 0.16, -0.029, -0.0312
1720599531795, -6.25, 15.2, 0.25, -0.138, -0.026, -0.0336
1720599531826, -6.25, 15.65, 1.4, -0.501, -0.023, -0.0272
1720599531858, -6.2, 15.05, -0.55, 0.115, -0.027, -0.0352
1720599531889, -6.25, 15.35, 0.4, -0.192, -0.025, -0.0328
1720599531920, -6.35, 15.45, 1.1, -0.436, -0.024, -0.0304
1720599531951, -6.2, 15.1, -0.85, 0.196, -0.029, -0.0336
1720599531983, -6.35, 15.4, 0.8, -0.303, -0.024, -0.0304
1720599532217, -6.15, 15.05, -0.75, 0.15, -0.03, -0.036
1720599532264, -6.2, 15.65, 1.15, -0.449, -0.022, -0.0328
1720599532311, -6.15, 15.05, -0.6, 0.125, -0.028, -0.0376
1720599532342, -6.3, 15.55, 1.25, -0.466, -0.024, -0.0296
1720599532373, -6.2, 15.1, -0.55, 0.114, -0.029, -0.0328
1720599532405, -6.25, 15.2, -0.25, 0.038, -0.029, -0.0368
1720599532436, -6.15, 15.55, 1.1, -0.405, -0.024, -0.0256
1720599532467, -6.35, 15.05, -0.5, 0.103, -0.029, -0.0384
1720599532498, -6.25, 15.3, 0.45, -0.222, -0.025, -0.0336
1720599532530, -6.4, 15.45, 0.75, -0.308, -0.024, -0.0312
1720599532561, -6.25, 14.9, -0.85, 0.195, -0.03, -0.0416
1720599532576, -6.35, 15.35, 0.1, -0.074, -0.027, -0.036
1720599532608, -6.45, 15.55, 1.2, -0.451, -0.024, -0.032
1720599532639, -6.35, 15.1, -0.2, 0.015, -0.028, -0.0352
1720599532670, -6.4, 15.4, 0.25, -0.177, -0.026, -0.0352
1720599532701, -6.3, 15.45, 1.15, -0.436, -0.023, -0.0256
1720599532733, -6.2, 15.1, -0.35, 0.052, -0.028, -0.0368
1720599532780, -6.25, 15.5, 1.05, -0.386, -0.024, -0.032
1720599532842, -6.25, 15.2, -0.5, 0.106, -0.029, -0.0328
1720599532905, -6.2, 14.9, -0.75, 0.165, -0.029, -0.0376
1720599532951, -6.4, 15.6, 1.05, -0.417, -0.025, -0.0328
1720599532998, -6.2, 15, -0.7, 0.163, -0.03, -0.036
1720599533014, -6.25, 15.35, 0.05, -0.1, -0.026, -0.0328
1720599533045, -6.2, 15.45, 1.05, -0.422, -0.023, -0.0312
1720599533108, -6.3, 15.2, -0.1, -0.022, -0.027, -0.0336
1720599533139, -6.3, 15.55, 0.8, -0.301, -0.024, -0.0304
1720599533170, -6.15, 15.05, -0.55, 0.159, -0.029, -0.0376
1720599533201, -6.25, 15.3, 0.2, -0.152, -0.026, -0.032
1720599533233, -6.25, 15.45, 0.8, -0.318, -0.025, -0.0336
1720599533264, -6.05, 15.05, -0.7, 0.155, -0.03, -0.0344
1720599533295, -6.3, 15.5, 1, -0.387, -0.023, -0.0312
1720599533326, -6.25, 15.3, -0.05, -0.037, -0.028, -0.0304
1720599533358, -6.1, 14.95, -0.65, 0.137, -0.029, -0.0376
1720599533389, -6.25, 15.4, 0.9, -0.332, -0.025, -0.032
1720599533420, -6.05, 15.3, 0.2, -0.13, -0.026, -0.0336
1720599533451, -6.3, 15.2, -0.45, 0.069, -0.028, -0.036
1720599533498, -6.25, 15.4, 0.55, -0.251, -0.026, -0.0328
1720599533561, -6.2, 15.5, 0.7, -0.325, -0.025, -0.0336
1720599533623, -6.2, 15.35, 0, -0.06, -0.027, -0.0336
1720599533686, -6.15, 15.1, -0.55, 0.106, -0.028, -0.0304
1720599533717, -6.15, 15.1, 0, -0.054, -0.027, -0.0336
1720599533748, -6.3, 15.55, 0.8, -0.337, -0.025, -0.0264
1720599533780, -6.2, 15.05, -0.65, 0.122, -0.03, -0.0408
1720599533811, -6.15, 15.55, 0.65, -0.273, -0.025, -0.0256
1720599533842, -6.35, 15.4, 0.55, -0.23, -0.025, -0.0368
1720599533873, -6.25, 14.9, -0.45, 0.103, -0.028, -0.0344
1720599533905, -6.2, 15.4, 0.7, -0.312, -0.025, -0.0376
1720599533936, -6.25, 15.25, 0.5, -0.192, -0.024, -0.0264
1720599533967, -6.25, 14.95, -0.45, 0.071, -0.028, -0.0328
1720599534014, -6.3, 15.6, 0.95, -0.366, -0.025, -0.0352
1720599534076, -6.2, 15.15, 0.5, -0.232, -0.025, -0.0328
1720599534123, -6.2, 15.15, -0.2, 0.017, -0.028, -0.0344
1720599534170, -6.35, 15.45, 0.7, -0.286, -0.025, -0.0352
1720599534217, -6.25, 15.05, -0.55, 0.106, -0.028, -0.0392
1720599534248, -6.2, 15.25, 0.65, -0.279, -0.026, -0.0312
1720599534295, -6.2, 15.1, 0.1, -0.092, -0.027, -0.0344
